datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-18,AL,4296.0,315683.0,1822887.0,30224.0,2384.0,87.61651865063219,6438.325292641415,37177.6100636627,616.4156563539822,48.62145727725958,331,17.317749262570857
2020-12-18,AK,183.0,41905.0,1184922.0,928.0,0.0,25.015549282682542,5728.287391753071,161975.2715143976,126.85480729141749,0.0,331,3.536519703406638
2020-12-18,AZ,7819.0,442671.0,2623864.0,32293.0,0.0,107.42277794287098,6081.717423551431,36048.440954635276,443.66335440710225,0.0,331,16.870958250884954
2020-12-18,AR,3139.0,197421.0,1943435.0,10430.0,0.0,104.01603285037729,6541.876145700648,64398.9801855919,345.61555356146386,0.0,331,10.158353636730839
2020-12-18,CA,22160.0,1764374.0,28741027.0,0.0,0.0,56.08391104696893,4465.387837075125,72739.58491274966,0.0,0.0,331,6.138869011187388
2020-12-18,CO,4259.0,304107.0,2025063.0,17020.0,0.0,73.95720171926618,5280.794257628758,35165.06052717124,295.5509681291172,0.0,331,15.017162429020729
2020-12-18,CT,5581.0,162782.0,3945648.0,12257.0,0.0,156.53718760930047,4565.747441931042,110668.4539000647,343.787190203762,0.0,331,4.125608771993853
2020-12-18,DE,854.0,49109.0,478106.0,0.0,0.0,87.70092137314585,5043.213756105176,49098.75493446051,0.0,0.0,331,10.271571576177669
2020-12-18,DC,728.0,26104.0,812902.0,0.0,0.0,103.15282062036219,3698.7654251015583,115182.87663177702,0.0,0.0,331,3.211211191508939
2020-12-18,FL,20690.0,1161953.0,8128430.0,60392.0,0.0,96.33230912549121,5410.034586046007,37845.840090136124,281.18418621105195,0.0,331,14.294925342286271
2020-12-18,GA,10332.0,500265.0,4904046.0,39064.0,7009.0,97.31174881136411,4711.736548501459,46188.66555472076,367.92355357792565,66.01413544510754,331,10.201066629472889
2020-12-18,HI,281.0,20257.0,315410.0,1655.0,0.0,19.846426795642543,1430.708425620395,22276.73122994169,116.8890973195317,0.0,331,6.422434291874068
2020-12-18,ID,1259.0,126878.0,540105.0,5021.0,918.0,70.45071108213747,7099.79771300988,30223.019308195282,280.96347922431477,51.36914437919158,331,23.4913581618389
2020-12-18,IL,16206.0,886805.0,12259595.0,0.0,0.0,127.89006410365172,6998.244372296609,96746.90796216266,0.0,0.0,331,7.2335586942309265
2020-12-18,IN,7265.0,453139.0,2492370.0,32042.0,5637.0,107.91389881998788,6730.901059516929,37021.52291837209,475.95005450654537,83.73167896053292,331,18.181048560205745
2020-12-18,IA,3451.0,227989.0,1139593.0,0.0,0.0,109.379506635352,7226.115426916042,36119.42048829345,0.0,0.0,331,20.00617764412382
2020-12-18,KS,2341.0,200426.0,930806.0,6175.0,1658.0,80.35522432528728,6879.6566384536645,31950.07472589635,211.9579283249248,56.91113281987455,331,21.532521277258635
2020-12-18,KY,2344.0,237190.0,3033321.0,12184.0,2832.0,52.46579147578617,5309.027764565581,67894.87502778292,272.7146771932502,63.38870369429454,331,7.819482342950185
2020-12-18,LA,6994.0,282434.0,3925514.0,0.0,0.0,150.44762146913803,6075.425153276312,84441.55624017757,0.0,0.0,331,7.194828498892118
2020-12-18,ME,281.0,18337.0,1025640.0,965.0,0.0,20.904440668585014,1364.1449414229303,76300.4645100624,71.7892713351763,0.0,331,1.7878592878592878
2020-12-18,MD,5358.0,246553.0,2633730.0,24310.0,0.0,88.62526630585808,4078.1682126741744,43563.83401040082,402.10530494501864,0.0,331,9.36136202268266
2020-12-18,MA,11610.0,314926.0,3785110.0,15372.0,0.0,168.44388751082155,4569.109364188887,54916.334457888515,223.02493013060715,0.0,331,8.320128080821958
2020-12-18,MI,11868.0,491875.0,7638468.0,0.0,0.0,118.83618639978523,4925.223220879202,76485.20450427997,0.0,0.0,331,6.439445710841494
2020-12-18,MN,4723.0,391889.0,2838115.0,20323.0,4383.0,83.74659906887541,6948.839924307118,50324.47152580168,360.36039230928543,77.71783690850751,331,13.808073316268018
2020-12-18,MS,4354.0,190411.0,1270071.0,7901.0,0.0,146.29643878717093,6397.898761117135,42674.98031852572,265.47729969164845,0.0,331,14.99215398194274
2020-12-18,MO,4853.0,360330.0,1967696.0,0.0,0.0,79.0722107045492,5871.026104094419,32060.596067277693,0.0,0.0,331,18.31227994568267
2020-12-18,MT,854.0,75992.0,747802.0,3226.0,0.0,79.90433934830246,7110.176294796487,69967.94469946051,301.84004536021513,0.0,331,10.162048242716654
2020-12-18,NE,1453.0,153400.0,811473.0,4930.0,0.0,75.1134197129044,7930.074730873735,41949.42328609063,254.85833391921457,0.0,331,18.903894522676662
2020-12-18,NV,2708.0,199257.0,1096842.0,0.0,0.0,87.9176249514635,6469.055463424579,35609.94962592804,0.0,0.0,331,18.166426887373017
2020-12-18,NH,638.0,34960.0,479655.0,881.0,295.0,46.92173557469197,2571.1346013969146,35276.24620231799,64.79318031552293,21.695786825288607,331,7.2885719944543474
2020-12-18,NJ,18124.0,423226.0,7095705.0,44889.0,0.0,204.04877625900818,4764.883435278912,79886.88600446512,505.3821185991293,0.0,331,5.964537702737077
2020-12-18,NM,2128.0,127500.0,1809293.0,8571.0,0.0,101.48657806621333,6080.610292970958,86287.10304941413,408.7600848710124,0.0,331,7.046951488785951
2020-12-18,NY,28344.0,828166.0,22929431.0,89995.0,0.0,145.70083081447146,4257.143460778209,117867.52564222047,462.6145310876502,0.0,331,3.611803537558346
2020-12-18,NC,6125.0,466104.0,6266727.0,0.0,0.0,58.39960854623209,4444.129166013545,59750.92304752708,0.0,0.0,331,7.437758179030298
2020-12-18,ND,1231.0,89557.0,370422.0,3349.0,496.0,161.53541312911548,11751.930945251173,48607.85605370691,439.4655552960258,65.08656775957861,331,24.177019723450552
2020-12-18,OH,7967.0,605862.0,7177064.0,34143.0,5429.0,68.15751426542677,5183.136426243253,61399.62871393008,292.0926333079536,46.44497865532846,331,8.44164131739664
2020-12-18,OK,2161.0,251760.0,2443847.0,14970.0,0.0,54.61248010157264,6362.442383328055,61760.54866209532,378.31967937091275,0.0,331,10.301790578542764
2020-12-18,OR,1304.0,100308.0,2415804.0,5837.0,0.0,30.9170533866858,2378.2421710979133,57277.255551970164,138.39174894024924,0.0,331,4.152158039311137
2020-12-18,PA,13608.0,538655.0,3657529.0,0.0,0.0,106.29598260082868,4207.588367713798,28570.00580144226,0.0,0.0,331,14.727292661247525
2020-12-18,RI,1625.0,77812.0,597623.0,5822.0,0.0,153.3943575419522,7345.182614802698,56413.53608448867,549.5765843749203,0.0,331,13.020248551344242
2020-12-18,SC,4872.0,267076.0,2844895.0,13267.0,0.0,94.62557057937187,5187.2370459885715,55254.47713739781,257.67599443278453,0.0,331,9.387903595739035
2020-12-18,SD,1329.0,93772.0,358566.0,5348.0,0.0,150.22737574590886,10599.790427724129,40531.54944447522,604.5267159436575,0.0,331,26.15194971079243
2020-12-18,TN,5960.0,503651.0,5263516.0,13626.0,0.0,87.27263355714761,7374.9914704179455,77073.97702855426,199.52632631706265,0.0,331,9.56871794443106
