datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-03,AL,2558.0,158380.0,1174699.0,17420.0,1843.0,52.1701710214891,3230.145303511901,23957.876359957863,355.27927255447224,37.58781281962643,255,13.482602777392339
2020-10-03,AK,58.0,9187.0,473256.0,0.0,0.0,7.928425455713593,1255.83525278691,64692.670990848135,0.0,0.0,255,1.9412326520952718
2020-10-03,AZ,5705.0,220399.0,1492856.0,22280.0,0.0,78.37919787237229,3027.992433281854,20509.878320588643,306.09790159447056,0.0,255,14.763580680253149
2020-10-03,AR,1407.0,86525.0,1068412.0,5527.0,0.0,46.623306218694125,2867.1510807196228,35403.62462240755,183.14642037720142,0.0,255,8.09846763233659
2020-10-03,CA,16074.0,819436.0,14998888.0,0.0,0.0,40.681082408347415,2073.879771330507,37960.12185900044,0.0,0.0,255,5.4633116801725565
2020-10-03,CO,1968.0,71898.0,937921.0,7653.0,0.0,34.174165997538346,1248.5031437454331,16286.924769602218,132.89374612762245,0.0,255,7.6656775997125575
2020-10-03,CT,4513.0,58297.0,1676410.0,11699.0,0.0,126.58167491144472,1635.1278312236855,47020.3380541314,328.1362762661183,0.0,255,3.4774905900107966
2020-10-03,DE,645.0,21125.0,292458.0,0.0,0.0,66.23781532280923,2169.416819681155,30033.765881671537,0.0,0.0,255,7.223259408188526
2020-10-03,DC,629.0,15473.0,397549.0,0.0,0.0,89.12517056347228,2192.422518487451,56330.083358247764,0.0,0.0,255,3.892098835615232
2020-10-03,FL,14803.0,714591.0,5376459.0,45151.0,0.0,68.9225312704034,3327.124268259733,25032.707123660188,210.22233394514515,0.0,255,13.291108515846583
2020-10-03,GA,7134.0,322078.0,3001381.0,28924.0,5354.0,67.19144560784665,3033.485620757504,28268.45082841665,272.4201531765288,50.42654889044168,255,10.730993499325809
2020-10-03,HI,142.0,12788.0,302213.0,880.0,0.0,10.029155177869185,903.188988835149,21344.655449080143,62.152510961442836,0.0,255,4.231452650944863
2020-10-03,ID,474.0,43238.0,318543.0,1893.0,462.0,26.523937293830947,2419.4978917946464,17824.92522655863,105.92787615447675,25.85244521044282,255,13.57367765105496
2020-10-03,IL,9023.0,302827.0,5837501.0,0.0,0.0,71.20523561688569,2389.7670271699703,46066.78866439164,0.0,0.0,255,5.187613672357402
2020-10-03,IN,3669.0,124059.0,1408475.0,13068.0,2605.0,54.49911834418934,1842.7653645848418,20921.407933996205,194.11133238535467,38.694522563808455,255,8.808037061360691
2020-10-03,IA,1377.0,88470.0,781309.0,0.0,0.0,43.644039593416316,2804.0582300868127,24763.602709290128,0.0,0.0,255,11.32330486401667
2020-10-03,KS,698.0,61111.0,531117.0,2983.0,817.0,23.958969064096763,2097.6454992493086,18230.68162237232,102.39198383696369,28.043664362990054,255,11.506127651722691
2020-10-03,KY,1205.0,72001.0,1443856.0,5362.0,1538.0,26.97153529365287,1611.5995955836518,32317.8531642759,120.01773630254498,34.42507990177437,255,4.9867161268159705
2020-10-03,LA,5545.0,168826.0,2357449.0,0.0,0.0,119.27824721852593,3631.6085419143114,50710.980095052604,0.0,0.0,255,7.161385039506688
2020-10-03,ME,142.0,5486.0,449308.0,454.0,0.0,10.563809875228015,408.120147714795,33425.38230576724,33.774434389813514,0.0,255,1.2209887204323095
2020-10-03,MD,3957.0,126819.0,1649725.0,15670.0,0.0,65.45169443304971,2097.6796654801446,27287.666565216816,259.1933413611041,0.0,255,7.68728121353559
2020-10-03,MA,9507.0,134303.0,2290114.0,12745.0,0.0,137.9324753286288,1948.537418119368,33226.158914983425,184.9110548083911,0.0,255,5.8644678823848935
2020-10-03,MI,7124.0,141271.0,3764274.0,0.0,0.0,71.33375395282019,1414.5691682578413,37692.278962240074,0.0,0.0,255,3.752941470254291
2020-10-03,MN,2126.0,102787.0,1462532.0,7846.0,2170.0,37.69749515571229,1822.5834593462835,25933.11052919765,139.12255267719596,38.477687905877545,255,7.028017164752634
2020-10-03,MS,3011.0,100167.0,739010.0,5975.0,0.0,101.17100991919423,3365.6581038113345,24831.082045959392,200.76279783035056,0.0,255,13.554214421996996
2020-10-03,MO,2169.0,131105.0,1339556.0,0.0,0.0,35.34053678511585,2136.155405814944,21826.015718636536,0.0,0.0,255,9.787198146251445
2020-10-03,MT,186.0,14356.0,354783.0,741.0,0.0,17.403052832300066,1343.2162712930094,33195.200500010294,69.33151692867929,0.0,255,4.046417105667407
2020-10-03,NE,493.0,46977.0,469968.0,2379.0,0.0,25.485833391921457,2428.4949193758503,24295.184883437207,122.98336235168588,0.0,255,9.995786947196404
2020-10-03,NV,1620.0,81708.0,710210.0,0.0,0.0,52.594738708039465,2652.7227841706717,23057.598381380685,0.0,0.0,255,11.504766195913884
2020-10-03,NH,442.0,8597.0,279564.0,743.0,235.0,32.50690771789005,632.26670961697,20560.54558652537,54.64396478369301,17.283084420145162,255,3.0751455838376898
2020-10-03,NJ,16135.0,207576.0,3673074.0,23511.0,0.0,181.65565023941167,2336.991215004408,41353.24734102738,264.6982332059999,0.0,255,5.651288266993805
2020-10-03,NM,887.0,30000.0,935401.0,3534.0,0.0,42.301971214629326,1430.7318336402252,44610.26626396334,168.54021000281855,0.0,255,3.2071806636939666
2020-10-03,NY,25505.0,463360.0,11110291.0,89995.0,0.0,131.10710167665448,2381.8775390274304,57111.86245027324,462.6145310876502,0.0,255,4.170547828135195
2020-10-03,NC,3629.0,216886.0,3136266.0,0.0,0.0,34.60117214926959,2067.9277549645867,29903.13578724198,0.0,0.0,255,6.915421077166287
2020-10-03,ND,191.0,23134.0,246006.0,912.0,220.0,25.063577504192573,3035.711005141314,32281.625379562294,119.67530200954779,28.869042151426,255,9.403835678804583
2020-10-03,OH,4925.0,157966.0,3318775.0,15735.0,3319.0,42.133269456160015,1351.3957447536595,28392.049002917247,134.61258779546756,28.393973873095447,255,4.759768287997831
2020-10-03,OK,1051.0,90748.0,1247822.0,6570.0,0.0,26.560720308539032,2293.370358286679,31534.77748510161,166.0360917479557,0.0,255,7.2725116242541
2020-10-03,OR,571.0,34511.0,701903.0,2618.0,0.0,13.538065555059504,818.2349918925717,16641.696720302854,62.071200741060906,0.0,255,4.916776249709717
2020-10-03,PA,8199.0,161284.0,2066255.0,0.0,0.0,64.04473554851515,1259.835483376841,16140.109165849151,0.0,0.0,255,7.805619345143751
2020-10-03,RI,1118.0,25076.0,345909.0,2800.0,0.0,105.53531798886308,2367.087329059688,32652.608506448698,264.3102776107484,0.0,255,7.249305453168319
2020-10-03,SC,3442.0,150891.0,1339758.0,9216.0,0.0,66.85164489618184,2930.654140043514,26021.216171649852,178.99615321418125,0.0,255,11.262556372120937
2020-10-03,SD,248.0,23986.0,198019.0,1615.0,0.0,28.0334004401696,2711.327189346404,22383.65291033042,182.55621657610448,0.0,255,12.112979057565186
2020-10-03,TN,2560.0,199595.0,2936962.0,8859.0,0.0,37.486231863472796,2922.6814253085367,43006.108791487815,129.72286253066622,0.0,255,6.795968078579158
2020-10-03,TX,15992.0,763010.0,6472939.0,0.0,0.0,55.15266116590836,2631.442721123045,22323.65003843132,0.0,0.0,255,11.787690259401488
2020-10-03,UT,476.0,76225.0,852680.0,3956.0,921.0,14.847356078900596,2377.6044477189034,26596.730212934795,123.39525346245959,28.727762497200526,255,8.939461462682365
2020-10-03,VT,58.0,1778.0,165786.0,0.0,0.0,9.295035649666902,284.94092043289226,26568.737589925462,0.0,0.0,255,1.0724669151798103
2020-10-03,VA,3270.0,150803.0,2121758.0,18716.0,0.0,38.31049992390621,1766.7701284479597,24857.98461698697,219.27196225560508,0.0,255,7.107455232877642
2020-10-03,WA,2143.0,88810.0,1905759.0,7586.0,0.0,28.14222077710087,1166.267208219472,25026.733796522156,99.62057247554235,0.0,255,4.660085561710583
2020-10-03,WV,357.0,16468.0,582705.0,0.0,0.0,19.920240917737214,918.8978359476092,32514.35289627469,0.0,0.0,255,2.82612985987764
2020-10-03,WI,1383.0,138002.0,1594765.0,7588.0,1202.0,23.752952802899955,2370.177145846565,27390.00562307791,130.32350388170994,20.644287251688898,255,8.65343796734942
