datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-14,AL,5945.0,414583.0,2084545.0,38450.0,2470.0,121.24771959450845,8455.381553010951,42514.10052853401,784.184157848419,50.37541924279831,358,19.88841689673286
2021-01-14,AK,228.0,49535.0,1382276.0,1149.0,0.0,31.166913860391364,6771.285430151255,188952.96940037864,157.06484221749858,0.0,358,3.583582439397053
2021-01-14,AZ,10855.0,649040.0,3188785.0,45260.0,0.0,149.13342557486436,8916.95610641271,43809.712618308964,621.8128826824837,0.0,358,20.353833826990535
2021-01-14,AR,4228.0,264511.0,2284156.0,12503.0,0.0,140.10187540343907,8765.015885723526,75689.34231646587,414.3078874572371,0.0,358,11.580251086178002
2021-01-14,CA,31654.0,2816969.0,37130366.0,0.0,0.0,80.11191878523262,7129.360957494089,93971.84764825812,0.0,0.0,358,7.586698714469983
2021-01-14,CO,5316.0,369177.0,2287631.0,20526.0,0.0,92.31192400554566,6410.729715687609,39724.53330036314,356.43238377310576,0.0,358,16.13796106102776
2021-01-14,CT,6553.0,221544.0,4850459.0,12257.0,0.0,183.80006995229277,6213.917701436098,136046.8035252141,343.787190203762,0.0,358,4.5674852627349285
2021-01-14,DE,995.0,68065.0,546399.0,0.0,0.0,102.18081588557392,6989.886666584512,56112.05589855448,0.0,0.0,358,12.45701401356884
2021-01-14,DC,842.0,32820.0,978833.0,0.0,0.0,119.30587220102332,4650.378534011384,138694.20998116894,0.0,0.0,358,3.35297236607266
2021-01-14,FL,23981.0,1503529.0,9391152.0,68011.0,0.0,111.6551524958146,7000.406979562139,43725.05352868414,316.6581283679933,0.0,358,16.010059255776074
2021-01-14,GA,11975.0,660720.0,5801007.0,45893.0,7869.0,112.786313590407,6222.978965799894,54636.67596176587,432.2423623886889,74.11402936475264,358,11.389746642264006
2021-01-14,HI,318.0,24434.0,24434.0,1920.0,0.0,22.459657370157753,1725.7209691271528,1725.7209691271528,135.60547846132982,0.0,358,100.00000000000001
2021-01-14,ID,1564.0,152364.0,596527.0,6178.0,1084.0,87.51780153491899,8525.934982779027,33380.26316893902,345.7065075976532,60.65811819939398,358,25.541844711136292
