datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-25,AL,9831.0,491110.0,2276188.0,45312.0,2642.0,200.50232654896766,10016.14256855493,46422.641609484446,924.1340067731484,53.88334317387576,353,21.575985814879967
2021-02-25,AK,290.0,55886.0,1671020.0,1270.0,0.0,39.64212727856796,7639.448017551893,228423.40525873323,173.60517808200453,0.0,353,3.344424363562375
2021-02-25,AZ,15814.0,812902.0,7549630.0,57382.0,0.0,217.26356444411837,11168.204506371108,103721.98836690588,788.3532221406601,0.0,353,10.767441583229905
2021-02-25,AR,5397.0,318122.0,2627721.0,14649.0,0.0,178.83865221200583,10541.506340372007,87073.94516012305,485.41919886115863,0.0,353,12.106384201366888
2021-02-25,CA,50991.0,3460212.0,47813356.0,0.0,0.0,129.05120524350147,8757.320487890545,121009.02548560733,0.0,0.0,353,7.236915141451272
2021-02-25,CO,5925.0,424665.0,6119346.0,23385.0,0.0,102.88716134929608,7374.274493569422,106261.96443108348,406.0786950469687,0.0,353,6.939712184929566
2021-02-25,CT,7614.0,279158.0,6267009.0,12257.0,0.0,213.5592450201064,7829.888589614244,175778.52778752454,343.787190203762,0.0,353,4.454405602417356
2021-02-25,DE,1406.0,85801.0,1371551.0,0.0,0.0,144.3881679749919,8811.272546530781,140850.45247102994,0.0,0.0,353,6.255764459360242
2021-02-25,DC,1005.0,40121.0,1209638.0,0.0,0.0,142.40190209267035,5684.8823023482855,171397.76322743637,0.0,0.0,353,3.316777416053398
2021-02-25,FL,31018.0,1857657.0,21487926.0,79956.0,0.0,144.41931196010083,8649.22128434667,100047.4398210575,372.2738573435367,0.0,353,8.645120054862437
2021-02-25,GA,17199.0,997376.0,7125745.0,55604.0,9036.0,161.98845991160002,9393.767206976683,67113.69604469936,523.705234311565,85.105397044085,353,13.996796124475404
2021-02-25,HI,435.0,28086.0,1080704.0,2209.0,0.0,30.723116213895043,1983.6538896171405,76327.8036432672,156.0169280838946,0.0,353,2.5988614828852303
2021-02-25,ID,1840.0,170289.0,635273.0,7044.0,1229.0,102.96211945284587,9528.976282340038,35548.39919085204,394.1658529488295,68.77198087366715,353,26.80564103936418
2021-02-25,IL,22607.0,1181219.0,17895631.0,0.0,0.0,178.4037195601169,9321.619994474353,141223.83041869043,0.0,0.0,353,6.600599889436699
2021-02-25,IN,12494.0,659125.0,7902467.0,42672.0,7467.0,185.58516887225446,9790.605445247696,117382.79755902177,633.847472876328,110.91439538731584,353,8.340749793703663
2021-02-25,IA,5438.0,278880.0,1308467.0,0.0,0.0,172.35750712345526,8839.106580836558,41471.884934407164,0.0,0.0,353,21.31349128407518
2021-02-25,KS,4724.0,292836.0,1248756.0,9189.0,2482.0,162.15210581488986,10051.645651653065,42863.76271146879,315.41399244983546,85.19507337691715,353,23.45021765661186
2021-02-25,KY,4570.0,401746.0,3878891.0,18888.0,3937.0,102.29038696431004,8992.287483887025,86821.28257820122,422.77042209669327,88.12193730382685,353,10.3572387055991
2021-02-25,LA,9561.0,427688.0,5521091.0,0.0,0.0,205.66624376128516,9199.97745651883,118763.94178791317,0.0,0.0,353,7.746439969926234
2021-02-25,ME,701.0,44117.0,1607003.0,1521.0,0.0,52.14951213052703,3281.9971849678477,119549.81803465525,113.1517945086043,0.0,353,2.745296679595496
2021-02-25,MD,7805.0,379461.0,7755974.0,34759.0,0.0,129.10044858477457,6276.564422860622,128289.52243585503,574.9394609043152,0.0,353,4.892499639632624
2021-02-25,MA,15978.0,575993.0,15894282.0,19444.0,0.0,231.81709170093941,8356.80448742641,230602.4676376637,282.1036131576584,0.0,353,3.6239007210265926
2021-02-25,MI,16436.0,642496.0,10210878.0,0.0,0.0,164.5763026345526,6433.415437910045,102243.15818279966,0.0,0.0,353,6.292269871405769
2021-02-25,MN,6450.0,481826.0,6831404.0,25625.0,5287.0,114.36916451286183,8543.57163729832,121132.08805113524,454.3736187041992,93.74725159372102,353,7.053103578707979
2021-02-25,MS,6613.0,292811.0,1728997.0,9012.0,0.0,222.1998965777587,9838.586710544398,58095.108813436425,302.80741992420405,0.0,353,16.935309893539433
2021-02-25,MO,7902.0,477077.0,4445305.0,0.0,0.0,128.75100123374156,7773.239865298623,72429.44438615003,0.0,0.0,353,10.732154486587532
2021-02-25,MT,1350.0,99445.0,1067497.0,4567.0,0.0,126.31248023443595,9304.551553269248,99880.14349097754,427.3104423930881,0.0,353,9.315717046511606
2021-02-25,NE,2063.0,200103.0,2347352.0,6082.0,0.0,106.64761518769568,10344.405109987138,121347.3062559708,314.41143750439414,0.0,353,8.524626898735256
2021-02-25,NV,4933.0,292625.0,2696523.0,0.0,0.0,160.1542259547893,9500.33050274077,87545.0139538387,0.0,0.0,353,10.85193784736863
2021-02-25,NH,1163.0,74564.0,1436575.0,1106.0,343.0,85.53288161969712,5483.812368951932,105652.96596114911,81.34081433481084,25.225948749403365,353,5.19040077963211
2021-02-25,NJ,23147.0,778948.0,10534968.0,63441.0,0.0,260.60014478411296,8769.774121021954,118607.775785026,714.2495262992572,0.0,353,7.393928486541202
2021-02-25,NM,3671.0,184080.0,2652141.0,13054.0,0.0,175.07388537644223,8778.970531216422,126483.41853341402,622.5591118779834,0.0,353,6.940807445757974
2021-02-25,NY,38227.0,1606432.0,37256004.0,89995.0,0.0,196.50386888035564,8257.77861441409,191512.51536929407,462.6145310876502,0.0,353,4.311874134434815
2021-02-25,NC,11137.0,852979.0,10199353.0,0.0,0.0,106.18717393949171,8132.839134392898,97247.05675507557,0.0,0.0,353,8.363069696675858
2021-02-25,ND,1471.0,99621.0,1403080.0,3863.0,563.0,193.02891365794386,13072.558400760043,184116.25300828542,506.9141355952665,73.87850332387653,353,7.100165350514582
2021-02-25,OH,17125.0,962401.0,9894508.0,49951.0,7104.0,146.50400800745993,8233.319930533575,84647.30389850373,427.329734539015,60.774567759707764,353,9.726618039017202
2021-02-25,OK,4302.0,422155.0,3456436.0,23813.0,0.0,108.7195230897573,10668.640230115408,87350.55172251705,601.7986990554139,0.0,353,12.21359226671635
2021-02-25,OR,2194.0,154048.0,3526219.0,8528.0,0.0,52.01841651103423,3652.385153460256,83604.52536514249,202.19373564544208,0.0,353,4.3686452826667885
2021-02-25,PA,23868.0,922980.0,10244912.0,0.0,0.0,186.43977900621536,7209.660936281073,80025.93971921082,0.0,0.0,353,9.009154983468868
2021-02-25,RI,2496.0,125181.0,2946623.0,8875.0,0.0,235.61373318443856,11816.651736282533,278150.9796943629,837.7691834983542,0.0,353,4.248286937283799
2021-02-25,SC,8443.0,511539.0,4932961.0,20195.0,0.0,163.98269548473658,9935.277041995341,95809.57497347881,392.23386655386184,0.0,353,10.369816424658538
2021-02-25,SD,1872.0,111964.0,420560.0,6589.0,0.0,211.6069581612802,12656.17599549657,47539.22132708761,744.8067560495061,0.0,353,26.622598440175008
2021-02-25,TN,11321.0,770937.0,6859547.0,18506.0,0.0,165.77407458061546,11288.876224269583,100444.75364077705,270.98445580680766,0.0,353,11.238890848039967
2021-02-25,TX,42285.0,2621169.0,19355627.0,0.0,0.0,145.8310578664604,9039.79775610198,66753.02261034938,0.0,0.0,353,13.542154950599123
2021-02-25,UT,1890.0,369432.0,2829871.0,14597.0,2295.0,58.95273737210531,11523.295065000852,88269.12267721536,455.30852244477313,71.58546680898502,353,13.054729349853757
2021-02-25,VT,203.0,14839.0,1033523.0,0.0,0.0,32.53262477383415,2378.086793196675,165631.60568535666,0.0,0.0,353,1.4357687250307927
2021-02-25,VA,7963.0,570979.0,5824004.0,23871.0,0.0,93.29251097677833,6689.446769434876,68232.5702748714,279.6666494445153,0.0,353,9.80389093139359
2021-02-25,WA,4877.0,336283.0,5163840.0,19211.0,0.0,64.04554863738728,4416.122458976114,67812.37766571375,252.2819427666285,0.0,353,6.512266065563612
2021-02-25,WV,2290.0,130813.0,2173483.0,0.0,0.0,127.77969664318832,7299.233824011088,121278.16523979338,0.0,0.0,353,6.018588597196297
2021-02-25,WI,6994.0,615224.0,6825374.0,25954.0,2251.0,120.12158489044273,10566.440083305368,117225.44214326859,445.75859511675014,38.660807490475634,353,9.013777120491861
2021-02-25,WY,671.0,54202.0,633607.0,1377.0,0.0,115.93772191879522,9365.210735383813,109476.82887004782,237.92286599430852,0.0,353,8.554514075759895
