datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-12,AL,4102.0,292841.0,1751401.0,28146.0,2356.0,83.65990677488203,5972.4648366317,35719.6597721685,574.0350404889883,48.05039989313069,325,16.7203855656129
2020-12-12,AK,176.0,39101.0,1133418.0,883.0,0.0,24.05867034837228,5344.989030066503,154934.82970972394,120.70344271370865,0.0,325,3.449830512661701
2020-12-12,AZ,7322.0,402589.0,2501754.0,30687.0,0.0,100.59465150245572,5531.043451751181,34370.81013041172,421.5990263119173,0.0,325,16.092269663604014
2020-12-12,AR,2911.0,184252.0,1869408.0,9911.0,0.0,96.46087022218805,6105.499230566333,61945.971308938555,328.41761757887525,0.0,325,9.856168369879661
2020-12-12,CA,20847.0,1521432.0,26886130.0,0.0,0.0,52.76088870018779,3850.5350610113737,68045.09581756512,0.0,0.0,325,5.658798793281145
2020-12-12,CO,3871.0,285634.0,1955626.0,16092.0,0.0,67.21961208154012,4960.012058201661,33959.29245584447,279.4363207481642,0.0,325,14.605757951673787
2020-12-12,CT,5363.0,146761.0,3695091.0,12257.0,0.0,150.42267284513142,4116.386703230343,103640.77281856972,343.787190203762,0.0,325,3.9717831035825646
2020-12-12,DE,815.0,44876.0,460700.0,0.0,0.0,83.69584416758065,4608.508837870367,47311.258169330555,0.0,0.0,325,9.740829172997612
2020-12-12,DC,713.0,24643.0,770914.0,0.0,0.0,101.027419096591,3491.7513166862436,109233.45268643668,0.0,0.0,325,3.1965952103606883
2020-12-12,FL,20049.0,1098341.0,7839137.0,58750.0,0.0,93.34782337636409,5113.858131329199,36498.89650851019,273.5390604699182,0.0,325,14.01099381220152
2020-12-12,GA,10075.0,471734.0,4696707.0,37550.0,6847.0,94.8911991167725,4443.017858476581,44235.84706006345,353.6639728868295,64.48834147419765,325,10.043930779586631
2020-12-12,HI,271.0,19512.0,314665.0,1357.0,0.0,19.140148261989786,1378.0906748632644,22224.113479184558,95.84199701667947,0.0,325,6.2008803012727824
2020-12-12,ID,1151.0,119610.0,521598.0,4719.0,871.0,64.40728233164434,6693.0973411711375,29187.410642589944,264.06426179238025,48.73913371925475,325,22.931452958025144
2020-12-12,IL,15232.0,841688.0,11713184.0,0.0,0.0,120.20371815542534,6642.2024111609535,92434.8915597845,0.0,0.0,325,7.185817280766699
2020-12-12,IN,6758.0,419536.0,2406388.0,30533.0,5423.0,100.38294951486277,6231.763999358904,35744.35115672856,453.53545391200134,80.55293507237361,325,17.434262471388653
2020-12-12,IA,3212.0,221159.0,1119355.0,0.0,0.0,101.80439736677792,7009.638454931269,35477.97671683988,0.0,0.0,325,19.757717614161724
2020-12-12,KS,2072.0,185294.0,890717.0,5800.0,1564.0,71.12175343955371,6360.248157253218,30574.01296255742,199.0859893578241,53.68456678545464,325,20.8027914590156
2020-12-12,KY,2192.0,220660.0,2914184.0,11306.0,2689.0,49.0635729159229,4939.036496180451,65228.2295503722,253.06238840667166,60.18793228600213,325,7.571930941903464
2020-12-12,LA,6767.0,264191.0,3739272.0,0.0,0.0,145.56463461276192,5683.000795475127,80435.3129005071,0.0,0.0,325,7.065305760051689
2020-12-12,ME,257.0,15620.0,972410.0,871.0,0.0,19.1190080136169,1162.0190862750817,72340.5236673977,64.7963267698845,0.0,325,1.6063183225182793
2020-12-12,MD,5100.0,232009.0,2547454.0,23189.0,0.0,84.35775628217174,3837.599740641251,42136.76542589088,383.56313929946674,0.0,325,9.107485355967173
2020-12-12,MA,11307.0,285725.0,3640748.0,14823.0,0.0,164.0478067256554,4145.446146341902,52821.8558628121,215.059754054514,0.0,325,7.847975196305814
2020-12-12,MI,11195.0,465159.0,7341990.0,0.0,0.0,112.0973295201884,4657.711630395829,73516.52276587118,0.0,0.0,325,6.335598386813384
2020-12-12,MN,4359.0,375398.0,2753902.0,19428.0,4213.0,77.29227722659918,6656.427227875861,48831.23579694561,344.49056250478753,74.70345582832356,325,13.631494512150395
2020-12-12,MS,4180.0,177947.0,1204247.0,7703.0,0.0,140.44995731060507,5979.102524772785,40463.263096034505,258.8244069769357,0.0,325,14.776619746613443
2020-12-12,MO,4503.0,342347.0,1917786.0,0.0,0.0,73.36949614724605,5578.020630140182,31247.388971406264,0.0,0.0,325,17.851157532696558
2020-12-12,MT,816.0,72644.0,718502.0,3072.0,0.0,76.34887694170352,6796.921343815086,67226.49605437237,287.4310661334721,0.0,325,10.110479859485432
2020-12-12,NE,1343.0,146877.0,793417.0,4765.0,0.0,69.42692544695845,7592.86562090314,41016.01110003681,246.32859252029564,0.0,325,18.51195525177807
2020-12-12,NV,2520.0,183951.0,1056620.0,0.0,0.0,81.81403799028361,5972.132580297881,34304.106675116454,0.0,0.0,325,17.409380855936853
