datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-10,AL,5334.0,401900.0,2047271.0,36754.0,2459.0,108.7864316765531,8196.71295290714,41753.900780819,749.5943962954691,50.15107527046196,354,19.631011233979283
2021-01-10,AK,224.0,48624.0,1352480.0,1101.0,0.0,30.620125897928357,6646.754471700306,184879.94586799172,150.50338666794252,0.0,354,3.5951733112504436
2021-01-10,AZ,10141.0,618546.0,3108717.0,43582.0,0.0,139.3240044914509,8498.008646304012,42709.68358846758,598.759369267963,0.0,354,19.897147279729868
2021-01-10,AR,4010.0,251746.0,2204869.0,12115.0,0.0,132.87807955718793,8342.02618857951,73062.03451251307,401.4508563180379,0.0,354,11.417730486482418
2021-01-10,CA,29701.0,2670962.0,35826824.0,0.0,0.0,75.1691444948567,6759.8373293246495,90672.7621981684,0.0,0.0,354,7.45520172259757
2021-01-10,CO,5208.0,361148.0,2255969.0,19985.0,0.0,90.43651245690026,6271.306758983221,39174.72514801859,347.03796110813204,0.0,354,16.008553309021536
2021-01-10,CT,6324.0,205994.0,4619970.0,12257.0,0.0,177.37702462662892,5777.767680413947,129581.99438081704,343.787190203762,0.0,354,4.458773541819536
2021-01-10,DE,972.0,65273.0,535558.0,0.0,0.0,99.81884727716366,6703.164216380972,54998.74712969467,0.0,0.0,354,12.187848935129344
2021-01-10,DC,817.0,31791.0,957350.0,0.0,0.0,115.76353632807132,4504.57598948068,135650.20991882385,0.0,0.0,354,3.320729095941923
2021-01-10,FL,23261.0,1450620.0,9194748.0,66533.0,0.0,108.30284401005562,6754.0635216829405,42810.59964557718,309.7765840041714,0.0,354,15.776615085046377
2021-01-10,GA,11458.0,636373.0,5672290.0,44635.0,7742.0,107.91695875731804,5993.667201542219,53424.35730402754,420.3939129108825,72.91788223940969,354,11.218978578316692
2021-01-10,HI,309.0,23867.0,319020.0,1864.0,0.0,21.824006689870274,1685.674976269041,22531.697780590333,131.6503186728744,0.0,354,7.48134913171588
2021-01-10,ID,1528.0,149235.0,587806.0,6015.0,1070.0,85.50332528475461,8350.843422035572,32892.256297336695,336.58540679829775,59.8747107687745,354,25.38847851161778
2021-01-10,IL,19293.0,1028750.0,14103289.0,0.0,0.0,152.25120367467312,8118.406975603586,111296.46638790116,0.0,0.0,354,7.294397781964193
2021-01-10,IN,8985.0,563653.0,2752524.0,37125.0,6481.0,133.4626814724833,8372.46976071337,40885.835710335625,551.4526488220304,96.26840719233881,354,20.477677942136015
2021-01-10,IA,4138.0,250753.0,1198291.0,0.0,0.0,131.15398390526994,7947.620813484328,37979.85464664809,0.0,0.0,354,20.92588528162191
2021-01-10,KS,3148.0,242322.0,1051207.0,7257.0,1955.0,108.05563698248798,8317.743985028734,36082.85958877073,249.09776289133268,67.10570848181831,354,23.05178713612067
2021-01-10,KY,2901.0,303625.0,3374087.0,14560.0,3228.0,64.93313185633775,6796.043488411081,75522.24614469321,325.896725207955,72.252378363412,354,8.998730619572052
2021-01-10,LA,7873.0,346829.0,4445919.0,0.0,0.0,169.35575119052382,7460.6231207491655,95635.9649405846,0.0,0.0,354,7.8010643018912385
2021-01-10,ME,432.0,29298.0,1173612.0,1158.0,0.0,32.13778778942607,2179.5669135523267,87308.54954426832,86.14712560221156,0.0,354,2.4963957423748226
2021-01-10,MD,6272.0,306674.0,2942739.0,28523.0,0.0,103.74349949054532,5072.613833348772,48675.0704635376,471.7914279287028,0.0,354,10.421379537906692
2021-01-10,MA,13151.0,432791.0,4228168.0,16603.0,0.0,190.80151289016484,6279.155772583632,61344.4491790573,240.88491510268474,0.0,354,10.235898857377475
