datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-13,AL,4102.0,295631.0,1754191.0,28146.0,2357.0,83.65990677488203,6029.366625978829,35776.56156151563,574.0350404889883,48.070794799706725,326,16.852839856093212
2020-12-13,AK,176.0,39738.0,1143098.0,886.0,0.0,24.05867034837228,5432.065013088737,156258.0565788844,121.11353368555592,0.0,326,3.476342360847452
2020-12-13,AZ,7357.0,408442.0,2528147.0,30949.0,0.0,101.07550547713285,5611.455975002188,34733.41524337325,425.19856177950044,0.0,326,16.15578524508266
2020-12-13,AR,2945.0,185702.0,1882283.0,9927.0,0.0,97.58751728077767,6153.547413947361,62372.60604068389,328.94780442997626,0.0,326,9.865785325586005
2020-12-13,CA,20969.0,1551766.0,27195587.0,0.0,0.0,53.06965391443555,3927.306241412942,68828.28890695419,0.0,0.0,326,5.705947806899701
2020-12-13,CO,3958.0,288193.0,1967409.0,16126.0,0.0,68.73036027350446,5004.448892951509,34163.90332878604,280.02672808755256,0.0,326,14.648352223660664
2020-12-13,CT,5363.0,146761.0,3695091.0,12257.0,0.0,150.42267284513142,4116.386703230343,103640.77281856972,343.787190203762,0.0,326,3.9717831035825646
2020-12-13,DE,816.0,45460.0,463363.0,0.0,0.0,83.79853845490284,4668.482301666523,47584.73305646954,0.0,0.0,326,9.810882612552145
2020-12-13,DC,715.0,24874.0,778265.0,0.0,0.0,101.31080596642715,3524.4825001523204,110275.04112651949,0.0,0.0,326,3.196083596204377
2020-12-13,FL,20133.0,1107103.0,7877488.0,58891.0,0.0,93.73892603303598,5154.6538632072825,36677.45815120094,274.195554215046,0.0,326,14.054010618613445
2020-12-13,GA,10076.0,476044.0,4729534.0,37637.0,6854.0,94.90061759807442,4483.6115128878255,44545.02754576134,354.48338076009594,64.55427084331104,326,10.06534681852377
2020-12-13,HI,274.0,19599.0,314752.0,1357.0,0.0,19.35203182208561,1384.2352981060435,22230.25810242734,95.84199701667947,0.0,326,6.22680713704758
2020-12-13,ID,1169.0,120632.0,523879.0,4746.0,875.0,65.41452045672654,6750.28608360636,29315.050096107305,265.57511898000354,48.96296441371747,326,23.026691277947773
