datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-28,AL,9929.0,493252.0,2290216.0,45428.0,2650.0,202.50102739341875,10059.82845844079,46708.74135893302,926.4998159359682,54.04650242648401,356,21.537357175043756
2021-02-28,AK,290.0,55989.0,1679652.0,1276.0,0.0,39.64212727856796,7653.527807585316,229603.3736817284,174.42536002569904,0.0,356,3.3333690550185393
2021-02-28,AZ,15980.0,816777.0,7663276.0,57591.0,0.0,219.54418615258703,11221.441910710362,105283.33496136751,791.2246073037322,0.0,356,10.658326804358866
2021-02-28,AR,5243.0,322415.0,2695875.0,14763.0,0.0,173.7356037701587,10683.762099858042,89332.34232574415,489.1967801752533,0.0,356,11.959567858302037
2021-02-28,CA,51979.0,3475448.0,48468302.0,0.0,0.0,131.5516973064259,8795.880707597747,122666.60369880986,0.0,0.0,356,7.170558605498496
2021-02-28,CO,5951.0,428291.0,6216201.0,23476.0,0.0,103.33864931471072,7437.239699823017,107943.84392686174,407.65890292591985,0.0,356,6.8899155609672205
2021-02-28,CT,7622.0,279945.0,6299155.0,12257.0,0.0,213.78363088301165,7851.962548877552,176680.16628114373,343.787190203762,0.0,356,4.444167511356682
2021-02-28,DE,1422.0,86799.0,1395584.0,0.0,0.0,146.03127657214685,8913.761445278322,143318.504278244,0.0,0.0,356,6.2195467990461335
2021-02-28,DC,1017.0,40597.0,1228344.0,0.0,0.0,144.10222331168728,5752.328377369292,174048.28062101398,0.0,0.0,356,3.305018789524759
2021-02-28,FL,31406.0,1874141.0,21761619.0,80572.0,0.0,146.2258337552043,8725.97052473452,101321.75005215866,375.14194349246384,0.0,356,8.612139565535083
2021-02-28,GA,17295.0,1006509.0,7201968.0,56039.0,9126.0,162.89263411658365,9479.786196707055,67831.60094497507,527.8022736778971,85.95306036125716,356,13.975471704400798
2021-02-28,HI,439.0,28324.0,1112967.0,2214.0,0.0,31.005627627356144,2000.4633187180762,78606.4700763911,156.37006735072097,0.0,356,2.544909238099602
2021-02-28,ID,1860.0,171140.0,638878.0,7076.0,1231.0,104.08127292515941,9576.59626258698,35750.12660423655,395.95649850453117,68.8838962208985,356,26.78758698843911
2021-02-28,IL,22735.0,1186689.0,18136055.0,0.0,0.0,179.41383483873392,9364.786639584003,143121.14257295773,0.0,0.0,356,6.5432587186132825
2021-02-28,IN,12573.0,661671.0,8021388.0,42775.0,7508.0,186.75863040106094,9828.42358515075,119149.24336240398,635.3774290467973,111.52340706682298,356,8.248834241654935
2021-02-28,IA,5471.0,280036.0,1313800.0,0.0,0.0,173.40344271283996,8875.746021482882,41640.914464655296,0.0,0.0,356,21.314964225909577
2021-02-28,KS,4735.0,293662.0,1254451.0,9249.0,2510.0,162.52968269125813,10079.998242551266,43059.24455791583,317.4735026845716,86.15617815312733,356,23.409603085333742
2021-02-28,KY,4637.0,404618.0,3904546.0,19101.0,3970.0,103.79004909267084,9056.571508254969,87395.51887526235,427.5380046838701,88.86057685958663,356,10.36274127645058
2021-02-28,LA,9608.0,430099.0,5577161.0,0.0,0.0,206.6772586610635,9251.840369781927,119970.06105239339,0.0,0.0,356,7.71179099904055
2021-02-28,ME,703.0,44634.0,1620100.0,1527.0,0.0,52.298298185107704,3320.4583800769524,120524.14351307681,113.59815267234633,0.0,356,2.755015122523301
2021-02-28,MD,7869.0,382094.0,7887028.0,35000.0,0.0,130.1590557224332,6320.116182133358,130457.25212052242,578.9257784070609,0.0,356,4.844587847285441
2021-02-28,MA,16118.0,581148.0,16207698.0,19444.0,0.0,233.84828414293037,8431.595894844007,235149.669140514,282.1036131576584,0.0,356,3.5856294953175953
2021-02-28,MI,16508.0,645178.0,10289958.0,0.0,0.0,165.29725017590619,6460.270733825467,103034.99889905303,0.0,0.0,356,6.269977000877943
2021-02-28,MN,6483.0,484589.0,6916492.0,25719.0,5306.0,114.95430907548577,8592.564195678015,122640.83897672755,456.04039412500674,94.08415300856511,356,7.006282953844231
2021-02-28,MS,6681.0,294795.0,1730981.0,9012.0,0.0,224.48472841917524,9905.250039564551,58161.77214245658,302.80741992420405,0.0,356,17.03051622172629
2021-02-28,MO,7919.0,478223.0,4482257.0,0.0,0.0,129.02799022652485,7791.91218210625,73031.52069563993,0.0,0.0,356,10.669245427024821
2021-02-28,MT,1357.0,99954.0,1082501.0,4581.0,0.0,126.96743383565155,9352.17603655764,101283.98975278308,428.6203495955193,0.0,356,9.233617336150267
2021-02-28,NE,2082.0,200845.0,2371101.0,6102.0,0.0,107.62982783363178,10382.763098581065,122575.02036798855,315.44534555274794,0.0,356,8.470537526659557
2021-02-28,NV,4957.0,293749.0,2719093.0,0.0,0.0,160.93340726898248,9536.822160955484,88277.76904806121,0.0,0.0,356,10.80319797814933
2021-02-28,NH,1170.0,75420.0,1458657.0,1118.0,345.0,86.0476969002972,5546.766923265312,107276.98753632206,82.22335481583954,25.373038829574813,356,5.170509585186922
2021-02-28,NJ,23252.0,789341.0,10657388.0,63713.0,0.0,261.78228567504186,8886.783552254568,119986.03947900237,717.311834130997,0.0,356,7.406514616902379
2021-02-28,NM,3716.0,185132.0,2693392.0,13108.0,0.0,177.21998312690258,8829.141527516073,128450.72249573046,625.1344291785358,0.0,356,6.873563150109601
2021-02-28,NY,38497.0,1630357.0,38106220.0,89995.0,0.0,197.89178958032412,8380.76380977241,195883.00568723638,462.6145310876502,0.0,356,4.278453753744139
2021-02-28,NC,11212.0,858546.0,10323019.0,0.0,0.0,106.9022711869966,8185.918419417694,98426.16630454142,0.0,0.0,356,8.31681119641454
2021-02-28,ND,1472.0,99809.0,1409615.0,3867.0,565.0,193.16013657681395,13097.228309507625,184973.79478310162,507.43902727074703,74.14094916161677,356,7.080585833720556
2021-02-28,OH,17297.0,967419.0,10030515.0,50279.0,7134.0,147.97546432146189,8276.248812996724,85810.84086884362,430.1357675099024,61.031217116801116,356,9.64475901785701
2021-02-28,OK,4428.0,424507.0,3509328.0,23985.0,0.0,111.90377690410165,10728.079634649837,88687.23071258292,606.1454582305506,0.0,356,12.096532441538667
2021-02-28,OR,2208.0,155583.0,3564120.0,8570.0,0.0,52.350348065799274,3688.7790775005647,84503.13521208173,203.1895303097372,0.0,356,4.365257062051783
2021-02-28,PA,24021.0,931632.0,10378733.0,0.0,0.0,187.63490579471676,7277.244184477896,81071.25384969475,0.0,0.0,356,8.976355784468105
2021-02-28,RI,2502.0,125618.0,2968568.0,8900.0,0.0,236.18011235074732,11857.903018895353,280222.5114951371,840.1290966913073,0.0,356,4.231602577404325
2021-02-28,SC,8530.0,516816.0,5027707.0,20387.0,0.0,165.6724378165111,10037.768654464007,97649.76263975819,395.9629530791572,0.0,356,10.27935796576849
2021-02-28,SD,1888.0,112427.0,422544.0,6626.0,0.0,213.41556464129116,12708.512545511885,47763.48853060897,748.9891585345314,0.0,356,26.607169904199324
2021-02-28,TN,11411.0,775001.0,6906696.0,18605.0,0.0,167.09194991956568,11348.385617352846,101135.15924473442,272.4341186796529,0.0,356,11.221009293010725
2021-02-28,TX,42936.0,2644012.0,19555396.0,0.0,0.0,148.0762043408855,9118.577911117789,67441.97908661579,0.0,0.0,356,13.520626225109428
2021-02-28,UT,1935.0,371234.0,2853881.0,14695.0,2308.0,60.35637397620306,11579.502913013832,89018.04078531284,458.3653310492527,71.99096182794659,356,13.008040629584766
2021-02-28,VT,204.0,15197.0,1068268.0,0.0,0.0,32.69288400917324,2435.459599448067,171199.81281721313,0.0,0.0,356,1.4225830971254403
2021-02-28,VA,8552.0,576047.0,5896259.0,24115.0,0.0,100.19308726276633,6748.822186442324,69079.09173419917,282.525292252293,0.0,356,9.76970312871263
2021-02-28,WA,4921.0,339491.0,5230759.0,19319.0,0.0,64.62336371633849,4458.250431096011,68691.16873999411,253.70021614223603,0.0,356,6.49028181187472
2021-02-28,WV,2300.0,131855.0,2204235.0,0.0,0.0,128.33768658486161,7357.376375933447,122994.09590842716,0.0,0.0,356,5.98189394506484
2021-02-28,WI,7014.0,617366.0,6906847.0,26127.0,2254.0,120.46508384637765,10603.228821485996,118624.73666511291,448.7298610855873,38.712332333865874,356,8.938463527569091
2021-02-28,WY,671.0,54394.0,636697.0,1382.0,0.0,115.93772191879522,9398.385165500667,110010.72985474092,238.78678344526824,0.0,356,8.54315317961291
2021-02-28,PR,2036.0,100297.0,406269.0,0.0,0.0,63.75062858245029,3140.4699385727,12720.974520414291,0.0,0.0,356,24.687337699898343
