datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-30,AL,3578.0,249524.0,1625848.0,25338.0,2237.0,72.97297572904144,5089.0186684777345,33159.018066827986,516.7661428234912,45.62340601058292,313,15.347314140067216
2020-11-30,AK,121.0,31323.0,1011396.0,725.0,0.0,16.54033586450594,4281.759837057187,138254.7895208087,99.10531819641992,0.0,313,3.097006513769087
2020-11-30,AZ,6639.0,326817.0,2263766.0,25786.0,0.0,91.21112965375629,4490.035812630166,31101.16796682712,354.26573117212826,0.0,313,14.43687200885604
2020-11-30,AR,2502.0,157359.0,1702760.0,8937.0,0.0,82.90796884091877,5214.354543900135,56423.810161296096,296.1424930181019,0.0,313,9.241408066903146
2020-11-30,CA,19141.0,1212968.0,24025171.0,0.0,0.0,48.44323742554298,3069.855117997284,60804.40222257299,0.0,0.0,313,5.048738258720407
2020-11-30,CO,2656.0,232905.0,1764249.0,13488.0,0.0,46.121232159279394,4044.3770994190395,30636.045826723086,234.21806451971406,0.0,313,13.201367834132258
2020-11-30,CT,5020.0,117295.0,3261454.0,12257.0,0.0,140.80212897306723,3289.917473684447,91478.02126448727,343.787190203762,0.0,313,3.596402095507096
2020-11-30,DE,772.0,35654.0,424342.0,0.0,0.0,79.2799898127267,3661.4621201851787,43577.49927087056,0.0,0.0,313,8.402185029999389
2020-11-30,DC,680.0,21552.0,695256.0,0.0,0.0,96.35153574429435,3053.776909354459,98513.21078740459,0.0,0.0,313,3.0998653733301116
2020-11-30,FL,18834.0,983370.0,7239802.0,55554.0,0.0,87.69080280664578,4578.554993945591,33708.40233307634,258.6585355803547,0.0,313,13.582830027672028
2020-11-30,GA,9452.0,422133.0,4314448.0,34824.0,6497.0,89.02348526568076,3975.851767420399,40635.547816075516,327.98919285781494,61.19187301852813,313,9.784171694733603
2020-11-30,HI,244.0,18223.0,313376.0,1287.0,0.0,17.233196221127336,1287.051371875424,22133.07417619672,90.89804728111015,0.0,313,5.81505922597774
2020-11-30,ID,920.0,100484.0,488090.0,3978.0,749.0,51.481059726422934,5622.850875597698,27312.380915075835,222.5996256431635,41.91229753814215,313,20.587186789321645
2020-11-30,IL,12985.0,726304.0,10497998.0,0.0,0.0,102.47146010032812,5731.646619692624,82845.22011477276,0.0,0.0,313,6.918500079729489
2020-11-30,IN,5723.0,338977.0,2204581.0,26018.0,4722.0,85.0091180931577,5035.145172787754,32746.72140047732,386.4698994492009,70.14032074714147,313,15.376028370016796
2020-11-30,IA,2403.0,202410.0,1070816.0,0.0,0.0,76.16312791792258,6415.388565071456,33939.53224492642,0.0,0.0,313,18.902407136240022
2020-11-30,KS,1560.0,157446.0,822884.0,5105.0,1353.0,53.547266103138895,5404.36080697103,28245.633666676506,175.22999580546417,46.441955793299314,313,19.133438005842862
2020-11-30,KY,1908.0,179041.0,2613737.0,10054.0,2462.0,42.706796133020475,4007.4777182663097,58503.31928948247,225.03885132148213,55.10698746304844,313,6.850000593020644
2020-11-30,LA,6420.0,232414.0,3403719.0,0.0,0.0,138.100333118654,4999.447168448419,73217.24731188348,0.0,0.0,313,6.828236996062247
2020-11-30,ME,194.0,11757.0,875799.0,699.0,0.0,14.432247294325599,874.6388218525054,65153.33890785084,52.00072607594635,0.0,313,1.34243131129403
2020-11-30,MD,4641.0,198370.0,2344909.0,21051.0,0.0,76.76555821677628,3281.185904645962,38786.521946249224,348.1990446070583,0.0,313,8.459603336419452
2020-11-30,MA,10748.0,226132.0,3353346.0,14139.0,0.0,155.93754547513436,3280.8400663735656,48652.078932718636,205.1359281236439,0.0,313,6.743473533598978
2020-11-30,MI,9564.0,388942.0,6677336.0,0.0,0.0,95.76586507647,3894.5385920715594,66861.23572210957,0.0,0.0,313,5.824807977313108
2020-11-30,MN,3593.0,318763.0,2536343.0,16791.0,3779.0,63.70983071235854,5652.195036839284,44973.55501210008,297.7321924551106,67.00791824714804,313,12.56781910017691
2020-11-30,MS,3807.0,153270.0,1135665.0,7486.0,0.0,127.91698265107023,5149.943769616373,38158.8757820929,251.5331053653564,0.0,313,13.496057376074809
2020-11-30,MO,3829.0,299762.0,1813693.0,0.0,0.0,62.38769725689654,4884.163203218025,29551.35278165381,0.0,0.0,313,16.527714447814486
2020-11-30,MT,681.0,62198.0,656021.0,2622.0,0.0,63.717628918259926,5819.543441201073,61380.47377472215,245.32690605532673,0.0,313,9.48109892823553
2020-11-30,NE,989.0,126466.0,740367.0,4277.0,0.0,51.12675299109599,6537.710762155657,38273.570001778324,221.10123614046265,0.0,313,17.081528485197204
2020-11-30,NV,2144.0,152169.0,979849.0,0.0,0.0,69.60686406792382,4940.301724977566,31811.66798045294,0.0,0.0,313,15.529841842977843
2020-11-30,NH,526.0,20480.0,418976.0,839.0,279.0,38.684691085090876,1506.2024209556296,30813.60671495634,61.70428863192252,20.519066183917023,313,4.888108149392806
2020-11-30,NJ,16993.0,337304.0,6086496.0,41213.0,0.0,191.31543009100233,3797.531914989434,68524.72194357472,463.9959289319413,0.0,313,5.541842137085114
2020-11-30,NM,1568.0,97095.0,1558291.0,6782.0,0.0,74.77958383826244,4630.563579576589,74316.55132583535,323.4407765249336,0.0,313,6.230864453430072
2020-11-30,NY,26747.0,647980.0,19421498.0,89995.0,0.0,137.4915368965096,3330.906870983672,99835.18184665522,462.6145310876502,0.0,313,3.336405873532515
2020-11-30,NC,5261.0,364512.0,5316284.0,0.0,0.0,50.16168825497584,3475.487038433331,50688.80073805664,0.0,0.0,313,6.85651857575705
