datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-12,AL,9180.0,478667.0,2218143.0,44148.0,2595.0,187.22524236797102,9762.368746029366,45238.81925727869,900.3943355186476,52.924782564802264,340,21.579627643483757
2021-02-12,AK,282.0,54282.0,1584525.0,1229.0,0.0,38.54855135364195,7420.186044604228,216599.79905542382,168.00060146675872,0.0,340,3.425758508070242
2021-02-12,AZ,14834.0,793527.0,7140770.0,55405.0,0.0,203.79965315315872,10902.017484674841,98104.78962157754,761.1918419138977,0.0,340,11.112625109056866
2021-02-12,AR,5212.0,311608.0,2569932.0,14278.0,0.0,172.70836674615052,10325.654018617512,85159.00966398083,473.1254912512542,0.0,340,12.125145723700083
2021-02-12,CA,46002.0,3381501.0,45124637.0,0.0,0.0,116.42473267069788,8558.113776590095,114204.24763243514,0.0,0.0,340,7.493691306591565
2021-02-12,CO,5790.0,411762.0,5799358.0,22703.0,0.0,100.54289691348934,7150.214908271538,100705.39785119513,394.2358184157079,0.0,340,7.100130738609343
2021-02-12,CT,7381.0,267336.0,6214498.0,12257.0,0.0,207.02400676298993,7498.302380705957,174305.6870316471,343.787190203762,0.0,340,4.301811666847426
2021-02-12,DE,1269.0,82263.0,1300275.0,0.0,0.0,130.31905061185256,8447.94015798489,133530.8144478539,0.0,0.0,340,6.32658476091596
2021-02-12,DC,976.0,38669.0,1151469.0,0.0,0.0,138.29279248004605,5479.143434847233,163155.59781168657,0.0,0.0,340,3.358231962823142
2021-02-12,FL,29061.0,1781437.0,20342944.0,76873.0,0.0,135.30755125644754,8294.342183257017,94716.42193961125,357.919458646877,0.0,340,8.75702651494297
2021-02-12,GA,15708.0,958973.0,6792954.0,53111.0,8741.0,147.94550429044787,9032.069269539323,63979.31023375446,500.2249604258962,82.32694506002069,340,14.117171999103778
2021-02-12,HI,425.0,27458.0,1023541.0,2149.0,0.0,30.016837680242283,1939.2995977037472,72290.50366134792,151.77925688197803,0.0,340,2.6826477884129702
2021-02-12,ID,1791.0,166876.0,619902.0,6852.0,1201.0,100.22019344567768,9337.99274228973,34688.27378970547,383.42197961461954,67.2051660124282,340,26.91973892647547
2021-02-12,IL,22027.0,1158424.0,17021721.0,0.0,0.0,173.8266347038835,9141.732668098768,134327.34726918885,0.0,0.0,340,6.8055633152487935
2021-02-12,IN,12117.0,646423.0,7470171.0,41459.0,7253.0,179.98523220946913,9601.930656147697,110961.49724184551,615.8296395289577,107.73565149915653,340,8.653389594428292
2021-02-12,IA,5223.0,273933.0,1277462.0,0.0,0.0,165.5430782835246,8682.311327482434,40489.18090565344,0.0,0.0,340,21.443534132522142
2021-02-12,KS,4364.0,286101.0,1217577.0,8887.0,2413.0,149.79504440647318,9820.465627803937,41793.53821798817,305.04779093499707,82.82663660697061,340,23.497569352903348
2021-02-12,KY,4253.0,386322.0,3750666.0,17929.0,3768.0,95.19497062564784,8647.051832128269,83951.22024373763,401.30510894597705,84.33920745766308,340,10.300090703890987
2021-02-12,LA,9276.0,418584.0,5306276.0,0.0,0.0,199.53562149667204,9004.141719336241,114143.06592204345,0.0,0.0,340,7.888470181347521
2021-02-12,ME,643.0,42259.0,1496777.0,1469.0,0.0,47.83471654768742,3143.774940262399,111349.77220855045,109.28335708950672,0.0,340,2.823333068319462
2021-02-12,MD,7503.0,368972.0,7388614.0,33629.0,0.0,124.10514615394793,6103.068637440288,122213.11746569452,556.24842863003,0.0,340,4.993791799111443
2021-02-12,MA,15358.0,553812.0,14737351.0,18859.0,0.0,222.82181088640803,8034.99106202783,213817.11404405624,273.61613045362475,0.0,340,3.7578802323429774
2021-02-12,MI,16027.0,627640.0,9805274.0,0.0,0.0,160.4809200732523,6284.659928544085,98181.78031386652,0.0,0.0,340,6.401044988645906
2021-02-12,MN,6362.0,471846.0,6535633.0,25047.0,5176.0,112.80877901253132,8366.60973623811,115887.57918956415,444.1247230315737,91.779038064895,340,7.219591430546972
2021-02-12,MS,6429.0,285648.0,1646285.0,8902.0,0.0,216.01741041863158,9597.906556425769,55315.94688303576,299.11136841603025,0.0,340,17.351066188418162
2021-02-12,MO,7442.0,470106.0,4311026.0,0.0,0.0,121.25600495842885,7659.658084787309,70241.57350603542,0.0,0.0,340,10.904735902775816
2021-02-12,MT,1324.0,97063.0,1014994.0,4432.0,0.0,123.87979542992089,9081.6801992556,94967.71078746006,414.6791943696446,0.0,340,9.562913672396094
2021-02-12,NE,2002.0,195482.0,2231345.0,5936.0,0.0,103.49419564021655,10105.52065541499,115350.27770770178,306.8639087514113,0.0,340,8.760725033555994
2021-02-12,NV,4663.0,287018.0,2590520.0,0.0,0.0,151.38843617011605,9318.294268212388,84103.5324184879,0.0,0.0,340,11.079551595818598
2021-02-12,NH,1117.0,69608.0,1341388.0,1069.0,334.0,82.14980977575382,5119.323150287083,98652.43423050927,78.61964785163906,24.564043388631852,340,5.189251730297275
