datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-19,AL,6126.0,426543.0,2128667.0,39504.0,2486.0,124.93919768477019,8699.30463566029,43413.964596481674,805.6803893795563,50.70173774801481,363,20.038033191664077
2021-01-19,AK,230.0,50572.0,1414531.0,1162.0,0.0,31.440307841622868,6913.040209419789,193362.13083268973,158.84190309550334,0.0,363,3.5751779211625614
2021-01-19,AZ,11266.0,685699.0,3275572.0,47721.0,0.0,154.78002510607294,9420.602559489536,45002.05187260337,655.6237864447814,0.0,363,20.933717836151978
2021-01-19,AR,4386.0,273594.0,2341391.0,12851.0,0.0,145.33747055806143,9065.996333757925,77585.92009288874,425.8394514686839,0.0,363,11.685105136220306
2021-01-19,CA,33739.0,2996968.0,39024543.0,0.0,0.0,85.38876691397495,7584.913660767707,98765.74901898079,0.0,0.0,363,7.679700438772595
2021-01-19,CO,5388.0,377856.0,2327453.0,20769.0,0.0,93.56219837130926,6561.439871527364,40416.03921416089,360.65205975755794,0.0,363,16.234742441630402
2021-01-19,CT,6682.0,232219.0,5342387.0,12257.0,0.0,187.4182919916405,6513.332587250339,149844.51462112306,343.787190203762,0.0,363,4.346727408553518
2021-01-19,DE,1021.0,71311.0,558299.0,0.0,0.0,104.85086735595073,7323.232323232323,57334.117917688476,0.0,0.0,363,12.77290484131263
2021-01-19,DC,861.0,34259.0,1020262.0,0.0,0.0,121.99804746446682,4854.2753868585005,144564.4272963901,0.0,0.0,363,3.3578629802932967
2021-01-19,FL,24820.0,1560015.0,9639357.0,69483.0,0.0,115.56152307852544,7263.404892237949,44880.69203938943,323.51173682776727,0.0,363,16.183807695886774
2021-01-19,GA,12582.0,689676.0,5988737.0,47006.0,8004.0,118.50333174066814,6495.700510378083,56404.807456573966,442.72513207771794,75.38552434051088,363,11.516217860293414
2021-01-19,HI,324.0,25136.0,25136.0,1983.0,0.0,22.88342449034941,1775.3017221895766,1775.3017221895766,140.0550332233422,0.0,363,100.0
2021-01-19,ID,1607.0,155554.0,606400.0,6307.0,1106.0,89.9239815003931,8704.439961613036,33932.73328054659,352.9250474940755,61.88918701893888,363,25.652044854881268
2021-01-19,IL,20153.0,1076532.0,14898528.0,0.0,0.0,159.0379157028812,8495.479852501072,117572.11532580834,0.0,0.0,363,7.225760826841417
2021-01-19,IN,9466.0,595436.0,2847632.0,38695.0,6764.0,140.60742824914044,8844.572643878639,42298.5645594714,574.7733399641337,100.47207317527847,363,20.90986475780579
2021-01-19,IA,4332.0,258148.0,1220451.0,0.0,0.0,137.30281737013757,8182.005470560083,38682.216242428854,0.0,0.0,363,21.151852880615447
2021-01-19,KS,3525.0,259822.0,1113766.0,7807.0,2098.0,120.99622629074655,8918.4344701601,38230.207935018334,267.97660670974705,72.01420787460603,363,23.328239504527883
2021-01-19,KY,3194.0,330907.0,3508435.0,15441.0,3375.0,71.49135579081101,7406.6969538728545,78529.35969127553,345.61616304505725,75.54268183906925,363,9.43175518429157
2021-01-19,LA,8324.0,372089.0,4673947.0,0.0,0.0,179.0571920373327,8003.989851991721,100541.06505902391,0.0,0.0,363,7.960916116507097
2021-01-19,ME,519.0,34262.0,1270873.0,1269.0,0.0,38.60998116368549,2548.853901021565,94544.0897715539,94.4047516314391,0.0,363,2.6959420807586594
2021-01-19,MD,6650.0,330186.0,3062107.0,30157.0,0.0,109.99589789734156,5461.5196305461095,50649.50510116314,498.81899141204957,0.0,363,10.78296741426737
2021-01-19,MA,13749.0,476526.0,4403763.0,17109.0,0.0,199.4776063209548,6913.685782944163,63892.072299424464,248.2262249287378,0.0,363,10.820882050192072
2021-01-19,MI,14735.0,587448.0,8893037.0,0.0,0.0,147.54391697007378,5882.2109899040315,89047.40500439728,0.0,0.0,363,6.605707364087206
2021-01-19,MN,5945.0,448268.0,3174887.0,23517.0,4895.0,105.41467953937419,7948.532812070007,56295.99590895292,416.99529330991805,86.79644345588507,363,14.11917967474118
2021-01-19,MS,5574.0,255125.0,1511240.0,8546.0,0.0,187.2890100596442,8572.31946384405,50778.37164738728,287.14960171684953,0.0,363,16.881832137847066
2021-01-19,MO,6263.0,440197.0,2165954.0,0.0,0.0,102.04600363539907,7172.336685660507,35290.90687499715,0.0,0.0,363,20.32346947349759
2021-01-19,MT,1093.0,89864.0,883672.0,3992.0,0.0,102.2663265898063,8408.107202805446,82680.59409905518,373.51068229323585,0.0,363,10.169384115373125
2021-01-19,NE,1842.0,182418.0,886531.0,5590.0,0.0,95.22293125338605,9430.17191823028,45829.57680075765,288.9772995148903,0.0,363,20.576607022202268
2021-01-19,NV,3792.0,263972.0,1283169.0,0.0,0.0,123.11064764252201,8570.085411258391,41659.22115633104,0.0,0.0,363,20.571881022686803
2021-01-19,NH,938.0,58709.0,585777.0,971.0,315.0,68.98524760040921,4317.7557583927755,43080.992946295206,71.4122339232381,23.16668762700309,363,10.022414673160604
2021-01-19,NJ,20512.0,635702.0,8865291.0,54802.0,0.0,230.93403766413462,7157.041225193337,99809.74286746849,616.9874771874954,0.0,363,7.1706839628840155
2021-01-19,NM,2975.0,164954.0,2175023.0,11210.0,0.0,141.880906835989,7866.831296209657,103729.15483332213,534.6167951702308,0.0,363,7.584011755277989
