datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-10,AL,8888.0,476067.0,2204274.0,43685.0,2584.0,181.26992964776977,9709.341988931685,44955.962297975704,890.9514937739449,52.700438592465915,338,21.59745113357051
2021-02-10,AK,280.0,53991.0,1567980.0,1223.0,0.0,38.27515737241045,7380.407220335044,214338.1473456862,167.18041952306422,0.0,338,3.44334749167719
2021-02-10,AZ,14462.0,789240.0,7061629.0,55080.0,0.0,198.68886233659038,10843.119742119388,97017.49635272259,756.7267692918958,0.0,338,11.176458009901118
2021-02-10,AR,5174.0,309940.0,2552242.0,14211.0,0.0,171.44917297478563,10270.382039390232,84572.82182673228,470.9053338122688,0.0,338,12.143832755671289
2021-02-10,CA,44995.0,3362867.0,44769797.0,0.0,0.0,113.87615422194797,8510.953686407369,113306.19641420833,0.0,0.0,338,7.51146358782909
2021-02-10,CO,5770.0,407949.0,5684631.0,22616.0,0.0,100.19559847855501,7084.0024616513065,98713.17247395957,392.7250702237435,0.0,338,7.176349705020431
2021-02-10,CT,7326.0,265495.0,6133296.0,12257.0,0.0,205.48135395551606,7446.665584004879,172028.11442669271,343.787190203762,0.0,338,4.328749174994979
2021-02-10,DE,1245.0,81461.0,1289283.0,0.0,0.0,127.85438771612013,8365.5793395525,132401.99884160844,0.0,0.0,338,6.318318010863402
2021-02-10,DC,965.0,38347.0,1146257.0,0.0,0.0,136.73416469594716,5433.518148803611,162417.09162889354,0.0,0.0,338,3.345410322466952
2021-02-10,FL,28691.0,1765646.0,20111300.0,76286.0,0.0,133.58483717348807,8220.81953978671,93637.8911800624,355.18639603418177,0.0,338,8.779372790421306
2021-02-10,GA,15421.0,950894.0,6734375.0,52543.0,8684.0,145.24240015679888,8955.977359101167,63427.58501756971,494.87526304640966,81.79009162581164,338,14.120003712296981
2021-02-10,HI,423.0,27277.0,1012801.0,2139.0,0.0,29.87558197351173,1926.5159562446322,71531.96051620485,151.07297834832528,0.0,338,2.693224039075791
2021-02-10,ID,1780.0,166095.0,616816.0,6839.0,1194.0,99.60465903590524,9294.289799195889,34515.58840892749,382.6945298576157,66.81346229711846,338,26.927803429223626
2021-02-10,IL,21869.0,1152988.0,16822187.0,0.0,0.0,172.57977365684064,9098.834334860001,132752.719597286,0.0,0.0,338,6.8539720786601634
2021-02-10,IN,12001.0,643303.0,7367168.0,41292.0,7228.0,178.26217477476595,9555.586352731543,109431.49650954611,613.3490309807212,107.36430291409117,338,8.732025657620405
2021-02-10,IA,5174.0,272821.0,1273298.0,0.0,0.0,163.99002240837763,8647.066467621955,40357.20285128381,0.0,0.0,338,21.42632753683741
2021-02-10,KS,4303.0,284893.0,1211481.0,8840.0,2401.0,147.70120900115813,9779.000821744583,41584.29197813899,303.4345079177871,82.4147345600234,338,23.51609311247968
2021-02-10,KY,4175.0,383028.0,3713619.0,17715.0,3743.0,93.4490953120338,8573.322174653338,83121.99661882147,396.515143341959,83.77963203663295,338,10.314143696485829
2021-02-10,LA,9212.0,414686.0,5235384.0,0.0,0.0,198.15892035654838,8920.292015520585,112618.11127789272,0.0,0.0,338,7.920832550200711
2021-02-10,ME,641.0,41883.0,1475797.0,1458.0,0.0,47.685930493106746,3115.803162001232,109789.00649599914,108.46503378931298,0.0,338,2.8379919460467806
