datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-09-30,AL,2540.0,154701.0,1149176.0,17257.0,1815.0,51.803062703120524,3155.112442218681,23437.337159417806,351.95490278257904,37.016755435497544,252,13.461906618307383
2020-09-30,AK,56.0,8780.0,457207.0,0.0,0.0,7.655031474482089,1200.199577606299,62498.82098845594,0.0,0.0,252,1.920355550111875
2020-09-30,AZ,5650.0,218507.0,1462148.0,22119.0,0.0,77.62357019787964,3001.9988412793077,20087.990781891916,303.88597331095576,0.0,252,14.944246410076136
2020-09-30,AR,1369.0,83697.0,1032804.0,5354.0,0.0,45.36411244732925,2773.4405547875213,34223.69378528228,177.4137750496719,0.0,252,8.103860945542426
2020-09-30,CA,15792.0,810625.0,14705202.0,0.0,0.0,39.96737920820097,2051.5803426195484,37216.84300070892,0.0,0.0,252,5.512505030532733
2020-09-30,CO,1952.0,70025.0,907152.0,7558.0,0.0,33.89632724959088,1215.9786453138329,15752.623492377494,131.24407856168438,0.0,252,7.719213538635202
2020-09-30,CT,4508.0,57550.0,1593993.0,11560.0,0.0,126.44143374712891,1614.1758012749044,44708.68684624828,324.2375718981389,0.0,252,3.610429907785041
2020-09-30,DE,636.0,20613.0,286562.0,0.0,0.0,65.31356673690956,2116.837344572196,29428.280363619935,0.0,0.0,252,7.193207752598041
2020-09-30,DC,627.0,15326.0,387860.0,0.0,0.0,88.84178369363612,2171.593583554493,54957.21566732648,0.0,0.0,252,3.9514257721858397
2020-09-30,FL,14488.0,706516.0,5301184.0,44608.0,0.0,67.45589630788383,3289.5271973951444,24682.22792745809,207.69413462880192,0.0,252,13.327513249870218
2020-09-30,GA,7021.0,318026.0,2933679.0,28522.0,5269.0,66.1271572207305,2995.321934522153,27630.800807314543,268.63392369315983,49.62597797977909,252,10.840517998049549
2020-09-30,HI,132.0,12290.0,296501.0,832.0,0.0,9.322876644216427,868.0163178592414,20941.229150657688,58.7623739999096,0.0,252,4.145011315307536
2020-09-30,ID,464.0,41434.0,310441.0,1847.0,457.0,25.964360557674173,2318.550248591965,17371.556154924416,103.3538231681556,25.572656842364438,252,13.346819524482912
2020-09-30,IL,8916.0,295763.0,5627311.0,0.0,0.0,70.36084237616677,2334.0212902312937,44408.0688955439,0.0,0.0,252,5.255849552299491
2020-09-30,IN,3632.0,120019.0,1379850.0,12814.0,2554.0,53.94952243829264,1782.7554332382829,20496.21380409639,190.3384307610908,37.93697145027516,252,8.69797441750915
2020-09-30,IA,1344.0,85596.0,764867.0,0.0,0.0,42.59810400403161,2712.9667487567626,24242.47322563366,0.0,0.0,252,11.190965226634173
2020-09-30,KS,678.0,59749.0,521450.0,2917.0,801.0,23.272465652518058,2050.894616920799,17898.860198385755,100.12652257875396,27.494461633727088,252,11.458241442132515
2020-09-30,KY,1174.0,68840.0,1384609.0,5279.0,1525.0,26.277661771575495,1540.8468793486004,30991.726565484983,118.15994590472489,34.1341006828387,252,4.971800703303243
2020-09-30,LA,5511.0,167458.0,2318604.0,0.0,0.0,118.54687473783524,3602.1815550441684,49875.387035863496,0.0,0.0,252,7.222363111596461
2020-09-30,ME,141.0,5391.0,435100.0,449.0,0.0,10.489416847937676,401.0528101222129,32368.40617402612,33.40246925336182,0.0,252,1.2390255113766953
2020-09-30,MD,3949.0,124725.0,1618007.0,15530.0,0.0,65.31936854084239,2063.0433631948763,26763.02748408781,256.8776382474759,0.0,252,7.708557503150481
2020-09-30,MA,9456.0,132116.0,2236565.0,12686.0,0.0,137.19254093904638,1916.807290471981,32449.242314439325,184.05505227926633,0.0,252,5.907094137661995
2020-09-30,MI,7083.0,138014.0,3647862.0,0.0,0.0,70.92321438066051,1381.9563051718874,36526.62694579486,0.0,0.0,252,3.7834216316297056
2020-09-30,MN,2089.0,99134.0,1414701.0,7701.0,2146.0,37.041423979436956,1757.8097294291542,25084.987814807773,136.55146293233318,38.05212822396922,252,7.007417114994618
2020-09-30,MS,2969.0,98190.0,737033.0,5844.0,0.0,99.75979025243694,3299.2299780689746,24764.653920217035,196.3611364887981,0.0,252,13.322334278112375
2020-09-30,MO,2118.0,126113.0,1304385.0,0.0,0.0,34.50956980676596,2054.818402757637,21252.958079508226,0.0,0.0,252,9.66838778428148
2020-09-30,MT,180.0,13071.0,343158.0,717.0,0.0,16.84166403125813,1222.9855030698611,32107.509697991536,67.08596172451155,0.0,252,3.809032573916389
2020-09-30,NE,478.0,45044.0,455638.0,2315.0,0.0,24.7104023556561,2328.5677065024547,23554.3897667917,119.67485659695369,0.0,252,9.885918206997662
2020-09-30,NV,1600.0,79980.0,698096.0,0.0,0.0,51.94542094621181,2596.621729548763,22664.306613041677,0.0,0.0,252,11.45687699113016
2020-09-30,NH,439.0,8233.0,270204.0,738.0,234.0,32.28627259763288,605.4963150257665,19872.16401132299,54.27623958326438,17.20953938005944,252,3.046957113884325
2020-09-30,NJ,16126.0,205275.0,3613032.0,23439.0,0.0,181.55432387733205,2311.085441766051,40677.2654041402,263.88762230936294,0.0,252,5.681516244528142
2020-09-30,NM,875.0,29157.0,914986.0,3475.0,0.0,41.72967848117324,1390.528269114935,43636.65325117118,165.72643739665943,0.0,252,3.186606133864343
2020-09-30,NY,25479.0,458649.0,10747313.0,89995.0,0.0,130.97345005369453,2357.6608930364987,55245.99326570595,462.6145310876502,0.0,252,4.26756901934465
2020-09-30,NC,3532.0,210632.0,3034871.0,0.0,0.0,33.67631304249661,2008.2981791526458,28936.371981765213,0.0,0.0,252,6.940393842110586
2020-09-30,ND,191.0,21846.0,241492.0,859.0,210.0,25.063577504192573,2866.695885636602,31689.285123782578,112.7204873094315,27.55681296272482,252,9.04626240206715
2020-09-30,OH,4804.0,153987.0,3165935.0,15516.0,3288.0,41.09811704921679,1317.35548502451,27084.506078312275,132.73904748868605,28.12876953743231,252,4.8638711786565425
2020-09-30,OK,1031.0,87199.0,1204028.0,6449.0,0.0,26.055283195151038,2203.68054251598,30428.02183791592,162.97819721195836,0.0,252,7.242273435501501
2020-09-30,OR,559.0,33509.0,685873.0,2598.0,0.0,13.253552793832332,794.4781763301031,16261.635090096894,61.59701280568229,0.0,252,4.885598354214264
2020-09-30,PA,8142.0,158967.0,2038094.0,0.0,0.0,63.5994922351519,1241.7367332529343,15920.135535189103,0.0,0.0,252,7.79978744846901
2020-09-30,RI,1114.0,24748.0,340601.0,2782.0,0.0,105.1577318779906,2336.1252679681434,32151.551737320893,262.6111401118221,0.0,252,7.26597984151544
2020-09-30,SC,3378.0,147942.0,1309098.0,9160.0,0.0,65.6086160544167,2873.377701694054,25425.727667141735,177.90850297763674,0.0,252,11.301063785904493
2020-09-30,SD,223.0,22389.0,190769.0,1549.0,0.0,25.207452815152504,2530.8056550603114,21564.128099075464,175.09571484605934,0.0,252,11.736183551834943
2020-09-30,TN,2454.0,196139.0,2884356.0,8733.0,0.0,35.934067575375884,2872.0750122928484,42235.79601281209,127.87783705613593,0.0,252,6.800096798037414
2020-09-30,TX,15711.0,748967.0,6237157.0,0.0,0.0,54.18355800260044,2583.0117043175887,21510.493162804745,0.0,0.0,252,12.008147301727371
2020-09-30,UT,459.0,73042.0,829970.0,3847.0,912.0,14.317093361797005,2278.3205519223893,25888.361606733462,119.99533368808949,28.447035176380975,252,8.800559056351434
2020-09-30,VT,58.0,1752.0,162727.0,0.0,0.0,9.295035649666902,280.77418031407603,26078.504589023203,0.0,0.0,252,1.0766498491338254
2020-09-30,VA,3208.0,148271.0,2057645.0,18541.0,0.0,37.584123472749575,1737.1058514426597,24106.852787744952,217.22170614346942,0.0,252,7.205859125359329
2020-09-30,WA,2124.0,87042.0,1854399.0,7483.0,0.0,27.892709720281037,1143.0495477743416,24352.266013455475,98.26795990436109,0.0,252,4.693811849553413
2020-09-30,WV,350.0,15848.0,561568.0,0.0,0.0,19.5296479585659,884.3024595638639,31334.929556559815,0.0,0.0,252,2.8220981252493016
2020-09-30,WI,1337.0,129123.0,1552370.0,7300.0,1179.0,22.96290520424963,2217.680784359256,26661.873711234857,125.37711891624706,20.249263452363735,252,8.317797947654231
2020-09-30,WY,50.0,5948.0,101160.0,272.0,0.0,8.63917450959726,1027.71619966169,17478.777867817174,46.99710933220909,0.0,252,5.879794385132464
2020-09-30,PR,661.0,48755.0,354727.0,0.0,0.0,20.697036096758172,1526.6021102835775,11107.10669212517,0.0,0.0,252,13.744372432885008
