datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-07,AL,2601.0,161418.0,1199944.0,17915.0,1867.0,53.04715200425846,3292.105029689885,24472.745776469783,365.3747513096079,38.07729057745119,259,13.45212776596241
2020-10-07,AK,59.0,9861.0,490074.0,0.0,0.0,8.065122446329344,1347.9690244619264,66991.64097902385,0.0,0.0,259,2.0121451046168533
2020-10-07,AZ,5733.0,222538.0,1523486.0,20050.0,0.0,78.76388105211399,3057.379480477123,20930.694241856087,275.460634065042,0.0,259,14.607157532133542
2020-10-07,AR,1482.0,88880.0,1092321.0,5740.0,0.0,49.10855708323005,2945.187957866051,36195.88946134341,190.2045328324835,0.0,259,8.136802276986344
2020-10-07,CA,16228.0,831225.0,15556706.0,0.0,0.0,41.0708352197749,2103.716108304005,39371.88246786317,0.0,0.0,259,5.343194118343562
2020-10-07,CO,1983.0,74191.0,970591.0,7721.0,0.0,34.4346398237391,1288.3209093106543,16854.236763067453,134.0745608063992,0.0,259,7.643899438589478
2020-10-07,CT,4522.0,59364.0,1752045.0,11699.0,0.0,126.83410900721317,1665.0552956886781,49141.766146736576,328.1362762661183,0.0,259,3.3882691369228533
2020-10-07,DE,649.0,21550.0,299173.0,0.0,0.0,66.64859247209796,2213.0618917930833,30723.358021040003,0.0,0.0,259,7.203190127451341
2020-10-07,DC,632.0,15697.0,412656.0,0.0,0.0,89.55025086822653,2224.1618479091007,58470.6460795552,0.0,0.0,259,3.8038947694932337
2020-10-07,FL,15084.0,722707.0,5459711.0,45777.0,0.0,70.230862776651,3364.91223446865,25420.327104294087,213.1369799341523,0.0,259,13.237092586036148
2020-10-07,GA,7259.0,326142.0,3058187.0,29308.0,5439.0,68.36875577058576,3071.7623287684783,28803.477077253116,276.03684999646333,51.22711980110428,259,10.664553868027038
2020-10-07,HI,160.0,13124.0,308277.0,889.0,0.0,11.300456538444152,926.9199475658817,21772.942751887174,62.78816164173032,0.0,259,4.25721023624857
2020-10-07,ID,492.0,45082.0,326191.0,1932.0,468.0,27.531175418913133,2522.683841941955,18252.889514371327,108.11022542548817,26.188191252136885,259,13.820736930203472
2020-10-07,IL,9127.0,310380.0,6036028.0,0.0,0.0,72.02595428076201,2449.3717201339887,47633.46957000103,0.0,0.0,259,5.142123263841719
2020-10-07,IN,3727.0,128227.0,1440917.0,13430.0,2683.0,55.360647061540924,1904.6766006869354,21403.299565863796,199.4884598971008,39.85313014921232,259,8.898985854147046
2020-10-07,IA,1415.0,90884.0,796057.0,0.0,0.0,44.84845027210173,2880.570003201197,25231.04083269151,0.0,0.0,259,11.416770407144211
2020-10-07,KS,723.0,63952.0,549398.0,3121.0,849.0,24.817098328570143,2195.1633088640633,18858.180065725835,107.12885737685673,29.142069821515975,259,11.640377285683602
