datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-27,AL,7172.0,449086.0,2200154.0,41483.0,2524.0,146.27226996329938,9159.067014603772,44871.935282882456,846.041909493523,51.47674419790401,371,20.411571190016694
2021-01-27,AK,261.0,51951.0,51951.0,1200.0,0.0,35.677914550711165,7101.545359478911,7101.545359478911,164.0363887389019,0.0,371,100.0
2021-01-27,AZ,12643.0,738561.0,3440704.0,51037.0,0.0,173.69819433837034,10146.856925471893,47270.74840250006,701.1812658741919,0.0,371,21.46540359182307
2021-01-27,AR,4742.0,288964.0,2438035.0,13447.0,0.0,157.13412799505866,9575.30707759682,80788.38122025155,445.58891167219605,0.0,371,11.852331898434597
2021-01-27,CA,38224.0,3169914.0,3169914.0,0.0,0.0,96.73968483119768,8022.616191450428,8022.616191450428,0.0,0.0,371,100.0
2021-01-27,CO,5552.0,390258.0,2387289.0,21610.0,0.0,96.41004553777078,6776.799631030142,41455.08667179742,375.25595894654657,0.0,371,16.347329544097928
2021-01-27,CT,6976.0,247339.0,5633306.0,12257.0,0.0,195.66447245340976,6937.42186814133,158004.27847744094,343.787190203762,0.0,371,4.3906544398617795
2021-01-27,DE,1072.0,75832.0,576414.0,0.0,0.0,110.08827600938216,7787.513196215921,59194.42493252985,0.0,0.0,371,13.155822030693217
2021-01-27,DC,895.0,35865.0,35865.0,0.0,0.0,126.81562425168156,5081.835043336937,5081.835043336937,0.0,0.0,371,100.0
2021-01-27,FL,26249.0,1645507.0,9957365.0,72215.0,0.0,122.21492422595547,7661.454277049766,46361.33220180506,336.2318851376195,0.0,371,16.52552658258485
2021-01-27,GA,13643.0,731826.0,731826.0,49247.0,8290.0,128.4963404019977,6892.689497253712,6892.689497253712,463.8319486753048,78.07920999285795,371,100.0
2021-01-27,HI,404.0,26070.0,26070.0,2057.0,0.0,28.533652759571485,1841.2681372327443,1841.2681372327443,145.28149437237266,0.0,371,100.0
2021-01-27,ID,1688.0,160592.0,624871.0,6560.0,1144.0,94.45655306326294,8986.354721288817,34966.327469901764,367.0823389188418,64.01557861633461,371,25.700024485053717
