datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-21,AL,4389.0,324832.0,1850342.0,30994.0,2391.0,89.51324496220315,6624.91829290553,37737.55222370765,632.1197344175265,48.7642216232918,334,17.555241139205616
2020-12-21,AK,184.0,42563.0,1200977.0,937.0,0.0,25.152246273298292,5818.2340115782345,164169.9416987335,128.08508020695925,0.0,334,3.5440312345698533
2020-12-21,AZ,7972.0,461345.0,2685721.0,33195.0,0.0,109.52479674645957,6338.273627069166,36898.27479210965,456.05564826878145,0.0,334,17.177696417461082
2020-12-21,AR,3295.0,203107.0,1980964.0,10570.0,0.0,109.18535464861203,6730.291297910666,65642.5665815275,350.2546885085976,0.0,334,10.252937458732212
2020-12-21,CA,22676.0,1892348.0,29860404.0,0.0,0.0,57.38983605149222,4789.272423371371,75572.57408675792,0.0,0.0,334,6.337315462979
2020-12-21,CO,4378.0,311036.0,2059740.0,17228.0,0.0,76.02362740712545,5401.115800411757,35767.22391858213,299.1628718524343,0.0,334,15.10074087020692
2020-12-21,CT,5676.0,167377.0,4034669.0,12257.0,0.0,159.20176973130074,4694.629071937266,113165.33563777615,343.787190203762,0.0,334,4.1484691804953515
2020-12-21,DE,871.0,51056.0,486104.0,0.0,0.0,89.44672425762299,5243.15953352147,49920.103844463345,0.0,0.0,334,10.503102216809573
2020-12-21,DC,742.0,26740.0,834138.0,0.0,0.0,105.13652870921531,3788.8824497094574,118191.87841569736,0.0,0.0,334,3.2057045716656
2020-12-21,FL,20976.0,1192456.0,8275570.0,60953.0,0.0,97.6639205517788,5552.0560662419875,38530.92157707304,283.79619323953915,0.0,334,14.409351863376177
2020-12-21,GA,10399.0,512699.0,4999306.0,39502.0,7055.0,97.94278705859227,4828.845945009443,47085.87008354098,372.0488483881635,66.44738558499553,334,10.25540344999886
2020-12-21,HI,282.0,20749.0,315902.0,1679.0,0.0,19.91705464900782,1465.4573294761108,22311.480133797406,118.58416580029832,0.0,334,6.5681762065450675
2020-12-21,ID,1280.0,129960.0,547904.0,5155.0,942.0,71.62582222806668,7272.259263093396,30659.433204723948,288.46180748881545,52.712128545967836,334,23.71948370517463
2020-12-21,IL,16527.0,905069.0,12520979.0,0.0,0.0,130.42324382580847,7142.375196114275,98809.62649330353,0.0,0.0,334,7.228420397478503
2020-12-21,IN,7438.0,468219.0,2533672.0,32710.0,5742.0,110.48363102864005,6954.8985260283425,37635.02048878683,485.87248869949127,85.29134301780735,334,18.479858482076608
2020-12-21,IA,3589.0,230622.0,1149061.0,0.0,0.0,113.75341910005166,7309.568408941798,36419.50891739327,0.0,0.0,334,20.070474935621345
