datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-28,AL,4712.0,347897.0,1914095.0,32999.0,2421.0,96.10079978626138,7095.326813081701,39037.7887026494,673.0115221024702,49.376068820572755,341,18.175534652146315
2020-12-28,AK,200.0,44406.0,1254397.0,994.0,0.0,27.33939812315032,6070.166565283065,171472.29493742695,135.87680867205708,0.0,341,3.540027598918046
2020-12-28,AZ,8469.0,504423.0,2805755.0,35630.0,0.0,116.35292318687483,6930.108699101778,38547.38410629236,489.50934622131894,0.0,341,17.978155612303993
2020-12-28,AR,3537.0,216528.0,2052496.0,11062.0,0.0,117.20443077151465,7175.018655949823,68012.89944608728,366.55793417995335,0.0,341,10.54949680778915
2020-12-28,CA,24284.0,2155976.0,32128516.0,0.0,0.0,61.45946280977408,5456.478619286999,81312.85349346201,0.0,0.0,341,6.710474894016269
2020-12-28,CO,4631.0,326668.0,2127606.0,17962.0,0.0,80.41695260904477,5672.564257156431,36945.71169784481,311.90872441452433,0.0,341,15.353782608246071
2020-12-28,CT,5904.0,181200.0,4265232.0,12257.0,0.0,165.5967668241014,5082.339794804739,119632.22035140508,343.787190203762,0.0,341,4.248303492049202
2020-12-28,DE,898.0,55488.0,503657.0,0.0,0.0,92.21947001532199,5698.300614933392,51722.696669829646,0.0,0.0,341,11.017021504714519
2020-12-28,DC,771.0,28342.0,885875.0,0.0,0.0,109.24563832183964,4015.875332448222,125522.67165805407,0.0,0.0,341,3.199322703541696
2020-12-28,FL,21613.0,1258315.0,8558491.0,62507.0,0.0,100.62978236487392,5858.694517024768,39848.19722860002,291.031592387969,0.0,341,14.702533425577007
2020-12-28,GA,10696.0,546859.0,5248593.0,40952.0,7247.0,100.7400760052604,5150.581266282788,49433.77503185095,385.70564627593717,68.25573399496281,341,10.419154238097716
2020-12-28,HI,285.0,21463.0,316616.0,1751.0,0.0,20.128938209103648,1515.885616778918,22361.908421100212,123.6693712425982,0.0,341,6.778874093539177
2020-12-28,ID,1354.0,136215.0,560582.0,5425.0,993.0,75.76669007562678,7622.274511559457,31368.864590823505,303.57037936504827,55.565969900367364,341,24.29885369134221
2020-12-28,IL,17470.0,942362.0,13036658.0,0.0,0.0,137.8649524799948,7436.6738608444675,102879.12053050623,0.0,0.0,341,7.228555048387402
2020-12-28,IN,7886.0,496306.0,2605669.0,34272.0,5993.0,117.13819767301094,7372.101234377551,38704.459851944805,509.0743482943737,89.01968281186336,341,19.047162168333735
2020-12-28,IA,3745.0,236101.0,1164835.0,0.0,0.0,118.69784188623392,7483.22541179752,36919.466129119166,0.0,0.0,341,20.269050981469476
2020-12-28,KS,2548.0,216062.0,985813.0,6568.0,1762.0,87.46053463512688,7416.365005625896,33838.19938393184,225.44772036244635,60.48095056008381,341,21.91713844309215
2020-12-28,KY,2563.0,258517.0,3174317.0,13099.0,2984.0,57.367672164010216,5786.390364737974,71050.79087032557,293.1951376029535,66.7909222541578,341,8.144019642650685
2020-12-28,LA,7336.0,300539.0,4108164.0,0.0,0.0,157.8043681866738,6464.880999244105,88370.53222835858,0.0,0.0,341,7.31565244230756
2020-12-28,ME,326.0,22319.0,1091810.0,1032.0,0.0,24.25212689665023,1660.3779760930568,81223.05112586408,76.77360416362896,0.0,341,2.0442201481942828
2020-12-28,MD,5740.0,269183.0,2771508.0,26078.0,0.0,94.943827658758,4452.485080255653,45842.783607468475,431.34932712283813,0.0,341,9.712510301251159
2020-12-28,MA,12158.0,356934.0,3971594.0,15905.0,0.0,176.39455506947186,5178.583164925717,57621.940824690246,230.75796992761553,0.0,341,8.987172404832922
2020-12-28,MI,12754.0,519876.0,8040836.0,0.0,0.0,127.70784642255316,5205.601722343677,80514.17978649339,0.0,0.0,341,6.465447125149673
2020-12-28,MN,5160.0,410138.0,2965588.0,21420.0,4539.0,91.49533161028947,7272.42486743816,52584.7785812975,379.8120161031784,80.4839748409116,341,13.829904895757606
2020-12-28,MS,4634.0,208089.0,1335747.0,8145.0,0.0,155.70456989888612,6991.887838948924,44881.72467171503,273.6758139461432,0.0,341,15.578474067319632
2020-12-28,MO,5316.0,383616.0,2026230.0,0.0,0.0,86.6160873903531,6250.4358503268795,33014.31804984107,0.0,0.0,341,18.93250025910188
2020-12-28,MT,927.0,79999.0,782018.0,3464.0,0.0,86.73456976097937,7485.0904490923285,73169.35790220232,324.1084678015453,0.0,341,10.229815681991978
2020-12-28,NE,1559.0,161974.0,836279.0,5108.0,0.0,80.59313236917961,8373.311111203013,43231.77943846386,264.0601155495635,0.0,341,19.368416521280576
2020-12-28,NV,2973.0,218377.0,1149786.0,0.0,0.0,96.52108529567982,7089.803243731812,37328.82360503819,0.0,0.0,341,18.99283866736941
2020-12-28,NH,715.0,41670.0,516522.0,895.0,297.0,52.58470366129273,3064.6218203721232,37987.631195158385,65.82281087672307,21.84287690546006,341,8.067420167969612
2020-12-28,NJ,18651.0,463965.0,7657518.0,46483.0,0.0,209.98199768300384,5223.54284247466,86212.04905546943,523.328143171898,0.0,341,6.058947559770672
2020-12-28,NM,2380.0,138659.0,1939081.0,9405.0,0.0,113.50472546879122,6612.794844024001,92476.83049023073,448.5344298462106,0.0,341,7.150758529427085
2020-12-28,NY,29629.0,932552.0,24753360.0,89995.0,0.0,152.30630525691413,4793.734165174181,127243.33606582363,462.6145310876502,0.0,341,3.767375418933026
2020-12-28,NC,6561.0,520716.0,6816028.0,0.0,0.0,62.556707211727144,4964.8343777567,64988.304822882805,0.0,0.0,341,7.639581292799853
2020-12-28,ND,1271.0,91559.0,376998.0,3500.0,518.0,166.7843298839202,12014.63922882915,49470.77796819681,459.2802160454136,67.97347197472122,341,24.286335736529107
2020-12-28,OH,8571.0,675044.0,7639834.0,37076.0,5749.0,73.3247213215731,5774.986953657682,65358.61614666655,317.18438545311443,49.18257179765765,341,8.835846433312557
2020-12-28,OK,2383.0,282587.0,2597259.0,16336.0,0.0,60.22283206017936,7141.497878048639,65637.55458404926,412.8410342153127,0.0,341,10.880201011912945
2020-12-28,OR,1433.0,110545.0,2598391.0,6277.0,0.0,33.97556556987788,2620.9552658214584,61606.28317981894,148.82388351857878,0.0,341,4.254363565760503
2020-12-28,PA,15086.0,613804.0,3851895.0,0.0,0.0,117.841063603476,4794.598714309159,30088.254254866177,0.0,0.0,341,15.935117649884017
2020-12-28,RI,1742.0,85602.0,627262.0,6403.0,0.0,164.43875128497274,8080.531565726887,59211.35476952616,604.4209669791506,0.0,341,13.646929034438559
2020-12-28,SC,5173.0,298050.0,3117127.0,14050.0,0.0,100.47169060079858,5788.824160751597,60541.855694451086,272.88367541875505,0.0,341,9.561689337649701
2020-12-28,SD,1446.0,97657.0,369269.0,5583.0,0.0,163.4528106309889,11038.942688651785,41741.394141697536,631.0906236188181,0.0,341,26.44603256704462
2020-12-28,TN,6588.0,567792.0,5575180.0,14156.0,0.0,96.46847481115579,8314.21193836912,81637.69146898291,207.28714775754727,0.0,341,10.184281045634403
2020-12-28,TX,26521.0,1683426.0,13709190.0,0.0,0.0,91.46471528145669,5805.741856920988,47279.784325228815,0.0,0.0,341,12.279543868018461
2020-12-28,UT,1219.0,266590.0,1555760.0,10643.0,1784.0,38.02295600878115,8315.4551619204,48527.14851535796,331.97565283138454,55.64639337134173,341,17.135676453951767
2020-12-28,VT,129.0,7120.0,260979.0,0.0,0.0,20.6734413587419,1141.0457556142817,41824.29497955894,0.0,0.0,341,2.728188858107357
2020-12-28,VA,4861.0,336175.0,4220504.0,17605.0,0.0,56.95025692052235,3938.5419914125905,49446.3664131027,206.25576488084675,0.0,341,7.965280923794885
2020-12-28,WA,3184.0,236717.0,3719701.0,14096.0,0.0,41.81280025865104,3108.6057282748425,48847.711977042876,185.1109398385506,0.0,341,6.363871719796833
2020-12-28,WV,1263.0,81436.0,1471430.0,0.0,0.0,70.47412963333923,4544.046889010779,82104.31398763605,0.0,0.0,341,5.534480063611589
2020-12-28,WI,5060.0,510137.0,2846668.0,20911.0,2021.0,86.90523585153564,8761.576344188701,48891.37429466783,359.1453333777592,34.710569497224014,341,17.92049511920603
