datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-09-24,AL,2506.0,148206.0,1092953.0,16778.0,1679.0,51.109635879535446,3022.647524007354,22290.674326993576,342.1857425326599,34.24304814115723,246,13.560143940315822
2020-09-24,AK,45.0,7941.0,433198.0,0.0,0.0,6.151364577708822,1085.5108024796834,59216.86294076236,0.0,0.0,246,1.8331109561909336
2020-09-24,AZ,5559.0,215852.0,1420417.0,21942.0,0.0,76.37334986371911,2965.5226326288,19514.66171854188,301.4542260675886,0.0,246,15.196382470781467
2020-09-24,AR,1246.0,79049.0,919786.0,5160.0,0.0,41.28830102949032,2619.4212745426807,30478.652689173978,170.98525948007224,0.0,246,8.594281713355064
2020-09-24,CA,15314.0,790640.0,13952857.0,0.0,0.0,38.75762697532862,2001.0010573183897,35312.76131945297,0.0,0.0,246,5.666509733454589
2020-09-24,CO,1926.0,66669.0,853592.0,7444.0,0.0,33.44483928417625,1157.7019679318516,14822.55828362335,129.26447748255868,0.0,246,7.810405908209074
2020-09-24,CT,4499.0,56472.0,1505473.0,11560.0,0.0,126.18899965136048,1583.9398062484172,42225.85727320129,324.2375718981389,0.0,246,3.7511134374379353
2020-09-24,DE,630.0,19947.0,277916.0,0.0,0.0,64.69740101297644,2048.442949215621,28540.385555432324,0.0,0.0,246,7.177348551360843
2020-09-24,DC,621.0,15106.0,367867.0,0.0,0.0,87.99162308412764,2140.421027872516,52124.33882300931,0.0,0.0,246,4.106375401979521
2020-09-24,FL,13961.0,693040.0,5179499.0,43621.0,0.0,65.00219273566857,3226.783156903355,24115.664513444783,203.09867841290728,0.0,246,13.380444710965287
2020-09-24,GA,6822.0,311046.0,2846192.0,27903.0,5120.0,64.25287944164982,2929.580935034801,26806.80613365409,262.8038837672757,48.22262426579407,246,10.928496742313941
2020-09-24,HI,122.0,11689.0,286785.0,763.0,0.0,8.616598110563668,825.5689779867107,20255.008927360665,53.88905211770556,0.0,246,4.075875655979218
2020-09-24,ID,454.0,38743.0,297443.0,1754.0,448.0,25.404783821517405,2167.9681488921783,16644.218313267844,98.14975952189764,25.069037779823343,246,13.025352756662624
2020-09-24,IL,8774.0,283569.0,5295876.0,0.0,0.0,69.24024573895102,2237.7920268917937,41792.54110360303,0.0,0.0,246,5.354524917124191
2020-09-24,IN,3548.0,114236.0,1331608.0,12388.0,2462.0,52.70179119247309,1696.8550785409684,19779.629866467505,184.0106508715774,36.570408657234715,246,8.578800968453178
2020-09-24,IA,1302.0,81071.0,738580.0,0.0,0.0,41.26691325390562,2569.5467929396177,23409.306291144094,0.0,0.0,246,10.976603753147932
2020-09-24,KS,621.0,55226.0,492281.0,2766.0,753.0,21.315930929518753,1895.641870392275,16897.629297768795,94.94342182133474,25.8468534459382,246,11.218389497055544
2020-09-24,KY,1137.0,64158.0,1233935.0,5119.0,1499.0,25.44949014845088,1436.0495944980755,27619.187885953157,114.57866321013198,33.55214224496735,246,5.199463504965822
2020-09-24,LA,5423.0,164446.0,2237534.0,0.0,0.0,116.65391067016522,3537.390557637099,48131.493888522484,0.0,0.0,246,7.349430220948598
2020-09-24,ME,140.0,5215.0,399966.0,442.0,0.0,10.415023820647338,387.95963731911337,29754.681553207378,32.881718062329455,0.0,246,1.3038608281703947
2020-09-24,MD,3909.0,121800.0,1561579.0,15299.0,0.0,64.65773907980575,2014.661708856572,25829.666803403423,253.0567281099893,0.0,246,7.799797512645854
