datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-21,AL,9592.0,486843.0,2257675.0,44767.0,2623.0,195.62794387729608,9929.117502195002,46045.07070404237,913.0187826892112,53.49583994893115,349,21.56390977443609
2021-02-21,AK,289.0,55198.0,1629806.0,1242.0,0.0,39.505430287952215,7545.400488008257,222789.57548749566,169.77766234476348,0.0,349,3.386783457663059
2021-02-21,AZ,15505.0,807962.0,7433301.0,56938.0,0.0,213.01831078196884,11100.33540251668,102123.78088061398,782.2532460047561,0.0,349,10.869491226038068
2021-02-21,AR,5357.0,315514.0,2602612.0,14540.0,0.0,177.51318508425334,10455.085883642543,86241.91630735462,481.80730093803305,0.0,349,12.12297491904287
2021-02-21,CA,49105.0,3441832.0,47042544.0,0.0,0.0,124.27799873472064,8710.803236760432,119058.20636819144,0.0,0.0,349,7.316424043733688
2021-02-21,CO,5892.0,420602.0,6011339.0,23169.0,0.0,102.31411893165443,7303.720816512513,104386.43132798586,402.3278719496778,0.0,349,6.996810527571312
2021-02-21,CT,7523.0,273100.0,6440258.0,12257.0,0.0,211.00685582955873,7659.9723949292165,180637.8560828343,343.787190203762,0.0,349,4.240513345893906
2021-02-21,DE,1367.0,84732.0,1356971.0,0.0,0.0,140.38309076942667,8701.492353383366,139353.16976187247,0.0,0.0,349,6.244201239377998
2021-02-21,DC,995.0,39647.0,1195238.0,0.0,0.0,140.98496774348953,5617.719614197115,169357.37776461605,0.0,0.0,349,3.3170799455840596
2021-02-21,FL,30434.0,1834695.0,21132472.0,78946.0,0.0,141.70021729942962,8542.310579555005,98392.45168147837,367.5713134954581,0.0,349,8.681875930085225
2021-02-21,GA,16744.0,985493.0,7042223.0,54753.0,8927.0,157.70305091922964,9281.847393666052,66327.04564940098,515.6901067236372,84.07878258217649,349,13.994061250261458
