datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-14,AL,3246.0,215843.0,1487103.0,22275.0,2151.0,66.20186674579891,4402.097820090411,30329.32675393647,454.29654398110614,43.86944404504419,297,14.514327521362006
2020-11-14,AK,98.0,22405.0,862264.0,0.0,0.0,13.396305080343657,3062.6960747459143,117868.89391630044,0.0,0.0,297,2.5983921397622995
2020-11-14,AZ,6300.0,273053.0,1968659.0,22937.0,0.0,86.55371544188351,3751.3891527861297,27046.785855254435,315.12421763340984,0.0,297,13.869999832373205
2020-11-14,AR,2148.0,130318.0,1497395.0,7847.0,0.0,71.17758476030916,4318.3056288612515,49618.696244023806,260.02351378684637,0.0,297,8.702980843398034
2020-11-14,CA,18218.0,1008377.0,20671596.0,0.0,0.0,46.10725141938989,2552.0634462910375,52316.965309696694,0.0,0.0,297,4.87808004761703
2020-11-14,CO,2234.0,154038.0,1423901.0,10861.0,0.0,38.79323518216497,2674.8578160207376,24725.92944007157,188.60041509108945,0.0,297,10.81802737690331
2020-11-14,CT,4737.0,88645.0,2706667.0,12257.0,0.0,132.86447907279273,2486.33560215489,75917.22629903287,343.787190203762,0.0,297,3.275061173022023
2020-11-14,DE,736.0,28395.0,377364.0,0.0,0.0,75.58299546912804,2916.0042885134385,38753.12704104896,0.0,0.0,297,7.524565141348937
2020-11-14,DC,658.0,18814.0,583319.0,0.0,0.0,93.2342801760966,2665.8202845487563,82652.47276297947,0.0,0.0,297,3.225336393979967
2020-11-14,FL,17704.0,862990.0,6554952.0,52441.0,0.0,82.42954087760737,4018.067639062719,30519.751685198495,244.16445736345503,0.0,297,13.165466352766579
2020-11-14,GA,8956.0,384997.0,3865939.0,33216.0,6220.0,84.35191853993196,3626.087045792562,36411.27418583587,312.844274924339,58.58295369789826,297,9.95869308853554
2020-11-14,HI,222.0,16652.0,311805.0,1194.0,0.0,15.679383447091263,1176.0950142385752,22022.11781855987,84.32965691813949,0.0,297,5.340517310498549
2020-11-14,ID,752.0,79798.0,435863.0,3102.0,602.0,42.08017055898918,4465.3104391838015,24389.879495149868,173.58070355583038,33.68651951663762,297,18.30804633566052
2020-11-14,IL,11088.0,562985.0,8986010.0,0.0,0.0,87.50123601019932,4442.810547907834,70913.3280844166,0.0,0.0,297,6.265127681807609
2020-11-14,IN,4888.0,244887.0,1917951.0,20383.0,3869.0,72.60607535197532,3637.5376380358393,28489.135602986178,302.7679283754732,57.469907024712064,297,12.768157267834265
2020-11-14,IA,1972.0,163728.0,979886.0,0.0,0.0,62.50257522020114,5189.361884205422,31057.504270903657,0.0,0.0,297,16.708882461837398
2020-11-14,KS,1256.0,115507.0,706787.0,4327.0,1184.0,43.1124142471426,3964.797478061067,24260.58433797387,148.52501309505257,40.64100196545927,297,16.342547330383834
2020-11-14,KY,1658.0,136137.0,2217321.0,8783.0,2222.0,37.11104192271905,3047.1567637112203,49630.33328535907,196.59003691630969,49.73506342115907,297,6.139706429515617
2020-11-14,LA,6121.0,201981.0,2992468.0,0.0,0.0,131.6685574796388,4344.804265364308,64370.845427867964,0.0,0.0,297,6.749646111503949
2020-11-14,ME,163.0,8791.0,734562.0,572.0,0.0,12.126063448325114,653.9891029093625,54646.29091244536,42.55281161007341,0.0,297,1.19676759756154
2020-11-14,MD,4293.0,164090.0,2098169.0,18458.0,0.0,71.0093819057575,2714.169456537561,34705.2606158447,305.308914795358,0.0,297,7.820628366923732
2020-11-14,MA,10293.0,186142.0,3024727.0,13588.0,0.0,149.33617003866374,2700.6444538362916,43884.30443918559,197.1417350126652,0.0,297,6.1540099321360255
2020-11-14,MI,8376.0,275792.0,5692584.0,0.0,0.0,83.87023064413559,2761.5495045137823,57000.756093733995,0.0,0.0,297,4.8447594273532015
2020-11-14,MN,2874.0,216028.0,2119079.0,12915.0,3155.0,50.960771908521686,3830.5336234704673,37574.774382441974,229.00430382691638,55.94336651753164,297,10.194428806099253
2020-11-14,MS,3540.0,133340.0,1007203.0,6914.0,0.0,118.94565762668469,4480.2864372717895,33842.49242897449,232.31363752285253,0.0,297,13.23864206123294
