datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-03-03,AL,10029.0,497154.0,2305317.0,45723.0,2662.0,204.54051805102193,10139.409383900465,47016.72484313767,932.5163133758975,54.29124130539638,359,21.5655374076537
2021-03-03,AK,303.0,56605.0,1710995.0,1284.0,0.0,41.41918815657273,7737.733153804618,233887.86745859787,175.51893595062504,0.0,359,3.3083089079745998
2021-03-03,AZ,16089.0,819949.0,7739214.0,57689.0,0.0,221.04170281658153,11265.021019501102,106326.623222197,792.5709984328281,0.0,359,10.594732229913786
2021-03-03,AR,5261.0,323353.0,2709934.0,14826.0,0.0,174.33206397764732,10714.844304003838,89798.21088447096,491.28439090146344,0.0,359,11.932135616586972
2021-03-03,CA,52775.0,3484849.0,49027244.0,0.0,0.0,133.56626378627192,8819.673345131709,124081.20899702352,0.0,0.0,359,7.107984695203346
2021-03-03,CO,5970.0,431658.0,6273669.0,23735.0,0.0,103.66858282789835,7495.707391344211,108941.77124980204,412.15641765831947,0.0,359,6.880471379666348
2021-03-03,CT,7678.0,283621.0,6435513.0,12257.0,0.0,215.3543319233487,7955.06785288253,180504.7672178986,343.787190203762,0.0,359,4.4071234103637105
2021-03-03,DE,1440.0,87425.0,1409916.0,0.0,0.0,147.87977374394617,8978.048069142009,144790.31880414556,0.0,0.0,359,6.200724014764
2021-03-03,DC,1023.0,40817.0,1233968.0,0.0,0.0,144.95238392119577,5783.5009330512685,174845.16449899328,0.0,0.0,359,3.3077843185560725
2021-03-03,FL,31829.0,1888712.0,21975414.0,81278.0,0.0,148.1953149905877,8793.812867715067,102317.17615314873,378.42906820211084,0.0,359,8.594659468076461
2021-03-03,GA,17625.0,1014530.0,7251421.0,56369.0,9186.0,166.00073294621492,9555.331835229697,68297.37310079856,530.9103725075285,86.51816923937193,359,13.990775049469613
2021-03-03,HI,441.0,28405.0,1124855.0,2226.0,0.0,31.1468833340867,2006.1841748406637,79446.09399719749,157.21760159110428,0.0,359,2.5252143609620794
2021-03-03,ID,1871.0,171836.0,641876.0,7131.0,1239.0,104.69680733493185,9615.54280342349,35917.88770973636,399.0341705533934,69.33155760982393,359,26.77090279119331
2021-03-03,IL,22853.0,1191513.0,18315324.0,0.0,0.0,180.34503486120897,9402.855359146883,144535.84847828894,0.0,0.0,359,6.505552399728228
2021-03-03,IN,12633.0,663509.0,8093015.0,42955.0,7555.0,187.64986700521774,9855.725133124753,120213.18676650299,638.0511388592677,112.22154240674583,359,8.19853911057869
2021-03-03,IA,5501.0,280988.0,1318965.0,0.0,0.0,174.35429324864424,8905.91967848574,41804.61923190294,0.0,0.0,359,21.30367371385897
2021-03-03,KS,4816.0,295108.0,1264748.0,9355.0,2541.0,165.3100215081519,10129.632439208406,43412.690839367126,321.11197076593874,87.22025844107432,359,23.333343875617906
2021-03-03,KY,4704.0,407369.0,3940345.0,19304.0,4008.0,105.28971122103162,9118.147187585126,88196.80849516069,432.08175710263487,89.71113149955245,359,10.33840945399451
2021-03-03,LA,9668.0,431770.0,5630189.0,0.0,0.0,207.96791597992942,9287.785176112342,121110.74399080708,0.0,0.0,359,7.668836694469759
2021-03-03,ME,705.0,45091.0,1663422.0,1545.0,0.0,52.44708423968838,3354.4559935486363,123746.99824134883,114.93722716357242,0.0,359,2.7107372633042
2021-03-03,MD,7919.0,383951.0,7948627.0,35223.0,0.0,130.986092548729,6350.832329861984,131476.14494978232,582.6143626523401,0.0,359,4.830406559522795
2021-03-03,MA,16252.0,584743.0,16419596.0,19713.0,0.0,235.79242548026454,8483.754015050845,238223.99496960684,286.00640434976964,0.0,359,3.5612508371095117
2021-03-03,MI,16550.0,650390.0,10395027.0,0.0,0.0,165.71780290836247,6512.45932529123,104087.07163825414,0.0,0.0,359,6.256741805480641
2021-03-03,MN,6507.0,486429.0,6960914.0,25863.0,5340.0,115.3798687573941,8625.190437957654,123428.51448463304,458.59375221645666,94.68702922460189,359,6.988004736159648
2021-03-03,MS,6743.0,295675.0,1755049.0,9162.0,0.0,226.56795745105504,9934.818451629943,58970.468212445005,307.8474901626229,0.0,359,16.84710797248396
2021-03-03,MO,8148.0,479068.0,4508140.0,0.0,0.0,132.7591948940175,7805.680164394596,73453.24458388757,0.0,0.0,359,10.62673297634945
2021-03-03,MT,1373.0,100351.0,1086646.0,4600.0,0.0,128.46447063843007,9389.32126222658,101671.81584950289,430.39808079881885,0.0,359,9.234930234869497
2021-03-03,NE,2091.0,201605.0,2392300.0,6147.0,0.0,108.095086455391,10422.05160441851,123670.91120384117,317.771638661544,0.0,359,8.427245746770891
2021-03-03,NV,4987.0,294679.0,2737939.0,0.0,0.0,161.90738391172397,9567.01543688047,88889.6211750314,0.0,0.0,359,10.762803700155484
2021-03-03,NH,1175.0,75986.0,1467296.0,1123.0,347.0,86.41542210072582,5588.393415953831,107912.34313762264,82.59108001626817,25.520128909746266,359,5.178641528362375
2021-03-03,NJ,23449.0,799461.0,10895777.0,64050.0,0.0,264.00020715611805,9000.719417170765,122669.93838231337,721.105943466645,0.0,359,7.337347304373061
2021-03-03,NM,3753.0,185898.0,2720313.0,13190.0,0.0,178.9845523883922,8865.67288033502,129734.61355217808,629.0450961904858,0.0,359,6.833698916264415
2021-03-03,NY,38735.0,1650096.0,38626481.0,89995.0,0.0,199.1152159751112,8482.231093834183,198557.37980311163,462.6145310876502,0.0,359,4.27192940511459
2021-03-03,NC,11363.0,865552.0,9561647.0,0.0,0.0,108.3420003119731,8252.718036964616,91166.76601751092,0.0,0.0,359,9.052331674658141
2021-03-03,ND,1478.0,100067.0,1416045.0,3871.0,567.0,193.9474740900347,13131.083822576114,185817.5581514365,507.9639189462274,74.403394999357,359,7.066653955206225
2021-03-03,OH,17189.0,972602.0,10101214.0,50613.0,7174.0,147.05152663592577,8320.589266923886,86415.66929874841,432.9931303522085,61.373416259592275,359,9.628565437778072
2021-03-03,OK,4534.0,425745.0,3542040.0,24064.0,0.0,114.58259360505802,10759.366191968555,89513.92365524033,608.1419348284331,0.0,359,12.019768269133044
2021-03-03,OR,2225.0,156023.0,3760400.0,8653.0,0.0,52.75340781087109,3699.2112120788943,89156.81560988749,205.15741024155844,0.0,359,4.149106478034251
2021-03-03,PA,24169.0,938401.0,10514405.0,0.0,0.0,188.79097615222133,7330.118780761332,82131.02667093372,0.0,0.0,359,8.924908256815291
2021-03-03,RI,2534.0,127281.0,3041608.0,8982.0,0.0,239.20080123772726,12014.884444490594,287117.233879669,847.8696119641934,0.0,359,4.184661534293703
2021-03-03,SC,8620.0,519989.0,5078113.0,20501.0,0.0,167.42044712524333,10099.395693759645,98628.76438660217,398.17709820355145,0.0,359,10.239807582068378
2021-03-03,SD,1893.0,112833.0,424340.0,6654.0,0.0,213.9807541662946,12754.405934942164,47966.504607990195,752.1542198745506,0.0,359,26.590234246123394
2021-03-03,TN,11459.0,777932.0,6817121.0,18742.0,0.0,167.79481676700578,11391.304424224658,99823.50720599592,274.4402178067216,0.0,359,11.411444801991928
2021-03-03,TX,43563.0,2663402.0,19705369.0,0.0,0.0,150.2385804383733,9185.449478151742,67959.20082580004,0.0,0.0,359,13.516123448386075
2021-03-03,UT,1955.0,372707.0,2876142.0,14783.0,2331.0,60.980212466913166,11625.448617854632,89712.40421739774,461.11022040837713,72.70837609226322,359,12.958574368024944
2021-03-03,VT,207.0,15486.0,1083167.0,0.0,0.0,33.1736617151905,2481.7745184610626,173587.51516453014,0.0,0.0,359,1.4296964364682456
2021-03-03,VA,9326.0,580105.0,5940509.0,24354.0,0.0,109.26107715301201,6796.364696745447,69597.5136368392,285.3253563140097,0.0,359,9.765240655304114
2021-03-03,WA,4953.0,341159.0,5297835.0,19433.0,0.0,65.04359286466665,4480.154875452616,69572.02156353346,255.19728248315502,0.0,359,6.439592777049492
2021-03-03,WV,2309.0,132416.0,2224807.0,0.0,0.0,128.8398775323676,7388.6796116613195,124141.9928164375,0.0,0.0,359,5.951797167125058
