datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-03,AL,8203.0,465056.0,2239157.0,42727.0,2561.0,167.29941864318806,9484.773672623,45667.39782406742,871.4131732741066,52.23135574121719,378,20.769244854201826
2021-02-03,AK,279.0,52956.0,52956.0,1213.0,0.0,38.138460381794694,7238.925835047741,7238.925835047741,165.8134496169067,0.0,378,100.0
2021-02-03,AZ,13576.0,767379.0,3538244.0,53432.0,0.0,186.51638743476357,10542.77834953605,48610.81973650026,734.0854164270983,0.0,378,21.68813117467309
2021-02-03,AR,4985.0,300430.0,2541808.0,13813.0,0.0,165.18634079615506,9955.252229767075,84227.07372645805,457.71693589113147,0.0,378,11.819539477411352
2021-02-03,CA,41811.0,3281271.0,3281271.0,0.0,0.0,105.81788830256399,8304.445437048682,8304.445437048682,0.0,0.0,378,100.0
2021-02-03,CO,5664.0,399267.0,2437745.0,22117.0,0.0,98.35491677340305,6933.240211046313,42331.25116344976,384.05997427213197,0.0,378,16.37853836229794
2021-02-03,CT,7157.0,257004.0,5882444.0,12257.0,0.0,200.74120260164187,7208.508038763779,164992.1591165031,343.787190203762,0.0,378,4.369000367874304
2021-02-03,DE,1130.0,78982.0,590313.0,0.0,0.0,116.04454467406887,8111.000201280804,60621.772832020906,0.0,0.0,378,13.379681626526944
2021-02-03,DC,926.0,37199.0,37199.0,0.0,0.0,131.20812073414203,5270.854085517656,5270.854085517656,0.0,0.0,378,100.0
2021-02-03,FL,27472.0,1712326.0,10246309.0,74383.0,0.0,127.90919266773776,7972.562472480224,47706.65084501221,346.32605846696043,0.0,378,16.711637332038293
2021-02-03,GA,14587.0,922364.0,922364.0,50953.0,8471.0,137.38738675100353,8687.268087557593,8687.268087557593,479.8998777763681,79.7839551085042,378,100.0
2021-02-03,HI,414.0,26746.0,26746.0,2096.0,0.0,29.239931293224245,1889.0125661076709,1889.0125661076709,148.0359806536184,0.0,378,100.00000000000001
2021-02-03,ID,1741.0,163656.0,637533.0,6732.0,1176.0,97.42230976489384,9157.809033247253,35674.86353322347,376.70705878073824,65.80622417203628,378,25.67020060138064
2021-02-03,IL,21420.0,1134231.0,16258348.0,0.0,0.0,169.0364786560669,8950.812988914537,128303.16968650362,0.0,0.0,378,6.976299191037121
2021-02-03,IN,10091.0,631331.0,2973618.0,40667.0,7116.0,149.89114287577394,9377.754942315454,44169.95347299308,604.0653163540877,105.70066125299844,378,21.231072720167823
2021-02-03,IA,4975.0,269284.0,1260185.0,0.0,0.0,157.68271385420925,8534.96118945063,39941.586082083755,0.0,0.0,378,21.368608577312063
2021-02-03,KS,3895.0,278915.0,1186849.0,8578.0,2333.0,133.69653940495257,9573.80495202371,40738.79437643865,294.4413132261061,80.0806229606558,378,23.50046214809129
2021-02-03,KY,3863.0,369519.0,369519.0,17010.0,3618.0,86.46559405757762,8270.950000145489,8270.950000145489,380.735116468909,80.98175493148223,378,100.0
2021-02-03,LA,9006.0,406235.0,5089529.0,0.0,0.0,193.72766356177536,8738.502932158319,109480.63089050623,0.0,0.0,378,7.981779846425867
2021-02-03,ME,627.0,40233.0,1422632.0,1410.0,0.0,46.64442811104201,2993.054666972174,105833.90120010832,104.89416847937676,0.0,378,2.828067975414583
2021-02-03,MD,7220.0,357483.0,3211321.0,32406.0,0.0,119.42411771711372,5913.032115494038,53117.61456114118,536.0191078588347,0.0,378,11.131960959368435
2021-02-03,MA,14708.0,531117.0,4652019.0,18402.0,0.0,213.39127454859286,7705.720258663652,67493.89880570237,266.9857379822686,0.0,378,11.41691381741992
2021-02-03,MI,15644.0,615860.0,9475374.0,0.0,0.0,156.64587967966298,6166.704900250399,94878.4387320255,0.0,0.0,378,6.499585135109179
2021-02-03,MN,6234.0,463766.0,3296503.0,24493.0,5065.0,110.53912737568692,8223.337976662307,58452.44867040969,434.3013870408565,89.81082453606902,378,14.068423417178751
2021-02-03,MS,6158.0,277322.0,1604952.0,8777.0,0.0,206.91168352122156,9318.149057725268,53927.138728605314,294.91130988401454,0.0,378,17.279146042996924
2021-02-03,MO,7098.0,461720.0,2245539.0,0.0,0.0,115.65105122210801,7523.021043994324,36587.622697977065,0.0,0.0,378,20.56165579845195
2021-02-03,MT,1303.0,94810.0,970527.0,4307.0,0.0,121.91493462627412,8870.87870446435,90807.1648181381,402.9835943479375,0.0,378,9.768919360306308
2021-02-03,NE,1931.0,192042.0,928550.0,5844.0,0.0,99.8238220685605,9927.688471098134,48001.76591494658,302.1079317289838,0.0,378,20.681923429002207
2021-02-03,NV,4373.0,280707.0,1339525.0,0.0,0.0,141.97332862361515,9113.402048467675,43488.86874560899,0.0,0.0,378,20.95571191280491
2021-02-03,NH,1076.0,66721.0,621576.0,1042.0,331.0,79.13446313223913,4906.9986195595975,45713.83183632404,76.6339317693245,24.343408268374677,378,10.734166055317452
2021-02-03,NJ,21693.0,705807.0,9603984.0,60984.0,0.0,244.2303080659162,7946.317293370215,108126.30668787766,686.5874294515204,0.0,378,7.349106370856093
2021-02-03,NM,3338.0,175652.0,2376514.0,12247.0,0.0,159.19276202303575,8377.030268085762,113338.47442972222,584.0724255530613,0.0,378,7.391162012931545
2021-02-03,NY,35631.0,1433304.0,1433304.0,89995.0,0.0,183.15926837251033,7367.823299806138,7367.823299806138,462.6145310876502,0.0,378,100.0
2021-02-03,NC,9578.0,776307.0,9102350.0,0.0,0.0,91.32268582135688,7401.799985583639,86787.53907768092,0.0,0.0,378,8.528643701901157
2021-02-03,ND,1447.0,97936.0,395295.0,3794.0,554.0,189.879563605061,12851.447782463893,51871.763714763365,497.85975419322835,72.69749705404547,378,24.77542088819742
2021-02-03,OH,11430.0,906727.0,906727.0,46873.0,6766.0,97.78340505257036,7757.030053639715,7757.030053639715,400.9975105012362,57.88298500312256,378,100.0
2021-02-03,OK,3654.0,394283.0,3233272.0,22167.0,0.0,92.34336061598631,9964.263068897902,81710.78332391114,560.201224623582,0.0,378,12.194550906945041
2021-02-03,OR,1981.0,143978.0,143978.0,7854.0,0.0,46.968314999251966,3413.6315279971227,3413.6315279971227,186.21360222318273,0.0,378,100.0
2021-02-03,PA,21955.0,853616.0,4516118.0,0.0,0.0,171.49678850684842,6667.838880348983,35276.69020806064,0.0,0.0,378,18.901543316627244
2021-02-03,RI,2198.0,116704.0,747804.0,8369.0,0.0,207.4835679244375,11016.452370815992,70590.10101372431,790.0045404729833,0.0,378,15.606228370000695
2021-02-03,SC,7394.0,450794.0,4300686.0,18324.0,0.0,143.6086758751797,8755.467870229342,83529.32402149352,355.8946952578838,0.0,378,10.481909165188995
2021-02-03,SD,1782.0,108639.0,404367.0,6321.0,0.0,201.43354671121864,12280.324961369297,45708.798531411536,714.5125975093227,0.0,378,26.8664356883722
2021-02-03,TN,10033.0,733216.0,6472330.0,17362.0,0.0,146.9138141743057,10736.525383596903,94774.71213941832,254.23279594281829,0.0,378,11.328470581691601
2021-02-03,TX,37288.0,2433110.0,2433110.0,0.0,0.0,128.59757563496692,8391.22632624958,8391.22632624958,0.0,0.0,378,100.0
2021-02-03,UT,1697.0,350000.0,1796197.0,13648.0,2146.0,52.93269593675276,10917.173587426909,56026.84127490129,425.7073860605785,66.93787005319471,378,19.485613215031535
2021-02-03,VT,179.0,12329.0,307164.0,0.0,0.0,28.686403125696128,1975.836112495573,49225.86776369455,0.0,0.0,378,4.01381672331393
2021-02-03,VA,6575.0,513339.0,513339.0,21638.0,0.0,77.03105107023954,6014.1509848434525,6014.1509848434525,253.5053814536644,0.0,378,100.0
2021-02-03,WA,4316.0,314690.0,314690.0,17892.0,0.0,56.678406380759384,4132.559708980809,4132.559708980809,234.96062255897755,0.0,378,100.0
2021-02-03,WV,2058.0,122470.0,1968138.0,0.0,0.0,114.83432999636749,6833.702815673044,109820.12078250278,0.0,0.0,378,6.222632762540024
2021-02-03,WI,6496.0,595756.0,3113202.0,24554.0,2186.0,111.56846088766312,10232.078199598312,53469.08183072577,421.7136682013055,37.54443588368713,378,19.136438946139698
2021-02-03,WY,624.0,52288.0,224456.0,1293.0,0.0,107.81689787977379,9034.50313515643,38782.291074523244,223.40905281818513,0.0,378,23.29543429447197
2021-02-03,PR,1853.0,94662.0,400634.0,0.0,0.0,58.02058681889999,2964.028488640427,12544.533070482019,0.0,0.0,378,23.62804954147676
