datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-10,AL,4034.0,284922.0,1734292.0,27618.0,2342.0,82.27305312771189,5810.957571456104,35370.723315559175,563.2665298168436,47.76487120106624,323,16.428721345655745
2020-12-10,AK,155.0,37962.0,1113360.0,860.0,0.0,21.188033545441495,5189.291157755162,152192.9614719532,117.55941192954637,0.0,323,3.4096788100883813
2020-12-10,AZ,7154.0,387529.0,2451811.0,29335.0,0.0,98.28655242400549,5324.138855790106,33684.658985917435,403.0243242043893,0.0,323,15.805826794969104
2020-12-10,AR,2820.0,178854.0,1837779.0,9709.0,0.0,93.44543250655113,5926.627441676133,60897.89131434647,321.7240085837251,0.0,323,9.732073334171298
2020-12-10,CA,20463.0,1450235.0,26324332.0,0.0,0.0,51.78903753403092,3670.345249873691,66623.26237630314,0.0,0.0,323,5.509104656482831
2020-12-10,CO,3005.0,276995.0,1926295.0,15656.0,0.0,52.1815898488835,4809.9964992317755,33449.96193609153,271.86521486659575,0.0,323,14.37967704842716
2020-12-10,CT,5327.0,142979.0,3640545.0,12257.0,0.0,149.41293646205762,4010.3082865418687,102110.85390881576,343.787190203762,0.0,323,3.9274064734813052
2020-12-10,DE,806.0,43036.0,453437.0,0.0,0.0,82.77159558168098,4419.551349197546,46565.38956050953,0.0,0.0,323,9.4910649108917
2020-12-10,DC,708.0,24098.0,757833.0,0.0,0.0,100.3189519220006,3414.5283946558907,107379.96086427328,0.0,0.0,323,3.1798562480124253
2020-12-10,FL,19851.0,1076547.0,7731735.0,58226.0,0.0,92.42593854278037,5012.385615858878,35998.834514083115,271.099324849727,0.0,323,13.923744153155795
2020-12-10,GA,9975.0,462175.0,4621841.0,37017.0,6790.0,93.94935098658121,4352.986595711595,43530.72303891443,348.64392235290995,63.95148803998861,323,9.999803108761204
2020-12-10,HI,268.0,19179.0,314332.0,1344.0,0.0,18.92826470189396,1354.5715996926276,22200.594404013922,94.9238349229309,0.0,323,6.101510504816563
2020-12-10,ID,1103.0,116203.0,514491.0,4605.0,854.0,61.72131399809185,6502.449547162527,28789.71945620333,257.68508700019305,47.78785326778824,323,22.586012194576774
