datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-03-02,AL,9991.0,494421.0,2295722.0,45699.0,2659.0,203.76551160113274,10083.670104228171,46821.035714540645,932.0268356180727,54.230056585668294,358,21.536623336797753
2021-03-02,AK,302.0,56428.0,1704637.0,1285.0,0.0,41.28249116595698,7713.537786465631,233018.74799226297,175.6556329412408,0.0,358,3.3102648833739963
2021-03-02,AZ,16060.0,818665.0,7701333.0,57583.0,0.0,220.64328095184908,11247.380547972945,105806.18809606144,791.1146978238061,0.0,358,10.630172724643902
2021-03-02,AR,5254.0,322949.0,2702383.0,14795.0,0.0,174.10010723029063,10701.457086013539,89547.99582742948,490.25715387745527,0.0,358,11.950526627794803
2021-03-02,CA,52497.0,3481497.0,48896386.0,0.0,0.0,132.86268403577293,8811.18989432713,123750.02540353146,0.0,0.0,358,7.120151988328954
2021-03-02,CO,5959.0,430603.0,6243861.0,23593.0,0.0,103.47756868868447,7477.387398901425,108424.15766237592,409.69059877028565,0.0,358,6.896421941487805
2021-03-02,CT,7658.0,283127.0,6418345.0,12257.0,0.0,214.79336726608545,7941.212025848129,180023.23515610382,343.787190203762,0.0,358,4.411215040637423
2021-03-02,DE,1426.0,87193.0,1405303.0,0.0,0.0,146.44205372143557,8954.222994483263,144316.5900567283,0.0,0.0,358,6.204569406028452
2021-03-02,DC,1019.0,40766.0,1233829.0,0.0,0.0,144.38561018152345,5776.274567870447,174825.46911153966,0.0,0.0,358,3.3040234910996578
2021-03-02,FL,31696.0,1882852.0,21901424.0,80972.0,0.0,147.57606911752387,8766.528801428196,101972.6798963969,377.0043370956633,0.0,358,8.596938719601065
2021-03-02,GA,17480.0,1011795.0,7234438.0,56251.0,9158.0,164.63505315743754,9529.572288868967,68137.41903284818,529.7989917139028,86.25445176291836,358,13.985813410799846
2021-03-02,HI,439.0,28388.0,1120649.0,2226.0,0.0,31.005627627356144,2004.9835013334541,79149.03324594314,157.21760159110428,0.0,358,2.5331749727167026
2021-03-02,ID,1867.0,171462.0,640371.0,7111.0,1234.0,104.47297664046916,9594.614633491228,35833.671410944764,397.91501708107984,69.05176924174555,358,26.77541612596448
2021-03-02,IL,22803.0,1189409.0,18234470.0,0.0,0.0,179.9504585804992,9386.251589254614,143897.7870662788,0.0,0.0,358,6.522860275072431
2021-03-02,IN,12623.0,662748.0,8056070.0,42862.0,7535.0,187.5013275711916,9844.421282195364,119664.40782749343,636.6697221228246,111.92446353869354,358,8.226691178204756
2021-03-02,IA,5498.0,280506.0,1316587.0,0.0,0.0,174.25920819506382,8890.64267987715,41729.24847943152,0.0,0.0,358,21.30554228471039
2021-03-02,KS,4743.0,294301.0,1259093.0,9290.0,2521.0,162.80428405588964,10101.932026551205,43218.58199974325,318.8808346783079,86.53375502949562,358,23.374047826490973
2021-03-02,KY,4671.0,406197.0,3922132.0,19234.0,3993.0,104.55107166527182,9091.914291847232,87789.1466094318,430.5149459237504,89.37538624693437,358,10.356535680084198
2021-03-02,LA,9647.0,431270.0,5608690.0,0.0,0.0,207.51618591832636,9277.029698455126,120648.27996250209,0.0,0.0,358,7.689317826444323
2021-03-02,ME,703.0,44944.0,1650132.0,1536.0,0.0,52.298298185107704,3343.520218536957,122758.31490866025,114.26768991795936,0.0,358,2.7236608950071877
2021-03-02,MD,7905.0,383165.0,7917331.0,35152.0,0.0,130.7545222373662,6337.831310952614,130958.48605946725,581.4399703590002,0.0,358,4.83957283079361
2021-03-02,MA,16182.0,582844.0,16317544.0,19444.0,0.0,234.7768292592691,8456.202340426982,236743.37174753495,282.1036131576584,0.0,358,3.571885572975933
2021-03-02,MI,16544.0,648685.0,10358347.0,0.0,0.0,165.657723946583,6495.386886985566,103719.7889185757,0.0,0.0,358,6.262437433308616
2021-03-02,MN,6490.0,485650.0,6943907.0,25826.0,5329.0,115.0784306493757,8611.377479949046,123126.95225504076,457.93768104018136,94.49198103706057,358,6.993901272007242
2021-03-02,MS,6724.0,295295.0,1754669.0,9162.0,0.0,225.92954855418864,9922.050273692616,58957.700034507674,307.8474901626229,0.0,358,16.82909996130325
2021-03-02,MO,7932.0,478681.0,4497869.0,0.0,0.0,129.23980533865324,7799.374591441236,73285.89435183597,0.0,0.0,358,10.642395320984228
2021-03-02,MT,1372.0,100158.0,1086328.0,4591.0,0.0,128.3709058382564,9371.263255793065,101642.06224304767,429.55599759725595,0.0,358,9.219867296065278
2021-03-02,NE,2084.0,201343.0,2382150.0,6140.0,0.0,107.73321863846716,10408.507408985075,123146.20286930162,317.4097708446202,0.0,358,8.452154566253174
2021-03-02,NV,4967.0,294284.0,2729501.0,0.0,0.0,161.2580661498963,9554.191411084374,88615.67401131631,0.0,0.0,358,10.781604403149146
2021-03-02,NH,1170.0,75799.0,1465382.0,1119.0,346.0,86.0476969002972,5574.640493457801,107771.57793089855,82.29689985592526,25.44658386966054,358,5.172644402619932
2021-03-02,NJ,23321.0,795770.0,10779261.0,63917.0,0.0,262.5591211176523,8959.164350233445,121358.14478186122,719.6085650048018,0.0,358,7.382417032113797
2021-03-02,NM,3740.0,185542.0,2710082.0,13148.0,0.0,178.36456859381477,8848.694862575823,129246.68630584564,627.0420716233893,0.0,358,6.8463611064167065
2021-03-02,NY,38660.0,1642392.0,38408412.0,89995.0,0.0,198.72968244734219,8442.629089861748,197436.40765821745,462.6145310876502,0.0,358,4.276125761200437
2021-03-02,NC,11288.0,863407.0,9541671.0,0.0,0.0,107.62690306446821,8232.266255685978,90976.30224929548,0.0,0.0,358,9.048802877399568
2021-03-02,ND,1477.0,99957.0,1413141.0,3874.0,566.0,193.81625117116454,13116.649301500402,185436.4867950377,508.35758770283786,74.2721720804869,358,7.073391827142514
2021-03-02,OH,17346.0,970580.0,10084473.0,50503.0,7160.0,148.39465827138102,8303.291100255794,86272.45040251175,432.05208270953284,61.25364655961536,358,9.624498969851969
2021-03-02,OK,4534.0,424998.0,3525270.0,23999.0,0.0,114.58259360505802,10740.488115783513,89090.1146356645,606.4992642099222,0.0,358,12.055757431345684
2021-03-02,OR,2212.0,155773.0,3748444.0,8621.0,0.0,52.445185652875,3693.2838628866616,88873.34606211814,204.39870954495265,0.0,358,4.155670993084064
2021-03-02,PA,24100.0,935824.0,10476267.0,0.0,0.0,188.2519974044658,7309.989096225594,81833.1198378627,0.0,0.0,358,8.932800204500325
2021-03-02,RI,2525.0,126845.0,3022233.0,8966.0,0.0,238.35123248826415,11973.727558405491,285288.3011551303,846.3592675207035,0.0,358,4.197062238417753
2021-03-02,SC,8576.0,518816.0,5068390.0,20428.0,0.0,166.56586479652978,10076.61330576917,98439.92111428213,396.759268430913,0.0,358,10.236307782155675
2021-03-02,SD,1888.0,112652.0,423458.0,6640.0,0.0,213.41556464129116,12733.94607413704,47866.80517577959,750.5716892045409,0.0,358,26.602874429105132
2021-03-02,TN,11436.0,776334.0,6797475.0,18679.0,0.0,167.4580264026074,11367.90481542863,99535.82966256242,273.5177050694564,0.0,358,11.420917325918813
2021-03-02,TX,43266.0,2655580.0,19640772.0,0.0,0.0,149.2142970237738,9158.473232801582,67736.42090750752,0.0,0.0,358,13.520751628296482
2021-03-02,UT,1949.0,371978.0,2865439.0,14753.0,2324.0,60.79306091970013,11602.709704868248,89378.55704909422,460.174462672312,72.49003262051468,358,12.981536162521694
2021-03-02,VT,206.0,15371.0,1078809.0,0.0,0.0,33.01340247985141,2463.344706397068,172889.10541692242,0.0,0.0,358,1.424811991742746
2021-03-02,VA,8943.0,578556.0,5922216.0,24258.0,0.0,104.773945204738,6778.217001215743,69383.19743650034,284.20064438963817,0.0,358,9.769248538047245
2021-03-02,WA,4934.0,340426.0,5276657.0,19372.0,0.0,64.79408180784681,4470.529001523724,69293.90866030553,254.39622066915453,0.0,358,6.451546879018287
2021-03-02,WV,2301.0,132184.0,2216626.0,0.0,0.0,128.39348557902895,7375.7342450145,123685.50124515456,0.0,0.0,358,5.963297371771331
2021-03-02,WI,7050.0,618306.0,6938563.0,26222.0,2259.0,121.08338196706052,10619.373272414938,119169.45730943451,450.36148112627814,38.7982070728496,358,8.911153505416035
2021-03-02,WY,682.0,54527.0,641361.0,1385.0,0.0,117.83834031090662,9421.365369696196,110816.59205299614,239.30513391584407,0.0,358,8.50176421703222
2021-03-02,PR,2040.0,100735.0,406707.0,0.0,0.0,63.87587539695412,3154.1844647608696,12734.68904660246,0.0,0.0,358,24.76844509683876
