datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-05,AL,8449.0,469319.0,2251230.0,43005.0,2566.0,172.31656566089185,9571.717159356624,45913.62553115984,877.0829573022434,52.33333027409734,380,20.84722573881834
2021-02-05,AK,279.0,53279.0,53279.0,1219.0,0.0,38.138460381794694,7283.078963016629,7283.078963016629,166.63363156060117,0.0,380,100.0
2021-02-05,AZ,13948.0,775622.0,3569548.0,54309.0,0.0,191.62717825133194,10656.02632991501,49040.89553145149,746.1342431640081,0.0,380,21.72885754723007
2021-02-05,AR,5050.0,304723.0,2570704.0,13902.0,0.0,167.3402248787529,10097.507989253112,85184.59117954645,460.6661002503808,0.0,380,11.853678992213805
2021-02-05,CA,43024.0,3308468.0,3308468.0,0.0,0.0,108.88782440815845,8373.277302064225,8373.277302064225,0.0,0.0,380,100.0
2021-02-05,CO,5704.0,402714.0,2458054.0,22258.0,0.0,99.04951364327172,6993.097096307245,42683.91535920383,386.50842823841896,0.0,380,16.383448044672736
2021-02-05,CT,7214.0,259372.0,5959472.0,12257.0,0.0,202.33995187484206,7274.926254183744,167152.65839748667,343.787190203762,0.0,380,4.352264764395234
2021-02-05,DE,1191.0,79546.0,592725.0,0.0,0.0,122.30889620072215,8168.919779330515,60869.47145304201,0.0,0.0,380,13.420388881859209
2021-02-05,DC,940.0,37634.0,37634.0,0.0,0.0,133.19182882299515,5332.49072970702,5332.49072970702,0.0,0.0,380,100.00000000000001
2021-02-05,FL,27913.0,1731931.0,10328646.0,75062.0,0.0,129.96248161526515,8063.843038957038,48090.010600278794,349.4874716083915,0.0,380,16.768228865622852
2021-02-05,GA,14858.0,932912.0,932912.0,51479.0,8555.0,139.9397951838219,8786.614228330169,8786.614228330169,484.8539989411743,80.57510753786488,380,100.0
2021-02-05,HI,416.0,26981.0,26981.0,2106.0,0.0,29.3811869999548,1905.6101116485106,1905.6101116485106,148.74225918727117,0.0,380,100.0
2021-02-05,ID,1747.0,164565.0,641262.0,6771.0,1183.0,97.75805580658789,9208.674558563902,35883.52969813633,378.8894080517496,66.19792788734601,380,25.66267765749413
2021-02-05,IL,21603.0,1141219.0,16464740.0,0.0,0.0,170.48062784346465,9005.958969906536,129931.91744106864,0.0,0.0,380,6.931290746164229
2021-02-05,IN,11686.0,635171.0,2989069.0,40891.0,7148.0,173.58318260294266,9434.794084981491,44399.46175250686,607.3925996762731,106.1759874418821,380,21.24979383212633
2021-02-05,IA,5067.0,270633.0,1264939.0,0.0,0.0,160.59865549734238,8577.717768543964,40092.26419699087,0.0,0.0,380,21.394944736465558
2021-02-05,KS,4101.0,281562.0,1197053.0,8680.0,2361.0,140.76752454421322,9664.66367854615,41089.04841702611,297.9424806251575,81.04172773686598,380,23.52126430492217
2021-02-05,KY,3971.0,374268.0,374268.0,17282.0,3658.0,88.88295987642785,8377.246947124375,8377.246947124375,386.8232970497169,81.87707560513046,380,100.0
2021-02-05,LA,9076.0,409861.0,5139629.0,0.0,0.0,195.23343043378563,8816.501656128448,110558.32975175927,0.0,0.0,380,7.974525009489984
2021-02-05,ME,632.0,40799.0,1437960.0,1431.0,0.0,47.0163932474937,3035.1611204185056,106974.19752241462,106.45642205247387,0.0,380,2.8372833736682526
2021-02-05,MD,7287.0,360584.0,3230711.0,32687.0,0.0,120.53234706435009,5964.324939460904,53438.33944237869,540.6670548226172,0.0,380,11.16113449949562
2021-02-05,MA,14859.0,537208.0,4679471.0,18402.0,0.0,215.58206068245457,7794.091638407702,67892.18662654191,266.9857379822686,0.0,380,11.480101062705591
2021-02-05,MI,15750.0,619499.0,9573225.0,0.0,0.0,157.7072746711002,6203.1427905696455,95858.23648020595,0.0,0.0,380,6.4711630615597135
2021-02-05,MN,6273.0,466224.0,3317621.0,24617.0,5092.0,111.23066185878794,8266.922380751084,58826.9057271822,436.5001120640495,90.28957917821589,380,14.05296144436028
2021-02-05,MS,6222.0,279742.0,1607372.0,8777.0,0.0,209.06211348961358,9399.462190905091,54008.45186178514,294.91130988401454,0.0,380,17.4036875097986
2021-02-05,MO,7130.0,464444.0,2256756.0,0.0,0.0,116.17244226734718,7567.404456720307,36770.38655280355,0.0,0.0,380,20.580160194544735
2021-02-05,MT,1307.0,95458.0,983680.0,4341.0,0.0,122.28919382696874,8931.508694976881,92037.8226348222,406.1647975538419,0.0,380,9.704172088484063
2021-02-05,NE,1958.0,193069.0,933059.0,5873.0,0.0,101.21959793383814,9980.779649381102,48234.860484447956,303.6070983990968,0.0,380,20.692046269314158
2021-02-05,NV,4463.0,282493.0,1346491.0,0.0,0.0,144.8952585518396,9171.386124598883,43715.026122053554,0.0,0.0,380,20.979939709957215
2021-02-05,NH,1091.0,67595.0,624611.0,1050.0,333.0,80.237638733525,4971.27698459452,45937.04103298421,77.2222920900103,24.490498348546126,380,10.821935572700449
2021-02-05,NJ,21886.0,713324.0,9662239.0,61333.0,0.0,246.4031956082903,8030.947322676052,108782.16971264969,690.5166406032746,0.0,380,7.382595276312251
2021-02-05,NM,3378.0,176793.0,2402484.0,12381.0,0.0,161.10040446788938,8431.445768825211,114577.01128704342,590.463027743321,0.0,380,7.3587586847612725
