datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-19,AL,9573.0,485212.0,2248455.0,44767.0,2619.0,195.24044065235148,9895.853409569494,45857.029665411355,913.0187826892112,53.41426032262703,347,21.57979590429873
2021-02-19,AK,289.0,55198.0,1629806.0,1242.0,0.0,39.505430287952215,7545.400488008257,222789.57548749566,169.77766234476348,0.0,347,3.386783457663059
2021-02-19,AZ,15421.0,804111.0,7351028.0,56724.0,0.0,211.86426124274374,11047.427726617205,100993.45805036795,779.3131674167302,0.0,347,10.938755776743061
2021-02-19,AR,5336.0,314713.0,2597371.0,14500.0,0.0,176.81731484218327,10428.543404409298,86068.24697694085,480.4818338102806,0.0,347,12.116597898413433
2021-02-19,CA,48344.0,3428404.0,46620850.0,0.0,0.0,122.35201243929,8676.818816293884,117990.95687428168,0.0,0.0,347,7.353799855643986
2021-02-19,CO,5878.0,418683.0,5960772.0,23101.0,0.0,102.07101002720042,7270.397531680563,103508.33933001963,401.1470572709011,0.0,347,7.023972733733148
2021-02-19,CT,7523.0,273100.0,6440258.0,12257.0,0.0,211.00685582955873,7659.9723949292165,180637.8560828343,343.787190203762,0.0,347,4.240513345893906
2021-02-19,DE,1343.0,84181.0,1341919.0,0.0,0.0,137.91842787369424,8644.907801068843,137807.41534909894,0.0,0.0,347,6.273180422961447
2021-02-19,DC,993.0,39460.0,1186972.0,0.0,0.0,140.7015808736534,5591.222941867434,168186.1398315832,0.0,0.0,347,3.3244255129859845
2021-02-19,FL,30214.0,1822631.0,20944300.0,78590.0,0.0,140.67590081766994,8486.140788482511,97516.32585872525,365.91378318861064,0.0,347,8.702276991830713
2021-02-19,GA,16610.0,980399.0,6988218.0,54434.0,8898.0,156.44097442477332,9233.869649914108,65818.40056669118,512.685611188327,83.80564662442102,347,14.029313338536374
2021-02-19,HI,430.0,27776.0,1053785.0,2182.0,0.0,30.36997694706866,1961.759255073905,74426.57245852733,154.10997604303213,0.0,347,2.635831787319045
2021-02-19,ID,1826.0,168639.0,628226.0,6964.0,1218.0,102.17871202222639,9436.646120874171,35154.06546488236,389.68923905957536,68.15644646389471,347,26.84368364251082
2021-02-19,IL,22368.0,1170895.0,17474121.0,0.0,0.0,176.51764493832417,9240.147884033398,137897.4734570509,0.0,0.0,347,6.700737622224315
2021-02-19,IN,12325.0,653243.0,7682992.0,42333.0,7383.0,183.07485243721277,9703.234550153524,114122.72833073315,628.811986062842,109.66666414149628,347,8.502455814089094
2021-02-19,IA,5336.0,276618.0,1297285.0,0.0,0.0,169.12461530172072,8767.412450436916,41117.47124469505,0.0,0.0,347,21.32283962275059
2021-02-19,KS,4614.0,290831.0,1238411.0,9071.0,2457.0,158.37633705120697,9982.8236846423,42508.668821829706,311.3636223215211,84.33694411244377,347,23.484206777879074
2021-02-19,KY,4401.0,394683.0,3798283.0,18438.0,3853.0,98.50765711814628,8834.19623593759,85017.03235666531,412.6980645181507,86.24176388916557,347,10.391089868764388
2021-02-19,LA,9440.0,422286.0,5390124.0,0.0,0.0,203.0634181682389,9083.775275910268,115946.71650324795,0.0,0.0,347,7.834439430335924
2021-02-19,ME,656.0,43224.0,1542624.0,1503.0,0.0,48.801825902461815,3215.5642115975756,114760.46933073056,111.81272001737821,0.0,347,2.801978965710375
2021-02-19,MD,7677.0,374969.0,7597220.0,34265.0,0.0,126.98323430945734,6202.263434386206,125663.61434941975,566.7683370605126,0.0,347,4.9356080250407395
2021-02-19,MA,15726.0,565794.0,15347129.0,19176.0,0.0,228.16094530535568,8208.832118027369,222664.08879328746,278.21533048299,0.0,347,3.6866439319041358
2021-02-19,MI,16274.0,635074.0,10007678.0,0.0,0.0,162.954170666507,6359.097762188845,100208.48401053503,0.0,0.0,347,6.345867642823841
2021-02-19,MN,6412.0,477282.0,6700908.0,25368.0,5240.0,113.69536168317366,8462.999004190344,118818.17820737239,449.8165837770975,92.9138638833172,347,7.122646662213539
2021-02-19,MS,6534.0,289892.0,1683275.0,8978.0,0.0,219.54545958552478,9740.506943704768,56558.82820382985,301.6650040034958,0.0,347,17.221903729337154
2021-02-19,MO,7709.0,474020.0,4372985.0,0.0,0.0,125.60636149214297,7723.430727008121,71251.10062390956,0.0,0.0,347,10.839735329528915
2021-02-19,MT,1339.0,98377.0,1043436.0,4506.0,0.0,125.28326743252575,9204.624346683784,97628.8808339992,421.6029895824951,0.0,347,9.428177674529154
2021-02-19,NE,2043.0,198439.0,2301157.0,6009.0,0.0,105.61370713934186,10258.3839603641,118959.2371412856,310.6376731279027,0.0,347,8.623444641108799
2021-02-19,NV,4831.0,290295.0,2649960.0,0.0,0.0,156.84270536946832,9424.684983487849,86033.30480663966,0.0,0.0,347,10.954693655753294
2021-02-19,NH,1152.0,72763.0,1393600.0,1092.0,338.0,84.72388617875417,5351.357751757542,102492.3678634651,80.31118377361072,24.858223548974745,347,5.221225602755453
2021-02-19,NJ,22784.0,761483.0,10327630.0,62958.0,0.0,256.5133148469015,8573.14468616411,116273.46408937436,708.8116782009843,0.0,347,7.37325988634372
2021-02-19,NM,3599.0,182050.0,2586593.0,12891.0,0.0,171.6401289757057,8682.157677140101,123357.36485903237,614.7854689152048,0.0,347,7.038215907953049
2021-02-19,NY,37675.0,1564395.0,35988095.0,89995.0,0.0,193.6663421159756,8041.689642323069,184994.8963071594,462.6145310876502,0.0,347,4.346979188534431
2021-02-19,NC,10820.0,836648.0,9927956.0,0.0,0.0,103.16469624003774,7977.129092406201,94659.38678599447,0.0,0.0,347,8.427192868300383
2021-02-19,ND,1465.0,99153.0,1387253.0,3847.0,561.0,192.24157614472313,13011.146074728827,182039.38787132804,504.81456889334464,73.6160574861363,347,7.147434534291871
2021-02-19,OH,16693.0,949692.0,9723490.0,49213.0,7014.0,142.80825726531555,8124.594707890256,83184.24857345731,421.0161603545183,60.00461968842768,347,9.766986956329466
2021-02-19,OK,4132.0,417344.0,3409590.0,23537.0,0.0,104.42330762595935,10547.057332489927,86166.66637182835,594.8236668906596,0.0,347,12.240298686938896
2021-02-19,OR,2149.0,151699.0,3449326.0,8380.0,0.0,50.95149365643235,3596.6917804500376,81781.4387193891,198.68474492364032,0.0,347,4.3979316538941235
2021-02-19,PA,23480.0,908763.0,10032446.0,0.0,0.0,183.40899996086546,7098.607880384837,78366.30698557857,0.0,0.0,347,9.058239635678078
2021-02-19,RI,2376.0,123141.0,2853711.0,8870.0,0.0,224.28614985826363,11624.08281973756,269380.40951101657,837.2972008597636,0.0,347,4.315118104110753
2021-02-19,SC,8213.0,497930.0,4780697.0,19796.0,0.0,159.51556058464308,9670.958612189375,92852.2539803143,384.4843586184822,0.0,347,10.415426871855717
2021-02-19,SD,1853.0,111018.0,416537.0,6492.0,0.0,209.4592379662672,12549.242137365924,47084.46983526986,733.8420792644397,0.0,347,26.65261429356816
2021-02-19,TN,11064.0,762670.0,6776041.0,18235.0,0.0,162.0108083349465,11167.822052857344,99221.97032906176,267.01618673063535,0.0,347,11.255392344881031
2021-02-19,TX,40986.0,2577119.0,19210315.0,0.0,0.0,141.35111121472735,8887.87962676492,66251.87556811949,0.0,0.0,347,13.41528756816325
2021-02-19,UT,1834.0,365255.0,2780036.0,14382.0,2265.0,57.20598959811701,11393.006396216044,86714.67311798845,448.60225866963947,70.64970907291986,347,13.138498925913188
2021-02-19,VT,193.0,14250.0,1003227.0,0.0,0.0,30.930032420443307,2283.694103581954,160776.39189152373,0.0,0.0,347,1.4204163165465042
2021-02-19,VA,7098.0,559927.0,5697171.0,23369.0,0.0,83.1583879082221,6559.9643091416,66746.62665503996,273.785343339989,0.0,347,9.828158572035138
2021-02-19,WA,4768.0,331725.0,5021621.0,18934.0,0.0,62.61414310089452,4356.266069661123,65944.73487677371,248.64433420141293,0.0,347,6.60593461752689
2021-02-19,WV,2248.0,129055.0,2125476.0,0.0,0.0,125.4361388881604,7201.13919226492,118599.42292680232,0.0,0.0,347,6.071816383718283
2021-02-19,WI,6852.0,610973.0,6628051.0,25635.0,2239.0,117.68274230330476,10493.429380221398,113836.42991917126,440.2797867695881,38.454708116914674,347,9.217988817527202
2021-02-19,WY,662.0,53683.0,620369.0,1367.0,0.0,114.38267050706771,9275.536103974193,107189.52102688684,236.19503109238906,0.0,347,8.653398219446814
2021-02-19,PR,1947.0,98624.0,404596.0,0.0,0.0,60.96388695974004,3088.0854584064723,12668.590040248066,0.0,0.0,347,24.37592067148464
