datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-11,AL,2664.0,165342.0,1229759.0,18179.0,1890.0,54.33203111854845,3372.1346430942335,25080.81991603417,370.7590066456803,38.546373428699916,263,13.445073384297249
2020-10-11,AK,60.0,10686.0,502997.0,0.0,0.0,8.201819436945096,1460.7440417199216,68758.17618875121,0.0,0.0,263,2.1244659510891712
2020-10-11,AZ,5759.0,225575.0,1571069.0,20253.0,0.0,79.12108686187415,3099.1038667941066,21584.42208977214,278.2495871181693,0.0,263,14.35805811202436
2020-10-11,AR,1569.0,92833.0,1151185.0,5910.0,0.0,51.99144808609174,3076.1772467661917,38146.44688654399,195.83776812543158,0.0,263,8.064125227482984
2020-10-11,CA,16564.0,846579.0,16047004.0,0.0,0.0,41.92120499016216,2142.5749697758083,40612.75924667666,0.0,0.0,263,5.275620296474033
2020-10-11,CO,1998.0,77642.0,1012173.0,7879.0,0.0,34.69511364993985,1348.2472542585733,17576.304939139423,136.8182184423804,0.0,263,7.670823070759641
2020-10-11,CT,4530.0,60038.0,1796539.0,11845.0,0.0,127.05849487011844,1683.9598046384483,50389.74421975006,332.23131826413976,0.0,263,3.3418701180436376
2020-10-11,DE,654.0,22130.0,310570.0,0.0,0.0,67.16206390870889,2272.6245784399507,31893.76481365095,0.0,0.0,263,7.125607753485527
2020-10-11,DC,637.0,15984.0,436167.0,0.0,0.0,90.25871804281692,2264.82786373059,61802.00042791417,0.0,0.0,263,3.664651383529703
2020-10-11,FL,15552.0,734491.0,5550531.0,46450.0,0.0,72.40986329239436,3419.7783500189057,25843.183571900525,216.27045717153536,0.0,263,13.232806014415555
2020-10-11,GA,7416.0,331409.0,3151039.0,29635.0,5511.0,69.84745733498609,3121.369469785653,29678.001903098335,279.1166933821889,51.905250454842005,263,10.517451545347422
2020-10-11,HI,168.0,13569.0,308722.0,929.0,0.0,11.865479365366362,958.3493423134295,21804.372146634723,65.61327577634137,0.0,263,4.395216408289659
2020-10-11,ID,507.0,47701.0,338770.0,2031.0,478.0,28.37054052314829,2669.2369891414132,18956.78109078293,113.65003511344018,26.747767988293653,263,14.08064468518464
2020-10-11,IL,9230.0,322188.0,6310720.0,0.0,0.0,72.83878141902416,2542.5548545864085,49801.20852401561,0.0,0.0,263,5.1054079407737945
2020-10-11,IN,3789.0,134981.0,1486182.0,13860.0,2765.0,56.281591552502974,2005.000134428188,22075.663313983103,205.87565556022466,41.07115350822663,263,9.082400405872228
2020-10-11,IA,1460.0,95346.0,819460.0,0.0,0.0,46.27472607580814,3021.993172893153,25972.799335672426,0.0,0.0,263,11.635223195763063
2020-10-11,KS,763.0,65807.0,560189.0,3185.0,877.0,26.19010515172755,2258.836500287988,19228.582981443127,109.32566829390858,30.103174597726163,263,11.747285291214215
2020-10-11,KY,1252.0,80292.0,1548025.0,6094.0,1586.0,28.023537085189542,1797.1771882140881,34649.46964560745,136.40210463030755,35.49946471015224,263,5.186737940278743
2020-10-11,LA,5655.0,174587.0,2488868.0,0.0,0.0,121.64445230311345,3755.5331554807544,53537.92833151996,0.0,0.0,263,7.0147151235019285
2020-10-11,ME,143.0,5723.0,491109.0,463.0,0.0,10.638202902518353,425.7512951826051,36535.085239530665,34.44397163542656,0.0,263,1.1653217513830942
2020-10-11,MD,3999.0,131357.0,1731844.0,16058.0,0.0,66.14640536713819,2172.7415278347517,28645.975307988512,265.61114713315953,0.0,263,7.584805559854122
2020-10-11,MA,9604.0,138903.0,2414084.0,12871.0,0.0,139.33980152057967,2015.2765983562142,35024.77982236642,186.73912800618297,0.0,263,5.753859434882962
2020-10-11,MI,7219.0,149464.0,4010309.0,0.0,0.0,72.28500418099509,1496.6069905677032,40155.86685580859,0.0,0.0,263,3.726994603159008
2020-10-11,MN,2194.0,112268.0,1578724.0,8354.0,2291.0,38.90324758778587,1990.697265353484,27993.386802543147,148.13023261092212,40.62321796883201,263,7.111312680367181
2020-10-11,MS,3101.0,104932.0,809587.0,6053.0,0.0,104.19505206224554,3525.7643350517733,27202.502294071972,203.38363435432834,0.0,263,12.961176501104884
2020-10-11,MO,2422.0,144230.0,1447667.0,0.0,0.0,39.46278473653785,2350.0072017138123,23587.519071506827,0.0,0.0,263,9.962926557005167
2020-10-11,MT,210.0,18702.0,390258.0,892.0,0.0,19.648608036467817,1749.8488928477193,36514.41178617075,83.45980175490139,0.0,263,4.7922143812554765
2020-10-11,NE,519.0,51887.0,508921.0,2526.0,0.0,26.829913854781413,2682.3193452467112,26308.87589381351,130.5825865070864,0.0,263,10.195492031179691
2020-10-11,NV,1661.0,85779.0,738304.0,0.0,0.0,53.925840119786145,2784.8914145906897,23969.695041419982,0.0,0.0,263,11.618384838765603
