datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-05,AL,3026.0,199158.0,1408999.0,21027.0,2100.0,61.71498729907193,4061.8088038693218,28736.40297072209,428.84370057421864,42.82930380966658,288,14.134715496604327
2020-11-05,AK,84.0,18174.0,781826.0,0.0,0.0,11.482547211723134,2484.3311074506696,106873.2613851506,0.0,0.0,288,2.3245581497673395
2020-11-05,AZ,6087.0,252768.0,1826629.0,21831.0,0.0,83.6273755388484,3472.699927748256,25095.480426014637,299.9292320336125,0.0,288,13.837949578157362
2020-11-05,AR,2037.0,117360.0,1402973.0,7326.0,0.0,67.49941348079597,3888.9205528258294,46489.86481560764,242.75930444787002,0.0,288,8.365093269792077
2020-11-05,CA,17815.0,944576.0,19266363.0,0.0,0.0,45.08731386740756,2390.591893551522,48760.51393008184,0.0,0.0,288,4.902720871604049
2020-11-05,CO,2147.0,117637.0,1279847.0,9618.0,0.0,37.28248699020063,2042.7572995185053,22224.443002770055,167.01581735992065,0.0,288,9.191489295204816
2020-11-05,CT,4656.0,77060.0,2433409.0,12257.0,0.0,130.5925722108767,2161.3968244351718,68252.82228331128,343.787190203762,0.0,288,3.1667508421313473
2020-11-05,DE,716.0,25753.0,358386.0,0.0,0.0,73.52910972268434,2644.6859814082263,36804.194856248534,0.0,0.0,288,7.185827571389508
2020-11-05,DC,650.0,17682.0,540502.0,0.0,0.0,92.10073269675196,2505.4233162214896,76585.58496009205,0.0,0.0,288,3.2714032510517996
2020-11-05,FL,17170.0,816376.0,6291105.0,50670.0,0.0,79.9432454173361,3801.0336005138715,29291.284272640085,235.91870968528946,0.0,288,12.976671029970092
2020-11-05,GA,8578.0,368368.0,3672160.0,32217.0,6058.0,80.79173260780888,3469.467120223052,34586.17029763248,303.43521210372796,57.05715972698837,288,10.03137118208357
2020-11-05,HI,219.0,15686.0,310839.0,1125.0,0.0,15.467499886995435,1107.8685078877188,21953.891312209016,79.45633503593545,0.0,288,5.046342318692313
2020-11-05,ID,664.0,68314.0,404810.0,2730.0,566.0,37.155895280809595,3822.692515381366,22652.22585636225,152.7644489707985,31.67204326647324,288,16.875571255650797
2020-11-05,IL,10313.0,453750.0,8122987.0,0.0,0.0,81.38530365919783,3580.7797474411927,64102.75997427678,0.0,0.0,288,5.585999337435848
2020-11-05,IN,4511.0,196176.0,1761947.0,17798.0,3433.0,67.00613868919001,2913.9872009511278,26171.861016404848,264.37048467971704,50.99358770117253,288,11.134046597315356
2020-11-05,IA,1802.0,130732.0,916404.0,0.0,0.0,57.1144221839769,4143.553074892157,29045.44114710609,0.0,0.0,288,14.26576051610425
2020-11-05,KS,1087.0,92215.0,663680.0,3984.0,1106.0,37.311460419302556,3165.2956049365084,22780.929209827707,136.75147958647779,37.96363866030232,288,13.894497348119575
2020-11-05,KY,1534.0,115277.0,2028170.0,7581.0,1869.0,34.335547834409546,2580.24703240367,45396.56326682817,169.68565067318042,41.83385847621346,288,5.683793764822476
2020-11-05,LA,5995.0,190845.0,2847666.0,0.0,0.0,128.95817711002036,4105.258266982792,61256.016076427564,0.0,0.0,288,6.70180421439874
