datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-23,AL,6657.0,439442.0,2169913.0,40514.0,2510.0,135.76889307664305,8962.378535584523,44255.17291311668,826.2792450213484,51.19121550583957,367,20.25159534045835
2021-01-23,AK,259.0,51445.0,1446514.0,1184.0,0.0,35.404520569479665,7032.376682227341,197734.1106835533,161.84923688904988,0.0,367,3.556481306091749
2021-01-23,AZ,12170.0,715357.0,3372523.0,49963.0,0.0,167.19979633773372,9828.064478945946,46334.03112114401,686.4259181940993,0.0,367,21.21133050834642
2021-01-23,AR,4563.0,282995.0,2394629.0,13250.0,0.0,151.20266259836623,9377.514245457956,79350.05056657094,439.06098606801504,0.0,367,11.817905821736895
2021-01-23,CA,36361.0,3085040.0,39970119.0,0.0,0.0,92.02468815788978,7807.8117751056425,101158.87177494419,0.0,0.0,367,7.718365812220873
2021-01-23,CO,5482.0,384966.0,2361543.0,21219.0,0.0,95.19450101550062,6684.904465146518,41008.00939650646,368.46627454358037,0.0,367,16.301460528137746
2021-01-23,CT,6819.0,237815.0,5453614.0,12257.0,0.0,191.26089989389354,6670.290498352587,152964.23541779385,343.787190203762,0.0,367,4.360686326535028
2021-01-23,DE,1036.0,73915.0,568625.0,0.0,0.0,106.39128166578348,7590.6482474192935,58394.53912857736,0.0,0.0,367,12.998900857331282
2021-01-23,DC,870.0,35077.0,1043112.0,0.0,0.0,123.27328837872956,4970.18061662149,147802.1222842682,0.0,0.0,367,3.362726150212058
2021-01-23,FL,25561.0,1609953.0,9825339.0,71037.0,0.0,119.01160722845242,7495.915421629383,45746.62125716504,330.7471359761971,0.0,367,16.385724706292574
2021-01-23,GA,13246.0,714322.0,6174470.0,48270.0,8183.0,124.75720332513832,6727.828400545029,58154.13024422216,454.63009244333585,77.07143249355329,367,11.568960574753785
2021-01-23,HI,336.0,25631.0,25631.0,2014.0,0.0,23.730958730732723,1810.262509605388,1810.262509605388,142.24449667766578,0.0,367,100.0
2021-01-23,ID,1667.0,158798.0,617113.0,6464.0,1127.0,93.28144191733374,8885.966654822292,34532.207837991344,361.7104022517368,63.06429816486809,367,25.732402331501685
2021-01-23,IL,20645.0,1098527.0,15319694.0,0.0,0.0,162.9205463050654,8669.053958385302,120895.7576026366,0.0,0.0,367,7.170685001932806
2021-01-23,IN,9693.0,608519.0,2890956.0,39396.0,6885.0,143.97927340153373,9038.906785415033,42942.096803446235,585.1859542893658,102.2694003269947,367,21.049057820319646
2021-01-23,IA,4487.0,262149.0,1232463.0,0.0,0.0,142.21554513845967,8308.817237018513,39062.93679696489,0.0,0.0,367,21.27033428184051
2021-01-23,KS,3598.0,266653.0,1137411.0,8041.0,2181.0,123.50196374300883,9152.909710384805,39041.826593357255,276.00869662521785,74.86319703265765,367,23.44385626655624
2021-01-23,KY,3386.0,344568.0,3575441.0,15855.0,3434.0,75.7888950243225,7712.471346940566,80029.15611773735,354.8827320173164,76.86327983270037,367,9.637076936803041
2021-01-23,LA,8483.0,380255.0,4775952.0,0.0,0.0,182.47743393232741,8179.648313089373,102735.29005587257,0.0,0.0,367,7.961868125977814
2021-01-23,ME,544.0,36598.0,1309014.0,1322.0,0.0,40.46980684594394,2722.636012771795,97381.51422543467,98.34758207782701,0.0,367,2.795844811438228
2021-01-23,MD,6837.0,339307.0,3111033.0,30866.0,0.0,113.08901562768787,5612.387688398989,51458.777176430114,510.5463736089241,0.0,367,10.906570261389062
2021-01-23,MA,14064.0,496093.0,4484202.0,17556.0,0.0,204.04778931543444,7197.573943747286,65059.12293400525,254.71153222566605,0.0,367,11.063127843036508
2021-01-23,MI,15181.0,596746.0,9086109.0,0.0,0.0,152.00978646234745,5975.313354341611,90980.66588917814,0.0,0.0,367,6.5676737974417865
2021-01-23,MN,6063.0,453808.0,3212567.0,23865.0,4961.0,107.50701464209013,8046.766171977178,56964.12460954899,423.1659086975888,87.96673258113294,367,14.126024453342138
2021-01-23,MS,5752.0,263023.0,1519138.0,8546.0,0.0,193.26989340923456,8837.695962130929,51043.74814567416,287.14960171684953,0.0,367,17.313963576712585
2021-01-23,MO,6541.0,447398.0,2189197.0,0.0,0.0,106.57558834091415,7289.665964309479,35669.616002012575,0.0,0.0,367,20.436625849569495
2021-01-23,MT,1141.0,91410.0,906753.0,4112.0,0.0,106.75743699814181,8552.75838387392,84840.16325186334,384.7384583140746,0.0,367,10.081025372951618
2021-01-23,NE,1878.0,186255.0,898008.0,5670.0,0.0,97.08396574042291,9628.527177306958,46422.88493430548,293.11293170830555,0.0,367,20.74090653980811
2021-01-23,NV,4011.0,269713.0,1302827.0,0.0,0.0,130.22067713453472,8756.472074791018,42297.435584431434,0.0,0.0,367,20.702134665615624
2021-01-23,NH,981.0,61576.0,599302.0,992.0,319.0,72.14768432409534,4528.609388318547,44075.68961345462,72.95667976503832,23.460867787345986,367,10.274619473988073
2021-01-23,NJ,20934.0,657536.0,9053215.0,59264.0,0.0,235.68511819720135,7402.858979598501,101925.4823416297,667.2228358096371,0.0,367,7.263010985600144
2021-01-23,NM,3115.0,168579.0,2232240.0,11457.0,0.0,148.55765539297673,8039.711392774518,106457.89427750188,546.396487267202,0.0,367,7.552010536501451
2021-01-23,NY,33907.0,1314267.0,30293057.0,89995.0,0.0,174.29713768085958,6755.919905872246,155719.8550949104,462.6145310876502,0.0,367,4.338508985738877
2021-01-23,NC,8586.0,712716.0,8462562.0,0.0,0.0,81.86433289435897,6795.4833313692,80687.39724052553,0.0,0.0,367,8.421988518370679
2021-01-23,ND,1428.0,96720.0,390188.0,3739.0,546.0,187.38632814652877,12691.880713117831,51201.60826809367,490.6424936553719,71.64771370308453,367,24.78805088828975
2021-01-23,OH,10680.0,859841.0,8844083.0,44685.0,6507.0,91.36717112523634,7355.921328417073,75660.94053434396,382.27921739056046,55.66724555354989,367,9.722217668016008
2021-01-23,OK,3231.0,370149.0,3060863.0,20849.0,0.0,81.65336566783027,9354.35210417261,77353.68795980561,526.8929188513132,0.0,367,12.092962017574784
