datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-14,AL,2706.0,167977.0,1246453.0,18635.0,1907.0,55.18861719474178,3425.875221922077,25421.292486414444,380.05908404435075,38.89308684049246,266,13.476400634440285
2020-10-14,AK,64.0,11183.0,517177.0,0.0,0.0,8.748607399408103,1528.68244605595,70696.53951568257,0.0,0.0,266,2.162315802906935
2020-10-14,AZ,5772.0,227635.0,1594245.0,20366.0,0.0,79.29968976675423,3127.4055578751036,21902.829853118343,279.8020585221269,0.0,266,14.27854564386277
2020-10-14,AR,1634.0,95246.0,1178353.0,6148.0,0.0,54.145332168689556,3156.1360512478614,39046.70415971349,203.72429753555895,0.0,266,8.08297683291849
2020-10-14,CA,16639.0,855072.0,16425487.0,0.0,0.0,42.11101967105217,2164.0695842397936,41570.64764490725,0.0,0.0,266,5.205763457728834
2020-10-14,CO,2009.0,80085.0,1037975.0,8003.0,0.0,34.88612778915373,1390.6697580858022,18024.354650048204,138.97146873897327,0.0,266,7.715503745273249
2020-10-14,CT,4537.0,61861.0,1918724.0,11845.0,0.0,127.25483250016057,1735.0917331479907,53816.817552135355,332.23131826413976,0.0,266,3.224069746352263
2020-10-14,DE,660.0,22465.0,316823.0,0.0,0.0,67.778229632642,2307.0271646928827,32535.912192276566,0.0,0.0,266,7.090709954769699
2020-10-14,DC,638.0,16132.0,448262.0,0.0,0.0,90.40041147773499,2285.7984920984654,63515.78252324835,0.0,0.0,266,3.5987882086815297
2020-10-14,FL,15788.0,741632.0,5615247.0,47011.0,0.0,73.50867551828203,3453.0267318200235,26144.50023296216,218.88246420002258,0.0,266,13.207468878929099
2020-10-14,GA,7470.0,334601.0,3204308.0,29918.0,5546.0,70.35605532528939,3151.4332621013596,30179.714983569935,281.7821235906302,52.23489730040896,266,10.442223406738677
2020-10-14,HI,173.0,13773.0,308926.0,951.0,0.0,12.21861863219274,972.7574243999456,21818.78022872124,67.16708855037743,0.0,266,4.458349248687387
2020-10-14,ID,512.0,49247.0,345863.0,2086.0,487.0,28.650328891226675,2755.7475525512505,19353.68886973893,116.72770716230244,27.251387050834747,266,14.238874930246949
2020-10-14,IL,9320.0,330643.0,6466961.0,0.0,0.0,73.54901872430175,2609.277703654431,51034.188377503124,0.0,0.0,266,5.1128033708568825
2020-10-14,IN,3836.0,139269.0,1511060.0,14228.0,2818.0,56.97972689242581,2068.6938437385948,22445.199717953325,211.34190673238643,41.85841250856515,266,9.216642621735733
2020-10-14,IA,1497.0,97384.0,829253.0,0.0,0.0,47.44744173663342,3086.5876192921237,26283.1886455768,0.0,0.0,266,11.743581271336977
2020-10-14,KS,838.0,69155.0,579827.0,3309.0,913.0,28.764492945147694,2373.757171386263,19902.660681272257,113.58198944569655,31.338880738567827,266,11.92683334856776
2020-10-14,KY,1276.0,83013.0,1613841.0,6479.0,1606.0,28.560729489378474,1858.081377039009,36122.63028202825,145.01956611417174,35.94712504697636,266,5.143815282918206
2020-10-14,LA,5695.0,176209.0,2519723.0,0.0,0.0,122.50489051569073,3790.423925000764,54201.64885774677,0.0,0.0,266,6.993189330731989
2020-10-14,ME,143.0,5816.0,520402.0,463.0,0.0,10.638202902518353,432.6698467206066,38714.28018794654,34.44397163542656,0.0,266,1.117597549586666
2020-10-14,MD,4022.0,132918.0,1760654.0,16215.0,0.0,66.52684230723426,2198.561617551706,29122.51392730015,268.2080427677284,0.0,266,7.549353819660195
2020-10-14,MA,9647.0,140992.0,2459860.0,12933.0,0.0,139.96366777061976,2045.5848912942074,35688.92171682769,187.6386560876361,0.0,266,5.731708308602928
2020-10-14,MI,7268.0,154455.0,4129412.0,0.0,0.0,72.7756490355274,1546.582673607923,41348.464286611896,0.0,0.0,266,3.740363034737149
2020-10-14,MN,2180.0,115943.0,1613411.0,8585.0,2346.0,38.65500444000602,2055.861091645696,28608.444664474562,152.22624454928976,41.59845890653858,266,7.186203639370253
2020-10-14,MS,3140.0,106817.0,811472.0,6237.0,0.0,105.50547032423442,3589.10121771457,27265.839176734768,209.56612051345547,0.0,266,13.163362383421731
2020-10-14,MO,2420.0,148679.0,1352161.0,0.0,0.0,39.4301977962104,2422.4968504722174,22031.39491005027,0.0,0.0,266,10.995658061429076
2020-10-14,MT,225.0,20210.0,414579.0,920.0,0.0,21.05208003907266,1890.9446115095932,38790.00129119424,86.07961615976376,0.0,266,4.8748248222896
2020-10-14,NE,527.0,53543.0,519411.0,2555.0,0.0,27.243477074122936,2767.926931650407,26851.160665175084,132.08175317719943,0.0,266,10.308407022569796
2020-10-14,NV,1691.0,87314.0,747418.0,0.0,0.0,54.899816762527614,2834.7265528109615,24265.58914548484,0.0,0.0,266,11.682084188499609
2020-10-14,NH,458.0,9349.0,301619.0,760.0,245.0,33.68362835926164,687.5725797614347,22182.58144561602,55.894230465150315,18.018534821002405,266,3.0996057940646975
2020-10-14,NJ,16191.0,216023.0,4036867.0,23977.0,0.0,182.28612538124042,2432.0916350584707,45449.0052565865,269.9446870647892,0.0,266,5.351253831250818
2020-10-14,NM,918.0,33713.0,1011320.0,3758.0,0.0,43.78039410939089,1607.8087435837638,48230.92393323442,179.2230076939989,0.0,266,3.333564054898548
2020-10-14,NY,25605.0,477940.0,12342180.0,89995.0,0.0,131.62114638034652,2456.82525682573,63444.32261013806,462.6145310876502,0.0,266,3.872411518872679
2020-10-14,NC,3856.0,236407.0,3467235.0,0.0,0.0,36.765533151717705,2254.0532665451574,33058.802732701224,0.0,0.0,266,6.81831488203136
2020-10-14,ND,277.0,28947.0,263233.0,1159.0,262.0,36.348748527022735,3798.509832533311,34542.20260293782,152.08736297046698,34.38040474397096,266,10.99672153567372
2020-10-14,OH,5033.0,173665.0,3726652.0,16716.0,3464.0,43.05720714169611,1485.700353320615,31881.427997022864,143.00502177242046,29.63444576571336,266,4.660080952018059
2020-10-14,OK,1132.0,102615.0,1385669.0,7529.0,0.0,28.6077406177604,2593.271469515445,35018.42697356134,190.27180133490998,0.0,266,7.405448198667936
2020-10-14,OR,608.0,38160.0,761552.0,2848.0,0.0,14.415313235509943,904.7505807024004,18055.93852817281,67.524361997915,0.0,266,5.010820009664474
2020-10-14,PA,8411.0,175922.0,2250651.0,0.0,0.0,65.70072822277851,1374.1770907630057,17580.479095865496,0.0,0.0,266,7.816493983296389
2020-10-14,RI,1147.0,27164.0,383063.0,2984.0,0.0,108.2728172926887,2564.187278935132,36159.817097287894,281.6792387108833,0.0,266,7.091261750678087
2020-10-14,SC,3593.0,159809.0,1526565.0,9735.0,0.0,69.78441606972149,3103.8624402132264,29649.442559831445,189.07634022787047,0.0,266,10.468535568416675
2020-10-14,SD,291.0,30215.0,222321.0,1963.0,0.0,32.89403035519901,3415.440299595664,25130.700077657042,221.89340751634245,0.0,266,13.590708929880668
2020-10-14,TN,2828.0,220538.0,3243821.0,9371.0,0.0,41.41057176168011,3229.351016682252,47499.463331875864,137.2201089033608,0.0,266,6.798710533041127
2020-10-14,TX,16717.0,805082.0,7067676.0,0.0,0.0,57.65301630255691,2776.539191894187,24374.758607955384,0.0,0.0,266,11.39104282652459
2020-10-14,UT,527.0,88963.0,940687.0,4460.0,991.0,16.438144230211375,2774.9271824521716,29341.83791553102,139.11598342835433,30.911197214685902,266,9.457237104371591
2020-10-14,VT,58.0,1889.0,175256.0,0.0,0.0,9.295035649666902,302.7296955555306,28086.39254858659,0.0,0.0,266,1.0778518281827727
2020-10-14,VA,3381.0,161610.0,2313940.0,19754.0,0.0,39.61094808646082,1893.3822301842454,27109.540732086705,231.43290993787258,0.0,266,6.984191465638694
2020-10-14,WA,2211.0,94775.0,2123908.0,7874.0,0.0,29.035207717298196,1244.6005479000164,27891.501561479592,103.4026348104957,0.0,266,4.46229309367449
2020-10-14,WV,391.0,18818.0,649465.0,0.0,0.0,21.817406719426476,1050.0254722408374,36239.49374688572,0.0,0.0,266,2.8974617569845953
2020-10-14,WI,1547.0,167082.0,1735471.0,8754.0,1304.0,26.56964424156633,2869.6246277759437,29806.623827766874,150.34949301271598,22.396131926957008,266,9.627472887763611
2020-10-14,WY,57.0,8177.0,111026.0,352.0,0.0,9.848658940940876,1412.8505992995358,19183.459782050904,60.8197885475647,0.0,266,7.364941545223641
2020-10-14,PR,742.0,55516.0,361488.0,0.0,0.0,23.233284090460764,1738.3005384986789,11318.80512034027,0.0,0.0,266,15.357632895144514
