datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-20,AL,4389.0,322452.0,1843744.0,30224.0,2390.0,89.51324496220315,6576.378415254575,37602.986630119,616.4156563539822,48.743826716715766,333,17.488978947185725
2020-12-20,AK,184.0,42413.0,1196506.0,935.0,0.0,25.152246273298292,5797.7294629858725,163558.76945369047,127.81168622572774,0.0,333,3.5447377614487516
2020-12-20,AZ,7971.0,453597.0,2668236.0,33037.0,0.0,109.51105806146882,6231.82629576064,36658.05388504595,453.8849360402389,0.0,333,16.999883068814004
2020-12-20,AR,3237.0,201650.0,1971287.0,10502.0,0.0,107.26342731337091,6682.011157782282,65321.90294664597,348.0013943914184,0.0,333,10.229357774895284
2020-12-20,CA,22593.0,1854456.0,29465170.0,0.0,0.0,57.179774471307276,4693.372984860913,74572.29121226614,0.0,0.0,333,6.293722384768186
2020-12-20,CO,4368.0,308890.0,2047198.0,17171.0,0.0,75.84997818965829,5363.850678343303,35549.433070034815,298.1730713128714,0.0,333,15.088428183302248
2020-12-20,CT,5581.0,162782.0,3945648.0,12257.0,0.0,156.53718760930047,4565.747441931042,110668.4539000647,343.787190203762,0.0,333,4.125608771993853
2020-12-20,DE,862.0,50616.0,484059.0,0.0,0.0,88.52247567172334,5197.974047099708,49710.09402688947,0.0,0.0,333,10.45657657434321
2020-12-20,DC,737.0,26601.0,829299.0,0.0,0.0,104.4280615346249,3769.1870622558445,117506.22388412876,0.0,0.0,333,3.2076488697080308
2020-12-20,FL,20861.0,1181549.0,8223154.0,60791.0,0.0,97.12848239085896,5501.273248666747,38286.87351930978,283.0419238302434,0.0,333,14.368562232933982
2020-12-20,GA,10383.0,509588.0,4974164.0,39412.0,7050.0,97.79209135776168,4799.545049679192,46849.070626648296,371.20118507099136,66.40029317848597,333,10.244696395213346
2020-12-20,HI,282.0,20615.0,315768.0,1655.0,0.0,19.91705464900782,1455.9931971251638,22302.01600144646,116.8890973195317,0.0,333,6.52852727318791
2020-12-20,ID,1275.0,129069.0,546196.0,5121.0,932.0,71.3460338599883,7222.400975901828,30563.85749818837,286.5592465858824,52.152551809811065,333,23.630528235285503
2020-12-20,IL,16407.0,900370.0,12434525.0,0.0,0.0,129.476260752105,7105.292917253171,98127.37253785388,0.0,0.0,333,7.2408877701399925
2020-12-20,IN,7404.0,464354.0,2523679.0,32496.0,5700.0,109.97859695295118,6897.488034777241,37486.58503236451,482.6937448113319,84.66747739489759,333,18.399883661907875
2020-12-20,IA,3589.0,230084.0,1147392.0,0.0,0.0,113.75341910005166,7292.516489333042,36366.609932584695,0.0,0.0,333,20.05278056671129
2020-12-20,KS,2341.0,200426.0,930806.0,6175.0,1658.0,80.35522432528728,6879.6566384536645,31950.07472589635,211.9579283249248,56.91113281987455,333,21.532521277258635
2020-12-20,KY,2397.0,242321.0,3067977.0,12483.0,2895.0,53.65209136837007,5423.875023977806,68670.58085943174,279.40719922877076,64.7988337552905,333,7.898396891502121
2020-12-20,LA,7042.0,286145.0,3969384.0,0.0,0.0,151.48014732423076,6155.25230844817,85385.24184982169,0.0,0.0,333,7.2088011641101
2020-12-20,ME,292.0,18946.0,1026249.0,979.0,0.0,21.722763968778736,1409.4502950427463,76345.76986368222,72.83077371724103,0.0,333,1.8461406539738408
2020-12-20,MD,5448.0,250808.0,2658591.0,24623.0,0.0,90.11393259319051,4148.5490465919465,43975.05326117161,407.28255547763035,0.0,333,9.433869293922983
