datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-08,AL,3942.0,276665.0,1711748.0,27323.0,2305.0,80.39672172271696,5642.556827857811,34910.94054170911,557.2500323769142,47.010259657753075,321,16.162717876696806
2020-12-08,AK,146.0,36758.0,1088978.0,827.0,0.0,19.95776062989973,5024.707981053797,148860.01544675994,113.04841123922655,0.0,321,3.3754584573793043
2020-12-08,AZ,6973.0,378157.0,2421060.0,28525.0,0.0,95.79985044067519,5195.379900056562,33262.180683766106,391.89598936186144,0.0,321,15.619480723319539
2020-12-08,AR,2752.0,174325.0,1807211.0,9577.0,0.0,91.19213838937188,5776.551426136356,59884.969335318,317.3499670621419,0.0,321,9.646078958129406
2020-12-08,CA,20047.0,1389707.0,25789775.0,0.0,0.0,50.73619877069433,3517.157209808216,65270.37215800285,0.0,0.0,321,5.388596837312463
2020-12-08,CO,2784.0,268589.0,1899317.0,14957.0,0.0,48.34394214285913,4664.026967028876,32981.49107720861,259.7271345656408,0.0,321,14.14134659985669
2020-12-08,CT,5242.0,138258.0,3573535.0,12257.0,0.0,147.02883666868894,3877.892579194887,100231.34182465533,343.787190203762,0.0,321,3.86894209795063
2020-12-08,DE,803.0,41464.0,447438.0,0.0,0.0,82.46351271971443,4258.115929527073,45949.32653086374,0.0,0.0,321,9.26698224111497
2020-12-08,DC,701.0,23589.0,745631.0,0.0,0.0,99.32709787757405,3342.4064362825875,105651.01757140287,0.0,0.0,321,3.1636291946016186
2020-12-08,FL,19627.0,1056065.0,7624426.0,57647.0,0.0,91.38299812498867,4917.02175140705,35499.2055261688,268.40351010909575,0.0,321,13.85107547768186
2020-12-08,GA,9873.0,452369.0,4555443.0,36461.0,6719.0,92.98866589378609,4260.628968065038,42905.354717430026,343.40724674904635,63.2827758675528,321,9.930296570498193
2020-12-08,HI,262.0,18976.0,314129.0,1327.0,0.0,18.5044975817023,1340.2341454594766,22186.25694978077,93.7231614157212,0.0,321,6.040830359501988
2020-12-08,ID,1055.0,111893.0,512851.0,4448.0,829.0,59.03534566453934,6261.271973878958,28697.948871473618,248.89973224253174,46.388911427396316,321,21.817837929535088
2020-12-08,IL,14384.0,804174.0,11274608.0,0.0,0.0,113.51170443458759,6346.159719270024,88973.85782201312,0.0,0.0,321,7.132611617184384
2020-12-08,IN,6410.0,392663.0,2338308.0,29029.0,5193.0,95.21377721075325,5832.593978300468,34733.09468987863,431.1951230344705,77.13652808977248,321,16.79261243600073
2020-12-08,IA,2919.0,214897.0,1102737.0,0.0,0.0,92.51775713375615,6811.164253091057,34951.26891004003,0.0,0.0,321,19.487602211588076
2020-12-08,KS,1856.0,174025.0,861324.0,5509.0,1474.0,63.70751659450372,5973.437809999197,29565.093223730775,189.09736471935398,50.59530143335047,321,20.204359799564394
2020-12-08,KY,2102.0,205668.0,2822478.0,10840.0,2612.0,47.04910140021439,4603.470307697094,63175.57260793258,242.63190255866982,58.46443998922929,321,7.286788417837092
2020-12-08,LA,6652.0,254562.0,3647386.0,0.0,0.0,143.09087475160226,5475.8718067524605,78458.75726048519,0.0,0.0,321,6.979299695727296
2020-12-08,ME,239.0,14049.0,942567.0,803.0,0.0,17.779933522390813,1045.1476404019604,70120.41255397214,59.737600914141524,0.0,321,1.4905041233143108
2020-12-08,MD,4916.0,219961.0,2474475.0,22421.0,0.0,81.31426076140319,3638.3169469770155,40929.63901496606,370.8598536475632,0.0,321,8.889198718920175
2020-12-08,MA,11076.0,263447.0,3540164.0,14397.0,0.0,160.6963391963703,3822.2253947513695,51362.531144346256,208.8791256238844,0.0,321,7.441660894806003
2020-12-08,MI,10625.0,443076.0,7119253.0,0.0,0.0,106.38982815113903,4436.591011566502,71286.22148089235,0.0,0.0,321,6.2236304848275505
2020-12-08,MN,4027.0,359203.0,2688011.0,18594.0,4063.0,71.40536829353404,6369.263100854808,47662.87942191973,329.70236355847334,72.04370781639653,321,13.363152159719585
2020-12-08,MS,4017.0,167926.0,1194226.0,7703.0,0.0,134.9730809848566,5642.39223237815,40126.55280363987,258.8244069769357,0.0,321,14.061492548311625
2020-12-08,MO,4355.0,328206.0,1881501.0,0.0,0.0,70.95806256301499,5347.614668554971,30656.180406515567,0.0,0.0,321,17.443838722381756
2020-12-08,MT,763.0,69346.0,696878.0,2909.0,0.0,71.38994253249973,6488.344632842368,65203.25081541723,272.1800037051661,0.0,321,9.950952677513138
2020-12-08,NE,1236.0,141127.0,776493.0,4619.0,0.0,63.89551738826555,7295.617057001419,40141.11810951981,238.78106376731282,0.0,321,18.174922375346593
2020-12-08,NV,2359.0,173281.0,1033130.0,0.0,0.0,76.58703000757104,5625.721554362831,33541.482963849885,0.0,0.0,321,16.772429413529757
2020-12-08,NH,566.0,26623.0,446689.0,849.0,284.0,41.62649268851984,1957.9896022022328,32851.76041085201,62.43973903277976,20.886791384345646,321,5.9600751305718305
2020-12-08,NJ,17426.0,377055.0,6349346.0,42819.0,0.0,196.19035395549972,4245.067939325774,71484.01464053348,482.07705532081616,0.0,321,5.938485633008501
