datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-14,AL,9242.0,480931.0,2228906.0,44148.0,2605.0,188.48972657568498,9808.542814517503,45458.32963675652,900.3943355186476,53.128731630562584,342,21.57699786352587
2021-02-14,AK,282.0,54282.0,1584525.0,1229.0,0.0,38.54855135364195,7420.186044604228,216599.79905542382,168.00060146675872,0.0,342,3.425758508070242
2021-02-14,AZ,14978.0,797265.0,7218556.0,55659.0,0.0,205.77802379183035,10953.372689170359,99173.46697226998,764.6814679015546,0.0,342,11.044660455636835
2021-02-14,AR,5265.0,313028.0,2584486.0,14332.0,0.0,174.46461069042257,10372.708101652725,85641.28087841357,474.9148718737201,0.0,342,12.11180869232799
2021-02-14,CA,46843.0,3399764.0,45702413.0,0.0,0.0,118.55318795907787,8604.334916818018,115666.51919331393,0.0,0.0,342,7.4389157526540215
2021-02-14,CO,5824.0,413824.0,5851957.0,22797.0,0.0,101.1333042528777,7186.021376913267,101618.77537015067,395.86812105989924,0.0,342,7.071548885270346
2021-02-14,CT,7381.0,267336.0,6214498.0,12257.0,0.0,207.02400676298993,7498.302380705957,174305.6870316471,343.787190203762,0.0,342,4.301811666847426
2021-02-14,DE,1283.0,83003.0,1319220.0,0.0,0.0,131.75677063436316,8523.933930603309,135476.35772117268,0.0,0.0,342,6.291823956580404
2021-02-14,DC,979.0,38917.0,1169669.0,0.0,0.0,138.71787278480025,5514.283406706917,165734.41832719566,0.0,0.0,342,3.3271805955360017
2021-02-14,FL,29275.0,1794142.0,20525631.0,77255.0,0.0,136.30393183415927,8353.496460078639,95567.00969008048,359.69804453793245,0.0,342,8.740983407525936
2021-02-14,GA,15871.0,964725.0,6853055.0,53379.0,8760.0,149.48071674265967,9086.244373987925,64545.37037848073,502.74911341480885,82.50589620475704,342,14.077298372769517
2021-02-14,HI,426.0,27571.0,1034729.0,2149.0,0.0,30.087465533607556,1947.2805451340234,73080.68808479863,151.77925688197803,0.0,342,2.664562411993865
2021-02-14,ID,1803.0,167483.0,622312.0,6890.0,1206.0,100.89168552906581,9371.959050174448,34823.13178311925,385.54837121201524,67.48495438050658,342,26.91302754888223
2021-02-14,IL,22121.0,1162147.0,17171660.0,0.0,0.0,174.5684381116179,9171.112817960418,135510.5947282557,0.0,0.0,342,6.767819768152876
2021-02-14,IN,12173.0,648873.0,7557488.0,41604.0,7283.0,180.81705304001548,9638.322817484102,112258.49901793152,617.9834613223367,108.18126980123492,342,8.585829047958795
2021-02-14,IA,5236.0,274738.0,1280963.0,0.0,0.0,165.95511351570644,8707.825816859848,40600.1451631818,0.0,0.0,342,21.44777015417307
2021-02-14,KS,4364.0,286101.0,1217577.0,8887.0,2413.0,149.79504440647318,9820.465627803937,41793.53821798817,305.04779093499707,82.82663660697061,342,23.497569352903348
2021-02-14,KY,4282.0,388794.0,3758243.0,18054.0,3786.0,95.84407811404282,8702.38264975973,84120.81636234344,404.10298605112774,84.74210176080479,342,10.345100090654064
2021-02-14,LA,9292.0,419890.0,5338028.0,0.0,0.0,199.87979678170296,9032.23502697689,114826.0817751873,0.0,0.0,342,7.866013441667972
2021-02-14,ME,649.0,42529.0,1497047.0,1484.0,0.0,48.28107471142945,3163.86105763079,111369.85832591883,110.3992524988618,0.0,342,2.8408593718166495
2021-02-14,MD,7554.0,370978.0,7466180.0,33808.0,0.0,124.94872371676966,6136.249354911275,123496.11623506372,559.209220468169,0.0,342,4.968779215073839
2021-02-14,MA,15484.0,557777.0,14948160.0,18859.0,0.0,224.6498840841999,8092.517333688503,216875.64009765393,273.61613045362475,0.0,342,3.7314090831246127
2021-02-14,MI,16119.0,628584.0,9839137.0,0.0,0.0,161.40213082053745,6294.112351864055,98520.85596098953,0.0,0.0,342,6.3886090822802855
2021-02-14,MN,6376.0,473562.0,6586396.0,25156.0,5190.0,113.05702216031118,8397.037253494555,116787.69111176049,446.05747325357396,92.02728121267488,342,7.190001937326574
2021-02-14,MS,6462.0,287436.0,1648073.0,8902.0,0.0,217.12622587108373,9657.984193667724,55376.02452027771,299.11136841603025,0.0,342,17.44073229765915
2021-02-14,MO,7455.0,471240.0,4331707.0,0.0,0.0,121.46782007055725,7678.134879952971,70578.5387624914,0.0,0.0,342,10.878852147663725
2021-02-14,MT,1327.0,97401.0,1023860.0,4439.0,0.0,124.16048983044188,9113.305101714295,95797.2563057997,415.33414797086016,0.0,342,9.513117027718634
2021-02-14,NE,2002.0,197233.0,2252818.0,5950.0,0.0,103.49419564021655,10196.039305048365,116460.33308381685,307.58764438525895,0.0,342,8.754946027597436
2021-02-14,NV,4709.0,288343.0,2612294.0,0.0,0.0,152.88186702231965,9361.31156993347,84810.44466578965,0.0,0.0,342,11.03792299029129
2021-02-14,NH,1133.0,70781.0,1363055.0,1075.0,336.0,83.32653041712541,5205.591482307637,100245.93461404667,79.06091809215341,24.711133468803297,342,5.192820539156527
2021-02-14,NJ,22454.0,745972.0,10079652.0,62406.0,0.0,252.798014903982,8398.514330362219,113481.60757650985,702.5969946601008,0.0,342,7.400771375837182
2021-02-14,NM,3529.0,180571.0,2543276.0,12679.0,0.0,168.30175469721183,8611.622597741638,121291.53116443925,604.6749639574805,0.0,342,7.099937246291792
2021-02-14,NY,37118.0,1529681.0,35036257.0,89995.0,0.0,190.8031131164109,7863.244163883415,180102.02348043115,462.6145310876502,0.0,342,4.365994346941799
2021-02-14,NC,10491.0,821892.0,9722094.0,0.0,0.0,100.02780298098298,7836.4360926171075,92696.56879178312,0.0,0.0,342,8.453857780021465
2021-02-14,ND,1461.0,98597.0,1378291.0,3831.0,557.0,191.71668446924267,12938.186131837043,180863.36807241404,502.71500219142274,73.09116581065582,342,7.153569166453239
