datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-18,AL,3347.0,223486.0,1517531.0,23088.0,2165.0,68.2617523099781,4557.97609105102,30949.902971231964,470.8776030274199,44.154972737108636,301,14.726947917373678
2020-11-18,AK,100.0,24419.0,885558.0,584.0,0.0,13.66969906157516,3338.003813846038,121053.11361570374,79.83104251959892,0.0,301,2.757470431072838
2020-11-18,AZ,6365.0,283102.0,2026755.0,23473.0,0.0,87.44672996628388,3889.4491982584295,27844.948498478512,322.4881527884653,0.0,301,13.968239871124037
2020-11-18,AR,2275.0,137617.0,1552919.0,8139.0,0.0,75.38594289092333,4560.170242997889,51458.57716405704,269.6994238194396,0.0,301,8.861827307155107
2020-11-18,CA,18360.0,1047789.0,21418543.0,0.0,0.0,46.466633881874984,2651.809795667533,54207.38539565339,0.0,0.0,301,4.8919714100067395
2020-11-18,CO,2324.0,176694.0,1520268.0,11802.0,0.0,40.35607813936947,3068.27748311435,26399.334854037414,204.9408064547498,0.0,301,11.622556023016994
2020-11-18,CT,4784.0,97028.0,2860684.0,12257.0,0.0,134.1827460173613,2721.4639382467667,80237.1309799183,343.787190203762,0.0,301,3.3917762325373935
2020-11-18,DE,742.0,29755.0,386673.0,0.0,0.0,76.19916119306114,3055.66851927161,39709.10816173118,0.0,0.0,301,7.695132579724987
2020-11-18,DC,665.0,19465.0,601412.0,0.0,0.0,94.22613422052316,2758.062710680426,85216.13208095229,0.0,0.0,301,3.236549985700319
2020-11-18,FL,17949.0,892352.0,6704999.0,53283.0,0.0,83.57025695956702,4154.776641505574,31218.36811764666,248.0847958981898,0.0,301,13.308756645601289
2020-11-18,GA,9065.0,393890.0,3975069.0,33667.0,6306.0,85.37853300184047,3709.845600010473,37439.11305031362,317.0920099915017,59.39294308986276,301,9.909010384473827
2020-11-18,HI,223.0,16974.0,312127.0,1210.0,0.0,15.750011300456537,1198.837183022194,22044.859987343487,85.4597025719839,0.0,301,5.438171000906682
2020-11-18,ID,798.0,85125.0,448393.0,3254.0,632.0,44.65422354531033,4763.396966534513,25091.0291455543,182.0862699454133,35.36524972510793,301,18.984462290892143
2020-11-18,IL,11468.0,606771.0,9359227.0,0.0,0.0,90.50001574359361,4788.348888450997,73858.57959956978,0.0,0.0,301,6.483131566314184
2020-11-18,IN,5084.0,268222.0,1989456.0,21737.0,4068.0,75.5174482588876,3984.1544073358277,29551.266825990064,322.88016774261206,60.42584176183217,301,13.482178042640802
2020-11-18,IA,2066.0,174839.0,1003986.0,0.0,0.0,65.48190689905454,5541.525227649466,31821.35420133309,0.0,0.0,301,17.41448585936457
2020-11-18,KS,1326.0,128594.0,748261.0,4561.0,1241.0,45.51517618766807,4414.010985427592,25684.186462564623,156.5571030105234,42.597536688458575,301,17.18571461027636
2020-11-18,KY,1712.0,144753.0,2318785.0,9052.0,2284.0,38.31972483214416,3240.008836815049,51901.40370613516,202.61106844659398,51.122810465313826,301,6.242622752864109
2020-11-18,LA,6184.0,209914.0,3085849.0,0.0,0.0,133.02374766444802,4515.450673873697,66379.55994608495,0.0,0.0,301,6.802471540247109
2020-11-18,ME,170.0,9519.0,775369.0,600.0,0.0,12.646814639357483,708.1472267767286,57682.04717708218,44.635816374202875,0.0,301,1.2276735335046927
2020-11-18,MD,4351.0,171823.0,2149335.0,18959.0,0.0,71.96874462426064,2842.0789720924695,35551.58394092972,313.595823794842,0.0,301,7.9942400789081285
2020-11-18,MA,10407.0,195868.0,3101308.0,13588.0,0.0,150.9901410271421,2841.754294484892,44995.38121347209,197.1417350126652,0.0,301,6.315657780523574
2020-11-18,MI,8573.0,303058.0,5922691.0,0.0,0.0,85.8428232225614,3034.5683331602727,59304.85437009863,0.0,0.0,301,5.116897032109221
2020-11-18,MN,3010.0,242043.0,2207809.0,13892.0,3307.0,53.372276772668855,4291.822587005677,39148.10398976387,246.32812921126768,58.63857783628435,301,10.963040734049004
2020-11-18,MS,3601.0,137396.0,1044387.0,7091.0,0.0,120.99528619030835,4616.569936518635,35091.892240610265,238.26092040418675,0.0,301,13.155659731497996
2020-11-18,MO,3477.0,253473.0,1702476.0,0.0,0.0,56.652395759265936,4129.954762809438,27739.241910455,0.0,0.0,301,14.888491820149008
2020-11-18,MT,561.0,50582.0,591406.0,2202.0,0.0,52.489852897421166,4732.6947223838815,55334.78421150136,206.02968998239112,0.0,301,8.552838489971355
2020-11-18,NE,816.0,103805.0,678985.0,3726.0,0.0,42.183448372835514,5366.241247968371,35100.40281057564,192.6170694083151,0.0,301,15.288261154517407
2020-11-18,NV,1947.0,125459.0,895771.0,0.0,0.0,63.2110841139215,4073.137854056742,29082.00104150569,0.0,0.0,301,14.005700117552363
2020-11-18,NH,504.0,15749.0,391151.0,822.0,272.0,37.066700203204945,1158.2608363100687,28767.215974571063,60.454022950465216,20.004250903316954,301,4.026322315422944
2020-11-18,NJ,16655.0,289562.0,5466148.0,39248.0,0.0,187.51006227067873,3260.0293396110646,61540.54349208923,441.8730065445572,0.0,301,5.297368457641469
2020-11-18,NM,1290.0,70451.0,1409823.0,5875.0,0.0,61.52146884652969,3359.882947059584,67235.95486327211,280.18498408787747,0.0,301,4.997152124770273
2020-11-18,NY,26225.0,574072.0,17191129.0,89995.0,0.0,134.80822354323715,2950.9867113789605,88370.08812936614,462.6145310876502,0.0,301,3.33935019625529
