datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-07,AL,5080.0,389230.0,2009678.0,36411.0,2449.0,103.60612540624105,7938.30948658882,40987.19505790624,742.5989433398903,49.94712620470164,351,19.367779315890406
2021-01-07,AK,223.0,47660.0,1326542.0,1084.0,0.0,30.483428907312604,6514.9785727467215,181334.29932540035,148.17953782747472,0.0,351,3.592799926425247
2021-01-07,AZ,9741.0,584593.0,3020432.0,42112.0,0.0,133.82853049514082,8031.539074812223,41496.763784057,578.5635023315235,0.0,351,19.354615498710118
2021-01-07,AR,3926.0,245916.0,2174615.0,11900.0,0.0,130.0945985889077,8148.839354709583,72059.51745043747,394.3264705063682,0.0,351,11.308484490358062
2021-01-07,CA,28045.0,2518611.0,34760355.0,0.0,0.0,70.97803634080523,6374.257910014327,87973.6758926472,0.0,0.0,351,7.245642341684945
2021-01-07,CO,5102.0,352923.0,2223155.0,19734.0,0.0,88.5958307517483,6128.480277616477,38604.91260582183,342.6793657497062,0.0,351,15.874871522678356
2021-01-07,CT,6287.0,202758.0,4581696.0,12257.0,0.0,176.33924001069198,5687.003598868759,128508.4763162124,343.787190203762,0.0,351,4.425391819972342
2021-01-07,DE,949.0,62949.0,526925.0,0.0,0.0,97.4568786687534,6464.502692644214,54112.187347242245,0.0,0.0,351,11.94648194714618
2021-01-07,DC,808.0,30750.0,937035.0,0.0,0.0,114.48829541380859,4357.073123730958,132771.70778846304,0.0,0.0,351,3.281627687332917
2021-01-07,FL,22817.0,1404374.0,9038867.0,65622.0,0.0,106.23558711050423,6538.742885249037,42084.82020242635,305.53498257288464,0.0,351,15.53705790781079
2021-01-07,GA,11230.0,609868.0,5569613.0,43796.0,7642.0,105.7695450204819,5744.030354635019,52457.29589939103,412.49180709857757,71.9760341092184,351,10.949916987050987
2021-01-07,HI,299.0,23113.0,318266.0,1852.0,0.0,21.11772815621751,1632.421574831623,22478.44437915292,130.80278443249108,0.0,351,7.262164353088296
2021-01-07,ID,1488.0,146106.0,580008.0,5871.0,1043.0,83.26501834012753,8175.7518612921185,32455.898358481645,328.5275017976403,58.36385358115122,351,25.19034220217652
2021-01-07,IL,18941.0,1008045.0,13803946.0,0.0,0.0,149.47338665847633,7955.012937761669,108934.19343597104,0.0,0.0,351,7.302585796843888
2021-01-07,IN,8823.0,546499.0,2710638.0,36517.0,6377.0,131.05634264125987,8117.665215584936,40263.66343697375,542.4214512332412,94.723597078467,351,20.161268306575796
2021-01-07,IA,4065.0,247133.0,1188908.0,0.0,0.0,128.84024760147952,7832.884848830612,37682.460294066375,0.0,0.0,351,20.78655371147305
2021-01-07,KS,3027.0,236818.0,1037519.0,7113.0,1928.0,103.90229134243681,8128.818246162274,35613.01665388626,244.154938327966,66.17892887618706,351,22.82541331773201
2021-01-07,KY,2843.0,291430.0,3326014.0,14251.0,3174.0,63.63491687954781,6523.082598032577,74446.22737608594,318.98037300402245,71.0436954539869,351,8.762139906807368
2021-01-07,LA,7728.0,338054.0,4369449.0,0.0,0.0,166.23666266993118,7271.864487865025,93991.02218768996,0.0,0.0,351,7.736764978833716
2021-01-07,ME,385.0,27625.0,1162204.0,1135.0,0.0,28.64131550678018,2055.1073788955905,86459.87388894014,84.43608597453378,0.0,351,2.3769493135456417
2021-01-07,MD,6173.0,295874.0,2891488.0,27900.0,0.0,102.10596657447962,4893.973878868878,47827.341175847876,461.48654907305706,0.0,351,10.232586128664549
2021-01-07,MA,12909.0,411601.0,4155067.0,16603.0,0.0,187.2904516690091,5971.7202879708575,60283.862045471724,240.88491510268474,0.0,351,9.906001515739698
2021-01-07,MI,13873.0,555747.0,8410027.0,0.0,0.0,138.9125727944237,5564.783795342218,84210.94844954724,0.0,0.0,351,6.608147631392859
2021-01-07,MN,5572.0,429570.0,3057808.0,22541.0,4733.0,98.80077281638235,7616.9863565565975,54219.99165903023,399.6891995789796,83.92391560300388,351,14.048298650536593
2021-01-07,MS,5061.0,231490.0,1415068.0,8260.0,0.0,170.05196984425174,7778.172396610519,47546.947414259164,277.5398677955976,0.0,351,16.358931160905342
2021-01-07,MO,5882.0,412426.0,2086167.0,0.0,0.0,95.83819150302048,6719.850725743748,33990.89977104416,0.0,0.0,351,19.76955823766745
2021-01-07,MT,1038.0,84750.0,823279.0,3782.0,0.0,97.1202625802552,7929.616814717369,77029.93512216756,353.86207425676804,0.0,351,10.294201601158296
2021-01-07,NE,1703.0,172469.0,860762.0,5386.0,0.0,88.03727031732706,8915.854359576677,44497.43797585618,278.43143742168144,0.0,351,20.03678136348956
2021-01-07,NV,3339.0,240795.0,1220871.0,0.0,0.0,108.40360033712577,7817.623522964422,39636.66126001411,0.0,0.0,351,19.723214000496366
2021-01-07,NH,827.0,49261.0,543981.0,922.0,305.0,60.821748150893825,3622.902219662855,40007.104450872284,67.80852695903762,22.43123722614585,351,9.055647164147276
2021-01-07,NJ,19646.0,564806.0,8121062.0,49515.0,0.0,221.1841899351399,6358.859695638125,91430.8520758957,557.4638687080551,0.0,351,6.954829306807409
2021-01-07,NM,2680.0,151819.0,2048336.0,10366.0,0.0,127.81204380519345,7240.409208380845,97687.31737304281,494.3655395838192,0.0,351,7.411821107474554
2021-01-07,NY,31164.0,1075312.0,26572232.0,89995.0,0.0,160.19689145858695,5527.584384164935,136593.15124876107,462.6145310876502,0.0,351,4.046750758460938
2021-01-07,NC,7213.0,592746.0,7314642.0,0.0,0.0,68.77328595003625,5651.613774260389,69742.4048091148,0.0,0.0,351,8.103554487013854
2021-01-07,ND,1348.0,94156.0,381579.0,3623.0,533.0,176.88849463691932,12355.425149134848,50071.91015954082,475.42063506643814,69.94181575777299,351,24.67536211374316
2021-01-07,OH,9462.0,753068.0,8045803.0,40469.0,6092.0,80.9472072272459,6442.480601586092,68831.67224166103,346.2114277403735,52.11692944709173,351,9.359761853478142
2021-01-07,OK,2672.0,315354.0,2778295.0,18193.0,0.0,67.52639834863587,7969.580772767857,70212.6702470147,459.7708701933878,0.0,351,11.350630512598553
2021-01-07,OR,1568.0,121085.0,2762331.0,6845.0,0.0,37.17633413368354,2870.8523077659893,65493.20168611746,162.29082088333152,0.0,351,4.383435583932555
2021-01-07,PA,17179.0,693087.0,4030803.0,0.0,0.0,134.19008561872693,5413.9009180526555,31485.755846220458,0.0,0.0,351,17.19476243319259
2021-01-07,RI,1910.0,96591.0,661690.0,6956.0,0.0,180.29736794161764,9117.855008821356,62461.23842580574,656.6222468072734,0.0,351,14.59762124257583
2021-01-07,SC,5661.0,338112.0,3356854.0,15202.0,0.0,109.94978551925783,6566.921371045274,65197.91155616723,295.25819457052773,0.0,351,10.07228792196503
2021-01-07,SD,1544.0,102132.0,380234.0,5829.0,0.0,174.5305253210559,11544.787313529845,42980.85477003003,658.8979482489863,0.0,351,26.860301814146023
