datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-04,AL,8365.0,467823.0,2249734.0,42811.0,2564.0,170.6033935085052,9541.20637911888,45883.114750922105,873.1263454264932,52.29254046094528,379,20.794591716176225
2021-02-04,AK,279.0,53114.0,53114.0,1214.0,0.0,38.138460381794694,7260.523959565029,7260.523959565029,165.95014660752244,0.0,379,100.0
2021-02-04,AZ,13752.0,771796.0,3553424.0,54091.0,0.0,188.93439599314,10603.462121140306,48819.37297466023,743.1392098360192,0.0,379,21.719783510214377
2021-02-04,AR,5009.0,302899.0,2558453.0,13902.0,0.0,165.98162107280658,10037.066688227598,84778.63373499406,460.6661002503808,0.0,379,11.839146546760873
2021-02-04,CA,42466.0,3294447.0,3294447.0,0.0,0.0,107.47560318233676,8337.792080187439,8337.792080187439,0.0,0.0,379,100.0
2021-02-04,CO,5677.0,400851.0,2447370.0,22176.0,0.0,98.58066075611038,6960.746247093112,42498.3885352619,385.0845046551882,0.0,379,16.378847497517743
2021-02-04,CT,7185.0,257941.0,5912324.0,12257.0,0.0,201.5265531218104,7234.789232956561,165830.24031445434,343.787190203762,0.0,379,4.3627683462543665
2021-02-04,DE,1135.0,79225.0,591285.0,0.0,0.0,116.55801611067979,8135.954913100093,60721.59167929806,0.0,0.0,379,13.398784004329553
2021-02-04,DC,932.0,37365.0,37365.0,0.0,0.0,132.0582813436505,5294.375195714058,5294.375195714058,0.0,0.0,379,100.0
2021-02-04,FL,27698.0,1720760.0,10272557.0,74721.0,0.0,128.96144505354545,8011.831041603684,47828.861113254155,347.899781061664,0.0,379,16.75103871411957
2021-02-04,GA,14756.0,928070.0,928070.0,51247.0,8511.0,138.9791100910268,8741.009941866309,8741.009941866309,482.66891127913055,80.16069436058072,379,100.0
2021-02-04,HI,416.0,26852.0,26852.0,2103.0,0.0,29.3811869999548,1896.49911856439,1896.49911856439,148.53037562717535,0.0,379,99.99999999999999
2021-02-04,ID,1748.0,164163.0,639428.0,6749.0,1181.0,97.81401348020358,9186.1795737704,35780.90332472518,377.65833923220475,66.08601254011467,379,25.6734143640879
2021-02-04,IL,21497.0,1137559.0,16359655.0,0.0,0.0,169.64412612835991,8977.07598615858,129102.63647190093,0.0,0.0,379,6.953441255332095
2021-02-04,IN,11637.0,633690.0,2983026.0,40774.0,7135.0,172.85533937621457,9412.795394802219,44309.69937252487,605.6546882981673,105.98288617764813,379,21.2431939916045
