datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-15,AL,9244.0,481605.0,2231641.0,44342.0,2605.0,188.53051638883704,9822.288981549747,45514.109706241965,904.3509473943977,53.128731630562584,343,21.580756044543005
2021-02-15,AK,282.0,54282.0,1584525.0,1229.0,0.0,38.54855135364195,7420.186044604228,216599.79905542382,168.00060146675872,0.0,343,3.425758508070242
2021-02-15,AZ,14978.0,798603.0,7242921.0,55769.0,0.0,205.77802379183035,10971.755049688014,99508.21003207022,766.19272325054,0.0,343,11.025979711776506
2021-02-15,AR,5275.0,313348.0,2587294.0,14355.0,0.0,174.7959774723607,10383.311838674745,85734.3286707818,475.67701547217774,0.0,343,12.111031834805011
2021-02-15,CA,47043.0,3406251.0,45963323.0,0.0,0.0,119.05936044145123,8620.752621283798,116326.84650519409,0.0,0.0,343,7.4108023042633375
2021-02-15,CO,5826.0,414357.0,5861313.0,22812.0,0.0,101.16803409637116,7195.2768802042665,101781.24157801297,396.1285948861,0.0,343,7.069354596828388
2021-02-15,CT,7447.0,270241.0,6312178.0,12257.0,0.0,208.8751901319585,7579.782497173439,177045.43841772064,343.787190203762,0.0,343,4.281263931403709
2021-02-15,DE,1283.0,83239.0,1323091.0,0.0,0.0,131.75677063436316,8548.169782411343,135873.88730739686,0.0,0.0,343,6.291252831437898
2021-02-15,DC,980.0,39000.0,1172753.0,0.0,0.0,138.85956621971835,5526.043961805118,166171.400880483,0.0,0.0,343,3.3255084403962303
2021-02-15,FL,29434.0,1797715.0,20575267.0,77372.0,0.0,137.04423329143103,8370.132290939218,95798.1141123015,360.2427946668683,0.0,343,8.737262072953902
2021-02-15,GA,15928.0,966795.0,6870671.0,53403.0,8762.0,150.01757017686873,9105.740630282886,64711.28634509523,502.9751569660548,82.52473316736086,343,14.071333061938201
