datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-28,AL,7340.0,452734.0,2211905.0,41483.0,2533.0,149.6986142680727,9233.467633793136,45111.5958300574,846.041909493523,51.660298357088294,372,20.468058076635298
2021-01-28,AK,262.0,52150.0,52150.0,1201.0,0.0,35.81461154132692,7128.748060611445,7128.748060611445,164.17308572951765,0.0,372,100.0
2021-01-28,AZ,12819.0,743232.0,3456079.0,51349.0,0.0,176.11620289674676,10211.030323063804,47481.98068423322,705.4677355913137,0.0,372,21.505063975678798
2021-01-28,AR,4784.0,290856.0,2452689.0,13505.0,0.0,158.52586847919878,9638.001672739516,81273.96610250368,447.51083900743726,0.0,372,11.858657987213219
2021-01-28,CA,38961.0,3186610.0,3186610.0,0.0,0.0,98.60493042874351,8064.871470278956,8064.871470278956,0.0,0.0,372,100.0
2021-01-28,CO,5569.0,391699.0,2394971.0,21713.0,0.0,96.70524920746497,6801.822483267161,41588.4840006557,377.0445458864584,0.0,372,16.35506233687172
2021-01-28,CT,7020.0,248765.0,5883910.0,12257.0,0.0,196.89859469938887,6977.418648204198,165033.27782588048,343.787190203762,0.0,372,4.227885878607933
2021-01-28,DE,1075.0,76495.0,579038.0,0.0,0.0,110.39635887134871,7855.59950871053,59463.894742463264,0.0,0.0,372,13.210704651508193
2021-01-28,DC,902.0,36132.0,36132.0,0.0,0.0,127.80747829610812,5119.667190460064,5119.667190460064,0.0,0.0,372,100.0
2021-01-28,FL,26456.0,1656697.0,10004821.0,72603.0,0.0,123.17871291561119,7713.554738099269,46582.28657888864,338.0384069327229,0.0,372,16.558986912409527
2021-01-28,GA,13827.0,737205.0,737205.0,49608.0,8331.0,130.2293409615497,6943.351508176701,6943.351508176701,467.2320204252953,78.4653677262364,372,100.0
2021-01-28,HI,406.0,26169.0,26169.0,2064.0,0.0,28.67490846630204,1848.2602947159064,1848.2602947159064,145.77588934592956,0.0,372,100.0
2021-01-28,ID,1714.0,161212.0,627367.0,6604.0,1153.0,95.91145257727055,9021.048478930536,35105.9978232465,369.54447655793155,64.5191976788757,372,25.696601829551117
2021-01-28,IL,21074.0,1116372.0,15733562.0,0.0,0.0,166.30601079355526,8809.878232970621,124161.80752553244,0.0,0.0,372,7.095481620754411
2021-01-28,IN,9879.0,619995.0,2930353.0,40018.0,6993.0,146.74210687441987,9209.370639903425,43527.297611679,594.4251070857914,103.87362621447699,372,21.157689875588368
2021-01-28,IA,4532.0,265546.0,1244219.0,0.0,0.0,143.6418209421661,8416.485212689417,39435.54342692872,0.0,0.0,372,21.342384258719726
2021-01-28,KS,3718.0,272517.0,1159776.0,8268.0,2259.0,127.62098421248103,9354.192510659681,39809.50903335514,283.80051034663614,77.5405603378146,372,23.497382253124737
