datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-09,AL,3985.0,280187.0,1721812.0,27618.0,2321.0,81.27370270548633,5714.387688818594,35116.1948814903,563.2665298168436,47.33657816296958,322,16.27279865629929
2020-12-09,AK,150.0,37342.0,1099555.0,847.0,0.0,20.504548592362738,5104.539023573397,150305.85951650274,115.78235105154161,0.0,322,3.396101150010687
2020-12-09,AZ,7081.0,382601.0,2432832.0,28880.0,0.0,97.2836284196789,5256.434616155567,33423.912483477514,396.7732225335866,0.0,322,15.726568871175651
2020-12-09,AR,2752.0,174325.0,1807211.0,9577.0,0.0,91.19213838937188,5776.551426136356,59884.969335318,317.3499670621419,0.0,322,9.646078958129406
2020-12-09,CA,20243.0,1420558.0,26042071.0,0.0,0.0,51.23224780342022,3595.2368460767193,65908.8986210672,0.0,0.0,322,5.45485802569235
2020-12-09,CO,2933.0,272346.0,1910906.0,15520.0,0.0,50.9313154831199,4729.26697803129,33182.733155331305,269.50358550904224,0.0,322,14.25219241553483
2020-12-09,CT,5285.0,140548.0,3603855.0,12257.0,0.0,148.23491068180485,3942.123032451525,101081.76424506638,343.787190203762,0.0,322,3.8999349307893914
2020-12-09,DE,803.0,42393.0,450786.0,0.0,0.0,82.46351271971443,4353.518922449382,46293.14700481841,0.0,0.0,322,9.404240593097391
2020-12-09,DC,704.0,23854.0,752507.0,0.0,0.0,99.75217818232827,3379.955196535879,106625.30162989958,0.0,0.0,322,3.1699372896198974
2020-12-09,FL,19716.0,1065476.0,7671897.0,57957.0,0.0,91.79738070170055,4960.839216906325,35720.229743012496,269.8468651515753,0.0,322,13.888038382162849
2020-12-09,GA,9921.0,456113.0,4578124.0,36740.0,6756.0,93.44075299627791,4295.8917620594,43118.97529183871,346.0350030322801,63.63125967572358,322,9.962879991891876
2020-12-09,HI,266.0,19056.0,314209.0,1333.0,0.0,18.787008995163404,1345.8843737286986,22191.907178049994,94.14692853591285,0.0,322,6.064753078365038
2020-12-09,ID,1074.0,113905.0,510627.0,4539.0,846.0,60.09854146323721,6373.8588131937,28573.499005352354,253.99188054155834,47.340191878862825,322,22.306889373260713
2020-12-09,IL,14613.0,812430.0,11367345.0,0.0,0.0,115.31886380023835,6411.312154740823,89705.69423289676,0.0,0.0,322,7.147051488276286
2020-12-09,IN,6506.0,398417.0,2352854.0,29412.0,5238.0,96.63975577740415,5918.063568639107,34949.16015061305,436.88418335767153,77.8049555428901,322,16.933349880613076
2020-12-09,IA,3021.0,216694.0,1107487.0,0.0,0.0,95.75064895549068,6868.120200185733,35101.82024487571,0.0,0.0,322,19.56627933330143
2020-12-09,KS,1941.0,179803.0,876052.0,5654.0,1527.0,66.62515609371322,6171.768645604285,30070.63433601733,194.07451445329957,52.41453547403403,322,20.52423828722496
2020-12-09,KY,2118.0,209136.0,2829382.0,10986.0,2640.0,47.407229669673676,4681.094610102396,63330.10495620427,245.89982301748583,59.09116446078305,322,7.3915787970659315
2020-12-09,LA,6684.0,258914.0,3679908.0,0.0,0.0,143.77922532166406,5569.4874842808695,79158.33654922116,0.0,0.0,322,7.0358824187996
2020-12-09,ME,246.0,14454.0,951213.0,819.0,0.0,18.30068471342318,1075.2768164545473,70763.6146679244,60.92788935078693,0.0,322,1.5195334798830549
2020-12-09,MD,4962.0,222653.0,2490238.0,22622.0,0.0,82.07513464159533,3682.844609704781,41190.37064482407,374.1845416892723,0.0,322,8.941032945445375
2020-12-09,MA,11166.0,269412.0,3566445.0,14397.0,0.0,162.00210576622166,3908.7687012976276,51743.82949126029,208.8791256238844,0.0,322,7.554076958988573
2020-12-09,MI,10706.0,448418.0,7166909.0,0.0,0.0,107.20089413516183,4490.08131387082,71763.40864798606,0.0,0.0,322,6.256783782241408
2020-12-09,MN,4109.0,363719.0,2704144.0,18809.0,4106.0,72.85936387338748,6449.339247667224,47948.94418642919,333.51466904223537,72.80616891314894,322,13.450430154607153
2020-12-09,MS,4041.0,170672.0,1196972.0,7703.0,0.0,135.77949222300361,5734.659118209472,40218.819689471195,258.8244069769357,0.0,322,14.25864598336469
2020-12-09,MO,4383.0,330846.0,1887534.0,0.0,0.0,71.41427972759925,5390.629429787201,30754.478912013306,0.0,0.0,322,17.527949165419006
2020-12-09,MT,771.0,70133.0,699468.0,2963.0,0.0,72.13846093388898,6561.980130579036,65445.583647867,277.2325029145435,0.0,322,10.026620231375848
2020-12-09,NE,1277.0,142603.0,780473.0,4664.0,0.0,66.01502888739087,7371.91947096993,40346.86581114222,241.10735687610887,0.0,322,18.271355959783367
2020-12-09,NV,2384.0,176334.0,1039942.0,0.0,0.0,77.3986772098556,5724.839910705821,33762.640593528384,0.0,0.0,322,16.95613793846195
2020-12-09,NH,570.0,27592.0,449993.0,851.0,284.0,41.920672848862736,2029.2547460452993,33094.75322329524,62.586829112951214,20.886791384345646,322,6.131650936792351
2020-12-09,NJ,17542.0,381486.0,6488525.0,43075.0,0.0,197.4963381778593,4294.954284922975,73050.95927918678,484.9592273977476,0.0,322,5.879394777703715
2020-12-09,NM,1823.0,112950.0,1671260.0,7597.0,0.0,86.94080442420436,5386.705353655449,79704.1628096521,362.3089913388264,0.0,322,6.758373921472422
2020-12-09,NY,27404.0,733064.0,21104040.0,89995.0,0.0,140.86881059976628,3768.2766666730067,108484.19988504931,462.6145310876502,0.0,322,3.473571884814472
2020-12-09,NC,5661.0,410527.0,5758894.0,0.0,0.0,53.97554024166854,3914.223036352493,54908.92330763178,0.0,0.0,322,7.128573646259161
2020-12-09,ND,1086.0,86149.0,361358.0,2984.0,460.0,142.50808989294833,11304.723237741811,47418.45151706817,391.5691899084327,60.36254268025436,322,23.840346692199976
2020-12-09,OH,7187.0,520112.0,6643708.0,30690.0,5059.0,61.48463098099939,4449.54701388473,56836.77956386719,262.5522923065078,43.27963658451036,322,7.828640271366533
2020-12-09,OK,1945.0,222993.0,2278911.0,13636.0,0.0,49.15375927698231,5635.446911286436,57592.30987540722,344.6070239079336,0.0,322,9.785068394509484
2020-12-09,OR,1110.0,88287.0,2193822.0,5240.0,0.0,26.317430413513218,2093.231512538596,52014.19623840936,124.23723906919753,0.0,322,4.02434655136105
2020-12-09,PA,11762.0,445317.0,3417911.0,0.0,0.0,91.87634827681855,3478.498536438361,26698.281024925112,0.0,0.0,322,13.02892322240105
2020-12-09,RI,1484.0,68299.0,566029.0,5216.0,0.0,140.0844471336966,6447.188446620179,53431.17218776224,492.3722885777369,0.0,322,12.06634289055861
2020-12-09,SC,4612.0,239444.0,2596781.0,12527.0,0.0,89.57576590970095,4650.559343556469,50435.52623043346,243.30347344987507,0.0,322,9.220800675913758
2020-12-09,SD,1147.0,88023.0,344472.0,4974.0,0.0,129.6544770357844,9949.935511875196,38938.393211395574,562.2505394734017,0.0,322,25.55302027450707
2020-12-09,TN,5171.0,422962.0,4810238.0,12862.0,0.0,75.71925975235072,6193.45765681179,70436.60038534674,188.33902899530747,0.0,322,8.792953695846236
2020-12-09,TX,23081.0,1283674.0,11621181.0,0.0,0.0,79.60096125377255,4427.090868527154,40078.73049278965,0.0,0.0,322,11.045985773735046
2020-12-09,UT,995.0,222545.0,1417893.0,9105.0,1586.0,31.03596491282793,6941.606845754061,44226.81145542144,284.0024728957772,49.47039231331165,322,15.695472084282803
2020-12-09,VT,86.0,5285.0,236628.0,0.0,0.0,13.782294239161267,846.9700587670616,37921.822339816885,0.0,0.0,322,2.233463495444326
2020-12-09,VA,4281.0,267128.0,3607487.0,15592.0,0.0,50.15512237744419,3129.6046555575585,42264.41297828521,182.6719617166806,0.0,322,7.404822248839703
2020-12-09,WA,2967.0,187327.0,3197050.0,11841.0,0.0,38.96312134655077,2460.008302152112,41984.174958203614,155.49791704230117,0.0,322,5.859370357047903
2020-12-09,WV,901.0,58462.0,1259831.0,0.0,0.0,50.27489374476536,3262.120797010513,70297.30262082296,0.0,0.0,322,4.640463681239785
2020-12-09,WI,4142.0,452180.0,2668237.0,18715.0,1897.0,71.13863377412264,7766.167894732684,45826.831184346614,321.4291480161046,32.580875970427485,322,16.94677047053916
2020-12-09,WY,299.0,37885.0,185419.0,920.0,0.0,51.662263567391605,6545.902525921842,32037.341967900284,158.96081097658956,0.0,322,20.432102427475066
2020-12-09,PR,1219.0,58962.0,364934.0,0.0,0.0,38.16896672004268,1846.20066919373,11426.70525103532,0.0,0.0,322,16.15689412332093
