datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-04,AL,3831.0,264199.0,1671498.0,26331.0,2274.0,78.13288709277745,5388.313922480999,34090.04555202384,537.0182850534908,46.37801755389609,317,15.80612121581958
2020-12-04,AK,142.0,34041.0,1050369.0,794.0,0.0,19.410972667436724,4653.3022575508,143582.28133607638,108.53741054890676,0.0,317,3.2408610688243846
2020-12-04,AZ,6885.0,352101.0,2338378.0,27738.0,0.0,94.59084616148698,4837.404723936925,32126.238731358837,381.08364427412135,0.0,317,15.057488566861304
2020-12-04,AR,2586.0,167137.0,1756913.0,9329.0,0.0,85.691449809199,5538.364983279233,58218.26069552563,309.13207087007635,0.0,317,9.513106226660057
2020-12-04,CA,19582.0,1286557.0,24675478.0,0.0,0.0,49.55934774917625,3256.0987520241524,62450.23976504688,0.0,0.0,317,5.213909128730962
2020-12-04,CO,2724.0,252222.0,1826441.0,14762.0,0.0,47.30204683805613,4379.815292800365,31716.00503999489,256.3409748250311,0.0,317,13.809479747771759
2020-12-04,CT,5146.0,127715.0,3422098.0,12257.0,0.0,144.33620631382553,3582.1800601185823,95983.80158455687,343.787190203762,0.0,317,3.732067287377509
2020-12-04,DE,782.0,38398.0,435067.0,0.0,0.0,80.30693268594854,3943.2552445972533,44678.89550240099,0.0,0.0,317,8.825767065762284
2020-12-04,DC,693.0,22480.0,718242.0,0.0,0.0,98.1935503982294,3185.2684169584372,101770.17608243157,0.0,0.0,317,3.1298643075732135
2020-12-04,FL,19236.0,1022354.0,7444184.0,56809.0,0.0,89.56250837786122,4760.063874513408,34660.00165659911,264.5017955103929,0.0,317,13.733593903643433
2020-12-04,GA,9725.0,438300.0,4435020.0,35783.0,6642.0,91.59473066110299,4128.120354628426,41771.15294360976,337.0215164263494,62.5575528073055,317,9.882706278663909
2020-12-04,HI,256.0,18605.0,313758.0,1315.0,0.0,18.080730461510644,1314.0312118609593,22160.054016182254,92.87562717533788,0.0,317,5.929729281803174
2020-12-04,ID,1014.0,106455.0,500908.0,4271.0,791.0,56.74108104629658,5956.974144756906,28029.64637548159,238.99522401255692,44.262519830000585,317,21.252405631373424
2020-12-04,IL,13782.0,770088.0,10918998.0,0.0,0.0,108.76100601484191,6077.169177184558,86167.55239834906,0.0,0.0,317,7.052735058656482
2020-12-04,IN,6122.0,367329.0,2272182.0,27672.0,4990.0,90.93584151080053,5456.284176138655,33750.8628284374,411.0383218371238,74.12117757904191,317,16.166354631803266
2020-12-04,IA,2605.0,210236.0,1089561.0,0.0,0.0,82.56552152567139,6663.433774844932,34533.65535471479,0.0,0.0,317,19.29547771992573
