datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-06,AL,3889.0,269877.0,1691003.0,26331.0,2290.0,79.3157916741873,5504.116202019708,34487.848204789334,537.0182850534908,46.7043360591126,319,15.959581384539238
2020-12-06,AK,143.0,35720.0,1077776.0,799.0,0.0,19.547669658052477,4882.816504794647,147328.7357578823,109.22089550198552,0.0,319,3.3142322708985907
2020-12-06,AZ,6950.0,364276.0,2383089.0,28248.0,0.0,95.48386068588736,5004.673213699612,32740.509075981383,388.0903736194167,0.0,319,15.285874761706339
2020-12-06,AR,2660.0,170924.0,1785903.0,9401.0,0.0,88.14356399554113,5663.8535835992,59178.892996364244,311.5179117000309,0.0,319,9.570732564982531
2020-12-06,CA,19876.0,1341700.0,25195046.0,0.0,0.0,50.3034212982651,3395.6580980017247,63765.19488665571,0.0,0.0,319,5.32525322636839
2020-12-06,CO,2724.0,260581.0,1869410.0,14868.0,0.0,47.30204683805613,4524.968673681169,32462.158362529553,258.18165653018303,0.0,319,13.939210767033451
2020-12-06,CT,5146.0,127715.0,3422098.0,12257.0,0.0,144.33620631382553,3582.1800601185823,95983.80158455687,343.787190203762,0.0,319,3.732067287377509
2020-12-06,DE,793.0,39912.0,440766.0,0.0,0.0,81.43656984649259,4098.734395603042,45264.15024585013,0.0,0.0,319,9.055144906821306
2020-12-06,DC,697.0,23136.0,734633.0,0.0,0.0,98.76032413790172,3278.2193102646975,104092.6731741738,0.0,0.0,319,3.149327623452799
2020-12-06,FL,19423.0,1040727.0,7545964.0,57185.0,0.0,90.43317738735696,4845.608268692367,35133.88770893321,266.2524454974004,0.0,319,13.791836271681126
2020-12-06,GA,9806.0,443822.0,4476052.0,36039.0,6676.0,92.35762764655792,4180.129208377589,42157.612068389855,339.43264763963913,62.87778117157053,319,9.91547908737432
2020-12-06,HI,262.0,18842.0,313995.0,1325.0,0.0,18.5044975817023,1330.7700131085296,22176.792817429825,93.58190570899065,0.0,319,6.000732495740378
2020-12-06,ID,1032.0,109705.0,507732.0,4372.0,814.0,57.74831917137877,6138.836584007856,28411.501540234967,244.64694904774026,45.54954632316116,319,21.6068713415739
2020-12-06,IL,14116.0,787573.0,11101214.0,0.0,0.0,111.39677556998319,6215.152502548765,87605.51462966531,0.0,0.0,319,7.094476333849613
2020-12-06,IN,6242.0,381617.0,2309879.0,28367.0,5081.0,92.71831471911416,5668.517319475199,34310.81193288573,421.36181250194034,75.47288642867976,319,16.5210818402176
2020-12-06,IA,2683.0,213390.0,1098589.0,0.0,0.0,85.0377329187625,6763.399861175822,34819.79797595616,0.0,0.0,319,19.42400661211791
2020-12-06,KS,1786.0,168295.0,845186.0,5417.0,1453.0,61.30475465397825,5776.754582581898,29011.153620927922,185.93944902609195,49.874472851192834,319,19.91218501016344
2020-12-06,KY,2072.0,200632.0,2769175.0,10678.0,2576.0,46.37761089497821,4490.749434884782,61982.49066124581,239.00585383039447,57.658651382945884,319,7.245190354527971
2020-12-06,LA,6584.0,251123.0,3608083.0,0.0,0.0,141.62812979022087,5401.895631426129,77613.31218376207,0.0,0.0,319,6.960011729220197
2020-12-06,ME,227.0,13348.0,914180.0,768.0,0.0,16.887217194906757,992.9981282714334,68008.61768828132,57.13384495897968,0.0,319,1.4601063247938042
2020-12-06,MD,4846.0,215027.0,2440622.0,22095.0,0.0,80.15640920458905,3556.704952958145,40369.685461354224,365.4675735401146,0.0,319,8.810336053678117
