datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-03,AL,3776.0,260359.0,1660369.0,26062.0,2259.0,77.01116723109571,5309.997481229038,33863.070636739176,531.5320551845382,46.07209395525562,316,15.680791438529633
2020-12-03,AK,130.0,33291.0,1040505.0,783.0,0.0,17.770608780047706,4550.779514588987,142233.9022206426,107.0337436521335,0.0,316,3.1995040869577758
2020-12-03,AZ,6821.0,346421.0,2316257.0,27456.0,0.0,93.71157032207736,4759.368993189321,31822.3252806779,377.2093351067228,0.0,316,14.95606920993655
2020-12-03,AR,2555.0,164310.0,1740989.0,9206.0,0.0,84.66421278519081,5444.687594025324,57690.592231967355,305.05625945223744,0.0,316,9.437739124141507
2020-12-03,CA,19437.0,1264539.0,24474642.0,0.0,0.0,49.19237269945556,3200.3742234396686,61941.9514816972,0.0,0.0,316,5.166731345855845
2020-12-03,CO,2716.0,247209.0,1808065.0,14579.0,0.0,47.16312746408239,4292.764940084074,31396.907237977222,253.16319414538188,0.0,316,13.672572612157195
2020-12-03,CT,5111.0,126177.0,3394113.0,12257.0,0.0,143.3545181636149,3539.041877975041,95198.87178788132,343.787190203762,0.0,316,3.717525020528191
2020-12-03,DE,779.0,37456.0,431760.0,0.0,0.0,79.99884982398198,3846.517225939755,44339.285494226526,0.0,0.0,316,8.675189920326106
2020-12-03,DC,692.0,22164.0,709991.0,0.0,0.0,98.05185696331131,3140.493291524324,100601.06355092248,0.0,0.0,316,3.1217297120667733
2020-12-03,FL,19112.0,1012456.0,7388737.0,56527.0,0.0,88.98516636086939,4713.978944802238,34401.84131130761,263.1888080201373,0.0,316,13.702693708004494
2020-12-03,GA,9648.0,433353.0,4396665.0,35571.0,6599.0,90.8695076008557,4081.5271276278627,41409.907093274895,335.02479839034385,62.152558111323245,316,9.856402523276165
2020-12-03,HI,246.0,18484.0,313637.0,1304.0,0.0,17.374451927857887,1305.4852416037609,22151.508045925057,92.09872078831985,0.0,316,5.893437317663413
2020-12-03,ID,991.0,104734.0,497009.0,4200.0,780.0,55.454054553136004,5860.670988464325,27811.467406054064,235.02222918584383,43.64698542022814,316,21.07285783557239
2020-12-03,IL,13625.0,759562.0,10806364.0,0.0,0.0,107.52203649341321,5994.102978569536,85278.69830231977,0.0,0.0,316,7.02883967262254
