datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-09-26,AL,2501.0,151591.0,1121639.0,16852.0,1791.0,51.00766134665529,3091.6842827672217,22875.72261703362,343.6949656192863,36.52727767767278,248,13.515132765533295
2020-09-26,AK,52.0,8315.0,442869.0,0.0,0.0,7.108243512019082,1136.6354769699744,60538.859537007294,0.0,0.0,248,1.8775303757996156
2020-09-26,AZ,5622.0,216826.0,1438677.0,22005.0,0.0,77.23888701813794,2978.904111809815,19765.530106473434,302.3197632220074,0.0,248,15.071207783261984
2020-09-26,AR,1285.0,80755.0,936390.0,5202.0,0.0,42.580631479049,2675.9524475413245,31028.854093904047,172.3769999642124,0.0,248,8.62407757451489
2020-09-26,CA,15532.0,798237.0,14182730.0,0.0,0.0,39.30935498111559,2020.2280190613421,35894.538254656036,0.0,0.0,248,5.628232364290937
2020-09-26,CO,1940.0,67926.0,872732.0,7479.0,0.0,33.68794818863028,1179.5296745674743,15154.922885855507,129.87224974369374,0.0,248,7.783145341296066
2020-09-26,CT,4501.0,56587.0,1519151.0,11560.0,0.0,126.2450961170868,1587.1653530276806,42609.5010023036,324.2375718981389,0.0,248,3.7249095053750416
2020-09-26,DE,633.0,20156.0,280399.0,0.0,0.0,65.005483874943,2069.9060552659575,28795.37547085331,0.0,0.0,248,7.188328061084382
2020-09-26,DC,624.0,15215.0,377979.0,0.0,0.0,88.41670338888188,2155.8656122785865,53557.14283690094,0.0,0.0,248,4.025355906015943
2020-09-26,FL,14190.0,698682.0,5235007.0,43964.0,0.0,66.06841307350025,3253.0522186764833,24374.108873760768,204.6956809276508,0.0,248,13.346343185405484
2020-09-26,GA,6914.0,313873.0,2872355.0,28153.0,5176.0,65.11937972142582,2956.2069816753087,27053.221859956033,265.15850409275396,48.75005921870119,248,10.927374924060572
2020-09-26,HI,127.0,11891.0,289967.0,787.0,0.0,8.969737377390047,839.8358043664964,20479.746756768975,55.584120598472175,0.0,248,4.100811471650222
2020-09-26,ID,458.0,39757.0,302177.0,1795.0,451.0,25.62861451598011,2224.7092299384744,16909.12194016446,100.4440241401404,25.236910800670373,248,13.156858397561694
2020-09-26,IL,8832.0,288815.0,5431177.0,0.0,0.0,69.69795422457436,2279.190970263863,42860.27241072929,0.0,0.0,248,5.317723948234424
