datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-09,AL,8579.0,474666.0,2197811.0,43499.0,2583.0,174.96790351577596,9680.768724818665,44824.15001677481,887.158041150803,52.68004368588989,337,21.59721650314791
2021-02-09,AK,280.0,53809.0,1561226.0,1222.0,0.0,38.27515737241045,7355.528368042978,213414.89587106742,167.04372253244844,0.0,337,3.446586208530988
2021-02-09,AZ,14286.0,787263.0,7036979.0,54959.0,0.0,196.27085377821393,10815.958361892624,96678.8377677,755.064388408012,0.0,337,11.187513846495774
2021-02-09,AR,5148.0,308848.0,2542422.0,14174.0,0.0,170.58761934174652,10234.19678680259,84247.41964686905,469.67927671909774,0.0,337,12.147786638095486
2021-02-09,CA,44477.0,3354477.0,44582500.0,0.0,0.0,112.56516749260096,8489.719750771805,112832.17347705291,0.0,0.0,337,7.524201200022429
2021-02-09,CO,5746.0,407198.0,5684631.0,22561.0,0.0,99.77884035663382,7070.961405419522,98713.17247395957,391.76999952767414,0.0,337,7.163138645234844
2021-02-09,CT,7298.0,264607.0,6104505.0,12257.0,0.0,204.6960034353476,7421.7587532223915,171220.57775432945,343.787190203762,0.0,337,4.334618449816979
2021-02-09,DE,1221.0,81210.0,1285813.0,0.0,0.0,125.38972482038768,8339.80307343463,132045.64966460047,0.0,0.0,337,6.31584841652713
2021-02-09,DC,961.0,38280.0,1143092.0,0.0,0.0,136.1673909562748,5424.0246886641,161968.63190737783,0.0,0.0,337,3.34881181917116
2021-02-09,FL,28526.0,1758241.0,20009943.0,76001.0,0.0,132.8165998121683,8186.34197820748,93165.97460896369,353.8594405919022,0.0,337,8.786836624172292
2021-02-09,GA,15301.0,947404.0,6711581.0,52262.0,8651.0,144.11218240056934,8923.106859357493,63212.900154773895,492.22866980057216,81.47928174284851,337,14.115958669052795
2021-02-09,HI,418.0,27224.0,1008479.0,2140.0,0.0,29.522442706685354,1922.7726800162727,71226.70693396013,151.14360620169055,0.0,337,2.6995108475238454
2021-02-09,ID,1776.0,165658.0,615229.0,6819.0,1191.0,99.38082834144252,9269.836295825837,34426.783580899406,381.57537638530215,66.64558927627142,337,26.92623397141552
2021-02-09,IL,21802.0,1150163.0,16739302.0,0.0,0.0,172.05104144068954,9076.5407749999,132098.63049675338,0.0,0.0,337,6.871033212734916
2021-02-09,IN,11942.0,641872.0,7328782.0,41207.0,7207.0,177.38579211401174,9534.330359722404,108861.31303809339,612.086445791499,107.05237010263629,337,8.758235679544022
2021-02-09,IA,5145.0,272100.0,1270984.0,0.0,0.0,163.0708668904335,8624.214359744792,40283.860579955435,0.0,0.0,337,21.408609392407772
2021-02-09,KS,4197.0,282959.0,1203747.0,8749.0,2373.0,144.062740919791,9712.615941844922,41318.8211088815,300.310917395104,81.45362978381321,337,23.506517565568178
2021-02-09,KY,4126.0,381117.0,3698779.0,17518.0,3712.0,92.35232748681472,8530.548229469794,82789.832648898,392.1056890242414,83.08575851455556,337,10.303859733171405
2021-02-09,LA,9162.0,414353.0,5224522.0,0.0,0.0,197.0833725908268,8913.128867400877,112384.45928126735,0.0,0.0,337,7.9309265038983465
2021-02-09,ME,639.0,41630.0,1466566.0,1450.0,0.0,47.53714443852607,3096.9817260967766,109102.28446108203,107.86988957099028,0.0,337,2.8386039223601256
2021-02-09,MD,7413.0,365524.0,7274451.0,33288.0,0.0,122.61647986661549,6046.036177898929,120324.77736168637,550.6080374746927,0.0,337,5.0247640681063075
2021-02-09,MA,15124.0,546896.0,14420181.0,18402.0,0.0,219.42681780479458,7934.650155393476,209215.44756672575,266.9857379822686,0.0,337,3.7925737547954492
2021-02-09,MI,15925.0,623359.0,9680305.0,0.0,0.0,159.45957772300136,6241.793589314436,96930.44568476349,0.0,0.0,337,6.439456194820307
2021-02-09,MN,6308.0,469249.0,6442428.0,24863.0,5121.0,111.85126972823758,8320.560632324945,114234.90043321975,440.86209880360985,90.80379712718845,337,7.2837290537045964
2021-02-09,MS,6342.0,282969.0,1643606.0,8902.0,0.0,213.09416968034867,9507.89090196761,55225.931228577596,299.11136841603025,0.0,337,17.216352337482345
2021-02-09,MO,7149.0,467312.0,4265049.0,0.0,0.0,116.48201820045792,7614.134129149866,69492.44862831791,0.0,0.0,337,10.95677916009875
2021-02-09,MT,1315.0,96288.0,999898.0,4374.0,0.0,123.03771222835799,9009.167479121015,93555.25656403856,409.2524359595725,0.0,337,9.629782237788255
2021-02-09,NE,1978.0,194167.0,2189958.0,5917.0,0.0,102.25350598219198,10037.541201235726,113210.76008784083,305.88169610547516,0.0,337,8.866243096899575
2021-02-09,NV,4559.0,285131.0,2563854.0,0.0,0.0,148.01198380861229,9257.03113738395,83237.79704664309,0.0,0.0,337,11.121187087876299
2021-02-09,NH,1109.0,68914.0,1321915.0,1063.0,335.0,81.56144945506803,5068.2828924675905,97220.29166491996,78.17837761112472,24.63758842871757,337,5.213194494350999
