datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-01,AL,3638.0,252900.0,1636705.0,25610.0,2242.0,74.19667012360333,5157.871873078418,33380.445567523966,522.3135574121719,45.725380543463075,314,15.451776587717397
2020-12-01,AK,122.0,31834.0,1018628.0,749.0,0.0,16.677032855121695,4351.611999261836,139243.3821569418,102.38604597119793,0.0,314,3.1251840711231185
2020-12-01,AZ,6687.0,337139.0,2282215.0,26072.0,0.0,91.87058653331349,4631.846519104946,31354.63296622193,358.19499507949,0.0,314,14.772446942991786
2020-12-01,AR,2512.0,159309.0,1711564.0,9021.0,0.0,83.23933562285688,5278.971066378068,56715.545476114414,298.92597398638213,0.0,314,9.307802688067754
2020-12-01,CA,19211.0,1225189.0,24161313.0,0.0,0.0,48.62039779437366,3100.784787532709,61148.95889304938,0.0,0.0,314,5.070870941492294
2020-12-01,CO,2695.0,237310.0,1778454.0,14116.0,0.0,46.798464107401344,4120.869579713326,30882.7145401352,245.1232353766521,0.0,314,13.343611923614553
2020-12-01,CT,5040.0,118754.0,3286210.0,12257.0,0.0,141.36309363033047,3330.839845431798,92172.38331724767,343.787190203762,0.0,314,3.6137069755128244
2020-12-01,DE,777.0,36343.0,427250.0,0.0,0.0,79.79346124933762,3732.2184841501635,43876.13425840347,0.0,0.0,314,8.506260971328263
2020-12-01,DC,685.0,21685.0,697409.0,0.0,0.0,97.06000291888476,3072.6221361985636,98818.27675278322,0.0,0.0,314,3.109366239896531
2020-12-01,FL,18916.0,991910.0,7287819.0,55892.0,0.0,88.07259349530166,4618.3170973739,33931.96871718841,260.2322581750582,0.0,314,13.610519141597782
2020-12-01,GA,9515.0,424929.0,4338967.0,35063.0,6536.0,89.61684958770128,4002.185841140548,40866.47955911713,330.2402098889721,61.55919378930273,314,9.793321774514531
2020-12-01,HI,244.0,18266.0,313419.0,1288.0,0.0,17.233196221127336,1290.0883695701307,22136.111173891426,90.96867513447543,0.0,314,5.827981073259758
2020-12-01,ID,929.0,101698.0,490103.0,4049.0,756.0,51.984678788964025,5690.7834913671295,27425.023712064194,226.57262046987657,42.304001253451894,314,20.750332073054032
2020-12-01,IL,13131.0,738846.0,10614079.0,0.0,0.0,103.62362284000066,5830.622133945863,83761.27629959419,0.0,0.0,314,6.960999630773429
2020-12-01,IN,5864.0,344373.0,2217258.0,26424.0,4794.0,87.10352411292621,5115.2970513882565,32935.02484099225,392.50060047066205,71.20980467212965,314,15.531480774903054
2020-12-01,IA,2431.0,203398.0,1072992.0,0.0,0.0,77.05058841800657,6446.703242717278,34008.50060379009,0.0,0.0,314,18.9561525155826
2020-12-01,KS,1560.0,157446.0,822884.0,5105.0,1353.0,53.547266103138895,5404.36080697103,28245.633666676506,175.22999580546417,46.441955793299314,314,19.133438005842862
2020-12-01,KY,1943.0,183168.0,2639892.0,10190.0,2482.0,43.49020172246268,4099.852428769966,59088.7470949642,228.0829416118861,55.554647799872555,314,6.938465664504457
2020-12-01,LA,6455.0,237740.0,3454451.0,0.0,0.0,138.85321655465913,5114.014516453084,74308.54109689525,0.0,0.0,314,6.882135540495435
2020-12-01,ME,214.0,11976.0,881709.0,709.0,0.0,15.920107840132362,890.9308948290895,65593.00169913674,52.74465634884974,0.0,314,1.358271266370197
2020-12-01,MD,4673.0,201135.0,2357711.0,21206.0,0.0,77.29486178560559,3326.92104114012,38998.276455254,350.76285876857526,0.0,314,8.530943784034598
2020-12-01,MA,10778.0,229205.0,3371701.0,14139.0,0.0,156.37280099841814,3325.424740475267,48918.38277038109,205.1359281236439,0.0,314,6.797904084614857
2020-12-01,MI,9759.0,395453.0,6716589.0,0.0,0.0,97.71843133430268,3959.7342787625776,67254.28230323114,0.0,0.0,314,5.887705798285409
2020-12-01,MN,3615.0,322312.0,2545927.0,17111.0,3826.0,64.09992708744116,5715.124674801476,45143.495178408804,303.4063215472215,67.84130595755184,314,12.659907373620689
2020-12-01,MS,3836.0,154411.0,1136806.0,7486.0,0.0,128.89139623049786,5188.281903896613,38197.21391637314,251.5331053653564,0.0,314,13.582880456295973
2020-12-01,MO,4006.0,302691.0,1819587.0,0.0,0.0,65.27164147587555,4931.886777327571,29647.3864947988,0.0,0.0,314,16.635148525462093
2020-12-01,MT,698.0,63205.0,660895.0,2680.0,0.0,65.30823052121208,5913.763194975944,61836.50861076856,250.7536644653988,0.0,314,9.563546402983832
2020-12-01,NE,1018.0,128407.0,744724.0,4316.0,0.0,52.625919661209004,6638.0515382483945,38498.8068701122,223.11735683475257,0.0,314,17.242226650410085
2020-12-01,NV,2166.0,154867.0,986756.0,0.0,0.0,70.32111360593424,5027.894691048116,32035.90986950012,0.0,0.0,314,15.694558735898235
2020-12-01,NH,528.0,21766.0,424089.0,841.0,279.0,38.83178116526233,1600.7813425058707,31189.64250491465,61.851378712093975,20.519066183917023,314,5.132413243446541
2020-12-01,NJ,17083.0,341910.0,6091102.0,41305.0,0.0,192.32869371179856,3849.388495404849,68576.57852399015,465.0317095220886,0.0,314,5.613269979717955
2020-12-01,NM,1589.0,99419.0,1579759.0,6898.0,0.0,75.7810961218106,4741.397605622586,75340.3830259883,328.9729396150091,0.0,314,6.293301699816237
2020-12-01,NY,26816.0,655265.0,19568173.0,89995.0,0.0,137.8462277420571,3368.3550276476376,100589.15691579552,462.6145310876502,0.0,314,3.348626363840917
2020-12-01,NC,5284.0,367395.0,5344037.0,0.0,0.0,50.380984744210664,3502.975376627418,50953.415323523346,0.0,0.0,314,6.874858837990828
2020-12-01,ND,960.0,79655.0,350838.0,2751.0,430.0,125.97400211531344,10452.561602599264,46037.98641055452,360.9942498116951,56.42585511415082,314,22.704211060375446
2020-12-01,OH,6548.0,430093.0,6182931.0,27449.0,4729.0,56.01799967491081,3679.4363980118233,52894.84220342028,234.82560676185506,40.456493656483396,314,6.956134558189312
2020-12-01,OK,1758.0,199482.0,2122950.0,12293.0,0.0,44.427922266804586,5041.280312643181,53650.885993351985,310.6669217439299,0.0,314,9.396453048823572
