datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-05,AL,3877.0,267589.0,1682946.0,26331.0,2290.0,79.07105279527491,5457.452655773747,34323.52644250625,537.0182850534908,46.7043360591126,318,15.90003481989321
2020-12-05,AK,143.0,34963.0,1067231.0,799.0,0.0,19.547669658052477,4779.336882898523,145887.2659918392,109.22089550198552,0.0,318,3.276048015846616
2020-12-05,AZ,6925.0,358900.0,2362052.0,28006.0,0.0,95.14039356111799,4930.814043189205,32451.488359830448,384.76561185164917,0.0,318,15.194415702956583
2020-12-05,AR,2620.0,169382.0,1771117.0,9380.0,0.0,86.81809686778864,5612.756825824341,58688.934072590535,310.82204145796084,0.0,318,9.563569205196494
2020-12-05,CA,19791.0,1311625.0,24901975.0,0.0,0.0,50.08829799325642,3319.5424109648297,63023.47250874748,0.0,0.0,318,5.267152504971995
2020-12-05,CO,2724.0,257347.0,1831566.0,14844.0,0.0,47.30204683805613,4468.810516752287,31805.000263946808,257.7648984082618,0.0,318,14.050653921289214
2020-12-05,CT,5146.0,127715.0,3422098.0,12257.0,0.0,144.33620631382553,3582.1800601185823,95983.80158455687,343.787190203762,0.0,318,3.732067287377509
2020-12-05,DE,782.0,39096.0,437610.0,0.0,0.0,80.30693268594854,4014.9358571481384,44940.04707506131,0.0,0.0,318,8.93398231301844
2020-12-05,DC,695.0,22872.0,727387.0,0.0,0.0,98.47693726806556,3240.812243446324,103065.96254475742,0.0,0.0,318,3.1444059352174283
2020-12-05,FL,19327.0,1032552.0,7496592.0,57040.0,0.0,89.9862029225891,4807.545599426979,34904.012466490305,265.5773278162406,0.0,318,13.773618732351979
2020-12-05,GA,9793.0,442017.0,4466200.0,36001.0,6671.0,92.23518738963305,4163.128849627636,42064.821190603405,339.07474535016644,62.83068876506097,318,9.896936993417224
2020-12-05,HI,261.0,18738.0,313891.0,1325.0,0.0,18.433869728337022,1323.4247163585408,22169.447520679834,93.58190570899065,0.0,318,5.969588169141517
2020-12-05,ID,1032.0,108366.0,504583.0,4342.0,805.0,57.74831917137877,6063.909259036465,28235.290826019198,242.96821883926998,45.04592726062007,318,21.476347796100942
2020-12-05,IL,14017.0,779975.0,11021676.0,0.0,0.0,110.61551453417785,6155.192690932108,86977.83846536343,0.0,0.0,318,7.076736786673822
2020-12-05,IN,6207.0,375019.0,2292178.0,28016.0,5033.0,92.1984267000227,5570.511000904754,34047.88228071606,416.14807836762293,74.7598971453543,318,16.360814910534874
2020-12-05,IA,2667.0,211891.0,1094502.0,0.0,0.0,84.53061263300022,6715.889029403468,34690.260437961755,0.0,0.0,318,19.359580887015284
2020-12-05,KS,1786.0,168295.0,845186.0,5417.0,1453.0,61.30475465397825,5776.754582581898,29011.153620927922,185.93944902609195,49.874472851192834,318,19.91218501016344
2020-12-05,KY,2062.0,198065.0,2766608.0,10678.0,2576.0,46.15378072656616,4433.292230653407,61925.03345701442,239.00585383039447,57.658651382945884,318,7.159127711623765
2020-12-05,LA,6548.0,247177.0,3566534.0,0.0,0.0,140.8537353989013,5317.01340175538,76719.55350140273,0.0,0.0,318,6.930454048664614
2020-12-05,ME,227.0,13127.0,913959.0,760.0,0.0,16.887217194906757,976.5572692402686,67992.17682925015,56.53870074065698,0.0,318,1.4362788702775506
2020-12-05,MD,4820.0,212384.0,2423180.0,21912.0,0.0,79.72635005491524,3512.987786320149,40081.1819348692,362.440618755872,0.0,318,8.764681121501496
2020-12-05,MA,10953.0,252017.0,3482924.0,14397.0,0.0,158.91179155090686,3656.3930403802506,50532.063605920805,208.8791256238844,0.0,318,7.235788090696208
2020-12-05,MI,10321.0,426576.0,6965058.0,0.0,0.0,103.34582742097939,4271.373866672968,69742.24222896152,0.0,0.0,318,6.124514684586976
