datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-27,AL,2892.0,186437.0,1339885.0,19974.0,2035.0,58.98206981788368,3802.365197315622,27326.829397626236,407.3678639496572,41.50363488222452,279,13.914403101758731
2020-10-27,AK,70.0,14798.0,577429.0,0.0,0.0,9.568789343102612,2022.842067131892,78932.80659426283,0.0,0.0,279,2.562739315136579
2020-10-27,AZ,5891.0,240122.0,1730162.0,21172.0,0.0,80.93459328065647,3298.960517354913,23770.15070100953,290.8754386246917,0.0,279,13.878584779922345
2020-10-27,AR,1857.0,107679.0,1310854.0,6841.0,0.0,61.53481140590973,3568.1243712315313,43437.34715707183,226.688015523871,0.0,279,8.21441594563544
2020-10-27,CA,17400.0,904198.0,18127049.0,0.0,0.0,44.03700596648283,2288.400731085163,45877.06695216819,0.0,0.0,279,4.988114722920426
2020-10-27,CO,2082.0,97300.0,1175350.0,8658.0,0.0,36.153767076664046,1689.6068859555292,20409.860775003403,150.34549248307266,0.0,279,8.278385161866678
2020-10-27,CT,4595.0,68637.0,2221034.0,12257.0,0.0,128.8816300062239,1925.1465590287683,62296.078828997495,343.787190203762,0.0,279,3.090317392709882
2020-10-27,DE,686.0,24249.0,343141.0,0.0,0.0,70.4482811030188,2490.23377327566,35238.62044602183,0.0,0.0,279,7.066774299777642
2020-10-27,DC,644.0,16906.0,502538.0,0.0,0.0,91.25057208724348,2395.4692107250594,71206.33539686205,0.0,0.0,279,3.3641237080578983
2020-10-27,FL,16709.0,776215.0,5991638.0,49077.0,0.0,77.79683678964875,3614.0446267686393,27896.970709716763,228.50172716054766,0.0,279,12.954971578723548
2020-10-27,GA,7844.0,353372.0,3474891.0,31256.0,5859.0,73.87856733220481,3328.227574619566,32728.19590968543,294.38405157258967,55.1828819479077,279,10.169297396666542
2020-10-27,HI,212.0,14914.0,310067.0,1067.0,0.0,14.973104913438501,1053.3438050897255,21899.36660941102,75.35991954074944,0.0,279,4.809928176813398
2020-10-27,ID,580.0,60041.0,380532.0,2447.0,539.0,32.45545069709272,3359.7546815588685,21293.685456320836,136.92842733756186,30.16118607884996,279,15.778173714694166
2020-10-27,IL,9838.0,387698.0,7393003.0,0.0,0.0,77.636828992455,3059.5286975723534,58342.07254032392,0.0,0.0,279,5.244120690874872
2020-10-27,IN,4194.0,166564.0,1646542.0,16064.0,3135.0,62.29743863056149,2474.1322289129334,24457.641678026223,238.61374681958506,46.56711256719367,279,10.115988538403514
2020-10-27,IA,1661.0,111261.0,869020.0,0.0,0.0,52.645424665696794,3526.419382137322,27543.604420821088,0.0,0.0,279,12.8030425076523
2020-10-27,KS,976.0,78676.0,625931.0,3646.0,1009.0,33.50136648504075,2700.567120468305,21485.188345643484,125.14957193079772,34.63409711414561,279,12.569436567289365
2020-10-27,KY,1428.0,99637.0,1836688.0,6947.0,1694.0,31.962948049241742,2230.1766490072127,41110.61843604042,155.494817995856,37.91683052900246,279,5.4248190220658055
2020-10-27,LA,5872.0,184724.0,2723277.0,0.0,0.0,126.3123296063452,3973.5897095031532,58580.289855820665,0.0,0.0,279,6.783151328344491
2020-10-27,ME,146.0,6311.0,595786.0,479.0,0.0,10.861381984389368,469.4943952293239,44322.324157201394,35.63426007207197,0.0,279,1.0592729604253877
2020-10-27,MD,4108.0,141741.0,1898094.0,16859.0,0.0,67.94934564846304,2344.5005359198635,31395.872755422057,278.86027709041826,0.0,279,7.467543757053128
2020-10-27,MA,9888.0,153037.0,2669651.0,13160.0,0.0,143.46022047433277,2220.339983892644,38732.678099668585,190.93208954715,0.0,279,5.732472147108367
2020-10-27,MI,7585.0,182344.0,4693470.0,0.0,0.0,75.94982084954255,1825.839701119181,46996.46745717897,0.0,0.0,279,3.8850573243250732
2020-10-27,MN,2368.0,137536.0,1792078.0,9729.0,2589.0,41.98855528162121,2438.740683789297,31776.505984787662,172.51125605358646,45.907250685860355,279,7.674665946459919
2020-10-27,MS,3283.0,116617.0,846161.0,6576.0,0.0,110.3103372848604,3918.385806624601,28431.405820071508,220.95667925228204,0.0,279,13.781892571271898
2020-10-27,MO,2838.0,172717.0,1474405.0,0.0,0.0,46.24086832464674,2814.159286267798,24023.173876744462,0.0,0.0,279,11.71435256934153
2020-10-27,MT,305.0,29346.0,481322.0,1245.0,0.0,28.53726405296516,2745.7526258961166,45034.79674918458,116.48817621620205,0.0,279,6.096957961614054
2020-10-27,NE,603.0,64499.0,572760.0,2875.0,0.0,31.17232765786742,3334.301760538625,29609.058688756457,148.62428195086042,0.0,279,11.261086668063413
2020-10-27,NV,1756.0,96908.0,794921.0,0.0,0.0,57.01009948846747,3146.204283159684,25807.816227489777,0.0,0.0,279,12.190896957056111
2020-10-27,NH,475.0,10531.0,334409.0,771.0,248.0,34.93389404071895,774.5028171427605,24594.12331002691,56.70322590609328,18.23916994125958,279,3.149137732537103
