datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-30,AL,4774.0,356820.0,1931895.0,33831.0,2429.0,97.36528399397535,7277.310564459633,39400.81803970276,689.9800843737285,49.53922807318101,343,18.46994790089524
2020-12-30,AK,203.0,44966.0,1267092.0,1017.0,0.0,27.74948909499757,6146.716880027886,173207.66323329392,139.02083945621936,0.0,343,3.5487557336010327
2020-12-30,AZ,8718.0,512489.0,2836652.0,36784.0,0.0,119.77385574957785,7040.924932237371,38971.86825645234,505.3637887006735,0.0,343,18.066685656189055
2020-12-30,AR,3637.0,222430.0,2076543.0,11271.0,0.0,120.5180985908959,7370.591330649705,68809.73714661389,373.48349992246017,0.0,343,10.711552806756231
2020-12-30,CA,24958.0,2218142.0,32623076.0,0.0,0.0,63.16526407537232,5613.812211983112,82564.51680787487,0.0,0.0,343,6.799303658551389
2020-12-30,CO,4750.0,330859.0,2140399.0,18502.0,0.0,82.48337829690405,5745.340644196921,37167.86114175055,321.2857821577513,0.0,343,15.457818845925457
2020-12-30,CT,5964.0,183663.0,4297581.0,12257.0,0.0,167.27966079589106,5151.422592346703,120539.55263629548,343.787190203762,0.0,343,4.273636727265873
2020-12-30,DE,921.0,56596.0,507478.0,0.0,0.0,94.58143862373224,5812.085885286374,52115.09154168772,0.0,0.0,343,11.152404636260096
2020-12-30,DC,780.0,28758.0,892764.0,0.0,0.0,110.52087923610235,4074.819801374143,126498.79773120472,0.0,0.0,343,3.221232038926301
2020-12-30,FL,21857.0,1283701.0,8644659.0,63375.0,0.0,101.76584246282557,5976.8913270518215,40249.39405860124,295.0729865069118,0.0,343,14.849642999220677
2020-12-30,GA,10846.0,558177.0,5304793.0,41778.0,7375.0,102.15284820054734,5257.179637657839,49963.09368101846,393.4853118313173,69.46129960160766,343,10.522125934037387
2020-12-30,HI,285.0,21644.0,316797.0,1756.0,0.0,20.128938209103648,1528.6692582380329,22374.69206255933,124.02251050942458,0.0,343,6.832135405322651
2020-12-30,ID,1393.0,138524.0,564161.0,5519.0,1003.0,77.9490393466382,7751.480779938055,31569.13710469401,308.8304006849219,56.125546636524135,343,24.55398370323365
2020-12-30,IL,17811.0,955380.0,13178017.0,0.0,0.0,140.55596271443545,7539.405741290065,103994.65869980329,0.0,0.0,343,7.249800937424805
2020-12-30,IN,8160.0,505017.0,2622879.0,34761.0,6078.0,121.20817816532706,7501.493935357718,38960.09621790378,516.3379266182517,90.28226800108553,343,19.254300331810963
2020-12-30,IA,3822.0,237850.0,1168170.0,0.0,0.0,121.13835826146487,7538.659998034909,37025.16901368274,0.0,0.0,343,20.36090637492831
2020-12-30,KS,2741.0,222433.0,1001232.0,6760.0,1823.0,94.08529255686136,7635.050667384291,34367.45918908844,232.0381531136019,62.57478596539886,343,22.215929974271695
2020-12-30,KY,2623.0,265262.0,3200612.0,13488.0,3045.0,58.71065317448256,5937.363813331907,71639.35229816506,301.9021311541825,68.15628628147135,343,8.28785244821928
2020-12-30,LA,7448.0,311229.0,4184768.0,0.0,0.0,160.21359518189018,6694.833111555385,90018.35744926534,0.0,0.0,343,7.43718648202242
2020-12-30,ME,334.0,23499.0,1102498.0,1039.0,0.0,24.847271114972934,1748.1617482956558,82018.16380154321,77.29435535466132,0.0,343,2.1314324379726766
2020-12-30,MD,5848.0,273689.0,2790545.0,26447.0,0.0,96.73022720355692,4527.017639041432,46157.669608712335,437.45285890090116,0.0,343,9.807725730995202
2020-12-30,MA,12338.0,367918.0,4008686.0,15905.0,0.0,179.00608820917452,5337.944720517351,58160.090753678305,230.75796992761553,0.0,343,9.178019929722609
2020-12-30,MI,13018.0,528621.0,8113075.0,0.0,0.0,130.3513207408497,5293.166809137249,81237.52047315787,0.0,0.0,343,6.515667610616197
2020-12-30,MN,5262.0,413107.0,2975186.0,21748.0,4597.0,93.30396025839984,7325.0701464209005,52754.966990754,385.6279984225921,81.51241073885672,343,13.885081470536633
2020-12-30,MS,4747.0,213055.0,1340713.0,8145.0,0.0,159.5014228118283,7158.747764308844,45048.58459707494,273.6758139461432,0.0,343,15.891171339429096
2020-12-30,MO,5491.0,388856.0,2037825.0,0.0,0.0,89.46744466900468,6335.81363398479,33203.24083638945,0.0,0.0,343,19.081913314440637
2020-12-30,MT,950.0,81300.0,786808.0,3553.0,0.0,88.88656016497346,7606.818254118254,73617.53329503414,332.4357350170007,0.0,343,10.332889345304064
2020-12-30,NE,1603.0,163781.0,840792.0,5187.0,0.0,82.867730075558,8466.724703371781,43465.0807895749,268.144052340561,0.0,343,19.47937183036946
2020-12-30,NV,3066.0,222594.0,1157654.0,0.0,0.0,99.5404128881784,7226.71189381317,37584.265212541184,0.0,0.0,343,19.228024953915416
2020-12-30,NH,741.0,43242.0,520315.0,901.0,300.0,54.496874703521556,3180.2346233868816,38266.587532203535,66.26408111723741,22.06351202571723,343,8.310734843316068
2020-12-30,NJ,18952.0,472264.0,7698128.0,47090.0,0.0,213.3708015703334,5316.977006796747,86669.25611814203,530.1620433699346,0.0,343,6.134790172363983
2020-12-30,NM,2436.0,141186.0,1954680.0,9614.0,0.0,116.1754248915863,6733.3101554776285,93220.76335266251,458.5018616205709,0.0,343,7.22297255816809
2020-12-30,NY,29905.0,957412.0,25068473.0,89995.0,0.0,153.72506863910417,4921.525678512022,128863.15775296872,462.6145310876502,0.0,343,3.819187550833272
2020-12-30,NC,6729.0,532830.0,6880495.0,0.0,0.0,64.15852504613808,5080.336885173689,65602.97381294811,0.0,0.0,343,7.7440649255613145
2020-12-30,ND,1289.0,92202.0,378246.0,3542.0,521.0,169.14634242358233,12099.015565662638,49634.54417094672,464.79157863795865,68.36714073133157,343,24.376199616122843
2020-12-30,OH,8855.0,690748.0,7694900.0,38002.0,5837.0,75.75433523539023,5909.334337117485,65829.70459658999,325.1062956087295,49.935409911798175,343,8.976698852486711
2020-12-30,OK,2453.0,287030.0,2649374.0,16813.0,0.0,61.991861957037344,7253.780732787782,66954.59734226002,424.8957093696163,0.0,343,10.833880003351737
2020-12-30,OR,1468.0,112260.0,2632475.0,6455.0,0.0,34.80539445679045,2661.6168812801743,62414.394259291184,153.04415614344848,0.0,343,4.264427962278843
2020-12-30,PA,15672.0,631333.0,3885630.0,0.0,0.0,122.41847731629828,4931.522750097661,30351.76799480143,0.0,0.0,343,16.247892877088145
2020-12-30,RI,1777.0,87949.0,633613.0,6506.0,0.0,167.7426297551071,8302.080216281323,59810.86711706397,614.1438093341175,0.0,343,13.880554849726881
2020-12-30,SC,5249.0,303475.0,3150834.0,14236.0,0.0,101.94778735039469,5894.190277416847,61196.52402522261,276.496227990135,0.0,343,9.631576909478571
2020-12-30,SD,1464.0,98720.0,371459.0,5639.0,0.0,165.4874929210012,11159.101981667513,41988.94715364903,637.4207462988564,0.0,343,26.57628432747625
2020-12-30,TN,6810.0,580809.0,5618268.0,14417.0,0.0,99.71923398056633,8504.820641559287,82268.631609035,211.1089862405029,0.0,343,10.337865690992313
2020-12-30,TX,27088.0,1737447.0,13862795.0,0.0,0.0,93.42016543660115,5992.047629109804,47809.53198145626,0.0,0.0,343,12.533165209468942
2020-12-30,UT,1256.0,271940.0,1568807.0,10873.0,1813.0,39.177057216594854,8482.331958185354,48934.10955477271,339.14979547455084,56.550959182871395,343,17.334190885175804
2020-12-30,VT,134.0,7276.0,261808.0,0.0,0.0,21.474737535437324,1166.046196327179,41957.14988565504,0.0,0.0,343,2.779135855283261
2020-12-30,VA,4984.0,344345.0,4275556.0,17910.0,0.0,58.391294073623406,4034.2596624762946,50091.34183873295,209.82906839056886,0.0,343,8.053806335363165
2020-12-30,WA,3369.0,240844.0,3807441.0,14445.0,0.0,44.242250022423164,3162.8021562482886,49999.92777311513,189.69406398750448,0.0,343,6.325613450083665
2020-12-30,WV,1318.0,84225.0,1495094.0,0.0,0.0,73.54307431254244,4699.670283743465,83424.74138561178,0.0,0.0,343,5.633425055548347
2020-12-30,WI,5192.0,516226.0,2860997.0,21207.0,2034.0,89.17232896070612,8866.154601323089,49137.47412164741,364.22911792559603,34.933843818581714,343,18.043570126078425
2020-12-30,WY,405.0,44133.0,203063.0,1096.0,0.0,69.97731352773779,7625.453772641116,35085.933868846965,189.3707052503719,0.0,343,21.733649163067618
2020-12-30,PR,1484.0,75888.0,381860.0,0.0,0.0,46.46656818092153,2376.1825647666933,11956.687146608285,0.0,0.0,343,19.873251977164408
