datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-22,AL,4452.0,329811.0,1862451.0,31305.0,2399.0,90.79812407649314,6726.464532747592,37984.51414743682,638.4625503626725,48.927380875900056,335,17.70843904081235
2020-12-22,AK,194.0,43001.0,1215282.0,948.0,0.0,26.51921617945581,5878.107293467934,166125.39214949182,129.58874710373252,0.0,335,3.538355706741316
2020-12-22,AZ,8125.0,467215.0,2700966.0,33619.0,0.0,111.62681555004818,6418.919707965017,37107.72104479402,461.8808507048701,0.0,335,17.29807039407382
2020-12-22,AR,3338.0,205048.0,1990244.0,10651.0,0.0,110.61023181094596,6794.609590284856,65950.07495516607,352.93875944229643,0.0,335,10.302656357712923
2020-12-22,CA,22923.0,1925007.0,30190182.0,0.0,0.0,58.01495906722332,4871.927858880529,76407.19683121852,0.0,0.0,335,6.376268284835117
2020-12-22,CO,4369.0,313552.0,2069655.0,17481.0,0.0,75.867343111405,5444.805943526496,35939.39711770083,303.5561970543536,0.0,335,15.149964607627842
2020-12-22,CT,5703.0,168960.0,4058540.0,12257.0,0.0,159.95907201860607,4739.02942455965,113834.87500445267,343.787190203762,0.0,335,4.163073420491112
2020-12-22,DE,872.0,51623.0,488275.0,0.0,0.0,89.54941854494518,5301.387194433148,50143.053142239805,0.0,0.0,335,10.572525728329321
2020-12-22,DC,744.0,26900.0,840202.0,0.0,0.0,105.41991557905149,3811.55339929635,119051.10740504062,0.0,0.0,335,3.201611041154388
2020-12-22,FL,21052.0,1202660.0,8323626.0,61279.0,0.0,98.0177753363867,5599.565727059606,38754.669544561424,285.3140440261467,0.0,335,14.448751061136095
2020-12-22,GA,10463.0,518902.0,5049355.0,39836.0,7103.0,98.5455698619147,4887.2687845252085,47557.255654220426,375.1946211430024,66.89947268748735,335,10.27659968451416
2020-12-22,HI,282.0,20815.0,315968.0,1679.0,0.0,19.91705464900782,1470.118767798219,22316.14157211951,118.58416580029832,0.0,335,6.5876924245493225
2020-12-22,ID,1301.0,130877.0,550270.0,5208.0,948.0,72.80093337399592,7323.572449798972,30791.829060498636,291.4275641904464,53.047874587661894,335,23.78414233012885
2020-12-22,IL,16671.0,911308.0,12605743.0,0.0,0.0,131.55962351425262,7191.610424421241,99478.54377046518,0.0,0.0,335,7.229308101870711
2020-12-22,IN,7581.0,471876.0,2545018.0,32992.0,5780.0,112.60774493521379,7009.2193970517,37803.55333063289,490.06130073902824,85.85579286710667,335,18.54116552417311
2020-12-22,IA,3653.0,231264.0,1150768.0,0.0,0.0,115.7819002431008,7329.9166104080105,36473.61231288054,0.0,0.0,335,20.096492081809714
2020-12-22,KS,2448.0,204600.0,946123.0,6267.0,1684.0,84.02801757723336,7022.929900450141,32475.8333636539,215.11584401818686,57.80358725492686,335,21.62509525717058
2020-12-22,KY,2440.0,247344.0,3085474.0,12675.0,2921.0,54.61456109254191,5536.304917571183,69062.21650510232,283.7047384622823,65.38079219316185,335,8.016402017971954
2020-12-22,LA,7158.0,290960.0,4022758.0,0.0,0.0,153.97541814070487,6258.827558287159,86533.3675787742,0.0,0.0,335,7.23284870727993
2020-12-22,ME,303.0,19743.0,1050559.0,985.0,0.0,22.541087268972454,1468.7415377931457,78154.26435711034,73.27713188098305,0.0,335,1.8792852186312239
2020-12-22,MD,5519.0,255397.0,2690750.0,24955.0,0.0,91.28832488653055,4224.454486509376,44506.986807108544,412.77408000423446,0.0,335,9.491665892409182
2020-12-22,MA,11804.0,331174.0,3861458.0,15372.0,0.0,171.2585398947233,4804.843755599381,56024.03074761084,223.02493013060715,0.0,335,8.576397826934802
2020-12-22,MI,12342.0,504629.0,7815998.0,0.0,0.0,123.58242438036311,5052.931067301754,78262.84085173142,0.0,0.0,335,6.456360403367555
2020-12-22,MN,4896.0,401011.0,2894108.0,20816.0,4449.0,86.81417510929792,7110.588066739107,51317.31999534721,369.1020974418189,78.8881260337554,335,13.856117325269135
2020-12-22,MS,4490.0,197691.0,1325349.0,8039.0,0.0,150.86610247000402,6642.51017002173,44532.34700278783,270.11416431099383,0.0,335,14.91614661496708
2020-12-22,MO,5158.0,370439.0,1993848.0,0.0,0.0,84.04171910448481,6035.736793979498,32486.702898999385,0.0,0.0,335,18.579099309475946
2020-12-22,MT,895.0,77947.0,762854.0,3332.0,0.0,83.74049615542236,7293.095479135985,71376.28207167437,311.7579141786227,0.0,335,10.21781363144193
2020-12-22,NE,1511.0,157103.0,821785.0,5013.0,0.0,78.11175305313047,8121.502806026443,42482.506275821856,259.1490523198829,0.0,335,19.117287368350603
2020-12-22,NV,2825.0,206974.0,1117697.0,0.0,0.0,91.71613385815523,6719.594721825778,36287.02572207382,0.0,0.0,335,18.517898858098395
2020-12-22,NH,656.0,38008.0,489261.0,889.0,297.0,48.24554629623501,2795.299883578202,35982.71985738145,65.38154063620873,21.84287690546006,335,7.768450785981309
2020-12-22,NJ,18326.0,440336.0,7300096.0,45544.0,0.0,206.32299016346195,4957.516108076949,82188.018945778,512.7564260615907,0.0,335,6.031920676111657
2020-12-22,NM,2203.0,132075.0,1851782.0,8947.0,0.0,105.06340765031388,6298.796897601092,88313.44854539879,426.69192385263653,0.0,335,7.132319031073852
2020-12-22,NY,28850.0,866765.0,23639536.0,89995.0,0.0,148.30189701515317,4455.559575956299,121517.78278537282,462.6145310876502,0.0,335,3.666590579442845
2020-12-22,NC,6291.0,488902.0,6502673.0,0.0,0.0,59.98235712070956,4661.4996599950955,62000.58084965757,0.0,0.0,335,7.518477401523959
2020-12-22,ND,1244.0,90453.0,373428.0,3421.0,505.0,163.24131107442702,11869.5066805588,49002.31214783049,448.9136054546743,66.26757402940967,335,24.22234004948745
2020-12-22,OH,8252.0,637032.0,7378957.0,35594.0,5588.0,70.59568315781368,5449.7951082632535,63126.8190023184,304.5059072127024,47.80522024792328,335,8.6330900152962
2020-12-22,OK,2240.0,265620.0,2516937.0,15404.0,0.0,56.608956699455206,6712.710302905934,63607.66859297174,389.2876647314322,0.0,335,10.553303479586496
2020-12-22,OR,1347.0,103755.0,2419251.0,5940.0,0.0,31.936557447749824,2459.968461760418,57358.981842632675,140.8338168074491,0.0,335,4.288724072037172
2020-12-22,PA,14212.0,571551.0,3740433.0,0.0,0.0,111.01399946523934,4464.548438527794,29217.59267251362,0.0,0.0,335,15.280343211601439
2020-12-22,RI,1678.0,81187.0,609928.0,6059.0,0.0,158.39737351101277,7663.770895851367,57575.08535806018,571.9485614441159,0.0,335,13.310915386734171
2020-12-22,SC,4976.0,278055.0,2942180.0,13507.0,0.0,96.64549244724022,5400.474759328252,57143.978088509095,262.3373525894039,0.0,335,9.450645439775947
2020-12-22,SD,1381.0,95509.0,363598.0,5461.0,0.0,156.10534680594444,10796.137268710316,41100.356182438656,617.2999992087347,0.0,335,26.26774624722908
2020-12-22,TN,6269.0,534019.0,5413861.0,13876.0,0.0,91.79733888754336,7819.671895898392,79275.48778227059,203.18709114747992,0.0,335,9.863921515532077
2020-12-22,TX,25606.0,1613095.0,13130022.0,0.0,0.0,88.30909466072094,5563.186716071845,45282.36958897714,0.0,0.0,335,12.285546817819496
2020-12-22,UT,1173.0,255085.0,1520832.0,10218.0,1757.0,36.588127480147904,7956.59207013941,47437.67697518183,318.71908490379474,54.804211408883084,335,16.772727033623706
2020-12-22,VT,112.0,6608.0,255257.0,0.0,0.0,17.949034357977464,1058.9930271206704,40907.29163494869,0.0,0.0,335,2.588763481510791
2020-12-22,VA,4705.0,314481.0,4039241.0,17083.0,0.0,55.12260004341857,3684.3805280030424,47322.73456365102,200.14014379207637,0.0,335,7.785645867627111
2020-12-22,WA,3106.0,226633.0,3567913.0,13515.0,0.0,40.788491709601175,2976.181017907934,46854.407540591834,177.48115436421762,0.0,335,6.351976631717198
2020-12-22,WV,1171.0,74737.0,1417184.0,0.0,0.0,65.34062216994477,4170.249427083828,79077.44175003501,0.0,0.0,335,5.273627136631518
2020-12-22,WI,4879.0,497380.0,2801094.0,20355.0,1997.0,83.79657030032457,8542.47553514561,48108.64322377892,349.5960624027683,34.2983707501021,335,17.756633658134998
2020-12-22,WY,373.0,42379.0,197980.0,1023.0,0.0,64.44824184159556,7322.391530844445,34207.67538820131,176.75751046635992,0.0,335,21.405697545206586
2020-12-22,PR,1391.0,69912.0,375884.0,0.0,0.0,43.55457974370744,2189.063823897969,11769.568405739561,0.0,0.0,335,18.599355120196655
