datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-08,AL,3084.0,203687.0,1433504.0,21294.0,2121.0,62.89789188048177,4154.177335752169,29236.180156367747,434.289140630019,43.25759684776324,291,14.20902906444628
2020-11-08,AK,84.0,19826.0,782428.0,0.0,0.0,11.482547211723134,2710.154535947891,106955.55297350128,0.0,0.0,291,2.5339072732570918
2020-11-08,AZ,6164.0,259264.0,1879328.0,22202.0,0.0,84.6852542831381,3561.9464254483314,25819.4953863435,305.02628416519013,0.0,291,13.79556948015461
2020-11-08,AR,2085.0,121866.0,1438805.0,7434.0,0.0,69.08997403409897,4038.234424767149,47677.21826864833,246.3380656928018,0.0,291,8.469945545087764
2020-11-08,CA,17963.0,964639.0,19724628.0,0.0,0.0,45.46188150436385,2441.368586120806,49920.31959325599,0.0,0.0,291,4.890530761847574
2020-11-08,CO,2168.0,127967.0,1327974.0,9997.0,0.0,37.64715034688168,2222.1369411620885,23060.164591674285,173.59712270192625,0.0,291,9.636257938784945
2020-11-08,CT,4671.0,78125.0,2434474.0,12257.0,0.0,131.01329570382413,2191.268192434438,68282.69365131055,343.787190203762,0.0,291,3.2091121121030657
2020-11-08,DE,718.0,26603.0,365279.0,0.0,0.0,73.73449829732873,2731.9761256320835,37512.06657876036,0.0,0.0,291,7.2829262016157505
2020-11-08,DC,654.0,18001.0,555449.0,0.0,0.0,92.66750643642429,2550.623521960357,78703.47673181258,0.0,0.0,291,3.2408015857441455
2020-11-08,FL,17333.0,832525.0,6389831.0,51093.0,0.0,80.70217081063987,3876.223086259041,29750.950949813752,237.88819092067288,0.0,291,13.028904833320318
2020-11-08,GA,8648.0,373078.0,3733960.0,32468.0,6095.0,81.45102629894278,3513.828167155062,35168.2324420907,305.79925091050814,57.40564353515914,291,9.991483572400346
2020-11-08,HI,220.0,16051.0,311204.0,1157.0,0.0,15.538127740360709,1133.6476743660444,21979.670478687338,81.71642634362429,0.0,291,5.157710055140679
2020-11-08,ID,683.0,72312.0,415721.0,2870.0,576.0,38.21909107950746,4046.411294496843,23262.780033182902,160.59852327699326,32.23162000263001,291,17.39435823545118
2020-11-08,IL,10538.0,487987.0,8404304.0,0.0,0.0,83.16089692239181,3850.9619098944027,66322.78028548541,0.0,0.0,291,5.806393961950924
2020-11-08,IN,4629.0,210374.0,1809940.0,18505.0,3566.0,68.75890401069842,3124.883489381436,26884.74632212648,274.87222266536486,52.96916217372013,291,11.62325822955457
2020-11-08,IA,1842.0,140541.0,935839.0,0.0,0.0,58.38222289838261,4454.449505082296,29661.433819217957,0.0,0.0,291,15.017647266249858
2020-11-08,KS,1166.0,97633.0,676320.0,4067.0,1122.0,40.02314889503843,3351.2693791331794,23214.799365945448,139.60046874452942,38.51284138956529,291,14.43591790868228
2020-11-08,KY,1565.0,120838.0,2067987.0,7844.0,1989.0,35.02942135648692,2704.7189890576146,46287.78784839446,175.57238410241752,44.519820497158136,291,5.843266906416723
2020-11-08,LA,6036.0,192981.0,2892957.0,0.0,0.0,129.84012627791208,4151.205667534419,62230.2687535735,0.0,0.0,291,6.67071788484931
2020-11-08,ME,152.0,7693.0,676314.0,525.0,0.0,11.307740148131396,572.3055589445712,50313.045858837744,39.05633932742752,0.0,291,1.1374893910225132
