datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-16,AL,4198.0,305640.0,1796919.0,29559.0,2380.0,85.61781780618108,6233.49924589833,36647.99512969631,602.8530434809211,48.539877650955454,329,17.00911393334925
2020-12-16,AK,181.0,41041.0,1166145.0,921.0,0.0,24.74215530145104,5610.181191861061,159408.51212160566,125.89792835710722,0.0,329,3.5193736627949352
2020-12-16,AZ,7530.0,429219.0,2577409.0,31468.0,0.0,103.45229798053695,5896.904633055523,35410.21034338881,432.3289392897127,0.0,329,16.653119469979348
2020-12-16,AR,3074.0,191504.0,1914362.0,10230.0,0.0,101.86214876777947,6345.80642082786,63435.5975404632,338.98821792270144,0.0,329,10.003541649907385
2020-12-16,CA,21481.0,1671081.0,28149590.0,0.0,0.0,54.36545546931136,4229.2760900848325,71242.73924046237,0.0,0.0,329,5.936431045709725
2020-12-16,CO,4156.0,296716.0,1997929.0,16614.0,0.0,72.16861477935436,5152.450120998775,34693.88074049583,288.5008098999503,0.0,329,14.85117839522826
2020-12-16,CT,5506.0,157781.0,3870391.0,12257.0,0.0,154.4335701445634,4425.478229382375,108557.62803948182,343.787190203762,0.0,329,4.076616548560597
2020-12-16,DE,833.0,47929.0,473493.0,0.0,0.0,85.54434133937998,4922.034497064997,48625.026187043266,0.0,0.0,329,10.122430532235956
2020-12-16,DC,720.0,25602.0,798388.0,0.0,0.0,102.01927314101755,3627.6353207726825,113126.338117376,0.0,0.0,329,3.2067115237202963
2020-12-16,FL,20490.0,1136024.0,8012061.0,59751.0,0.0,95.40111232389148,5289.309576702611,37304.02788710934,278.1997004619248,0.0,329,14.17892350045762
2020-12-16,GA,10228.0,488338.0,4817908.0,38418.0,6936.0,96.33222675596517,4599.402322013543,45377.37641233659,361.8392146568899,65.3265863100679,329,10.13589300584403
2020-12-16,HI,278.0,19954.0,315107.0,1371.0,0.0,19.634543235546715,1409.3081860507164,22255.33099037201,96.83078696379333,0.0,329,6.332452151174045
2020-12-16,ID,1214.0,124019.0,531823.0,4908.0,895.0,67.932615769432,6939.814724142658,29759.577855310243,274.6402621057432,50.08211788603101,329,23.31960069421593
2020-12-16,IL,15777.0,870600.0,12055288.0,0.0,0.0,124.50459961516187,6870.362199718573,95134.61403850323,0.0,0.0,329,7.221727096026242
2020-12-16,IN,7101.0,440850.0,2461562.0,31575.0,5564.0,105.47785210195924,6548.36094904221,36563.902630024364,469.01326293752476,82.64734109214213,329,17.909359991745077
2020-12-16,IA,3354.0,225050.0,1131182.0,0.0,0.0,106.30508990291817,7132.963769425084,35852.833693071785,0.0,0.0,329,19.89511855740279
2020-12-16,KS,2253.0,194569.0,918265.0,6050.0,1628.0,77.334609314341,6678.614114372841,31519.602761665923,207.6672820025579,55.8813777025065,329,21.18876359220922
2020-12-16,KY,2262.0,230693.0,2983093.0,11726.0,2759.0,50.6303840948073,5163.605304148266,66770.62085788284,262.46325547997805,61.75474346488652,329,7.733349245229699
2020-12-16,LA,6933.0,275545.0,3863633.0,0.0,0.0,149.13545319495768,5927.236182115189,83110.43681436518,0.0,0.0,329,7.131759150002083
2020-12-16,ME,267.0,17311.0,1008178.0,934.0,0.0,19.86293828652028,1287.8176954230435,75001.41346751852,69.48308748917582,0.0,329,1.7170579004897946
