datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-23,AL,4587.0,334569.0,1876420.0,31651.0,2412.0,93.55143646425742,6823.503498236351,38269.41059739741,645.5191880379795,49.19251466138846,336,17.830176612911824
2020-12-23,AK,197.0,43361.0,1222027.0,961.0,0.0,26.92930715130306,5927.318210089605,167047.41335119508,131.36580798173728,0.0,336,3.5482849396944585
2020-12-23,AZ,8179.0,473273.0,2718608.0,34112.0,0.0,112.36870453955002,6502.148661639131,37350.098925401275,468.6540224053222,0.0,336,17.408651780617138
2020-12-23,AR,3376.0,207941.0,2004014.0,10826.0,0.0,111.86942558231085,6890.474000299555,66406.36701389488,358.7376781262136,0.0,336,10.376224916592397
2020-12-23,CA,23284.0,1964076.0,30468560.0,0.0,0.0,58.928600397907246,4970.806122449754,77111.73324770918,0.0,0.0,336,6.446238351927365
2020-12-23,CO,4462.0,316500.0,2083204.0,17642.0,0.0,77.48228083384964,5495.997732835816,36174.67444244709,306.351949455575,0.0,336,15.192943177912484
2020-12-23,CT,5736.0,170705.0,4087417.0,12257.0,0.0,160.88466370309038,4787.973590905865,114644.82382484215,343.787190203762,0.0,336,4.176353917400647
2020-12-23,DE,872.0,52235.0,490248.0,0.0,0.0,89.54941854494518,5364.236098274326,50345.66897112648,0.0,0.0,336,10.654811442372024
2020-12-23,DC,751.0,27226.0,849992.0,0.0,0.0,106.41176962347804,3857.745459079644,120438.2861328886,0.0,0.0,336,3.2030889702491314
2020-12-23,FL,21173.0,1213760.0,8376934.0,61617.0,0.0,98.58114940135452,5651.247149548391,39002.870740059814,286.8877666208502,0.0,336,14.4893107669226
2020-12-23,GA,10519.0,524055.0,5086136.0,40139.0,7148.0,99.07300481482183,4935.802218673966,47903.67681498609,378.048420977482,67.32330434607343,336,10.303597858964054
2020-12-23,HI,285.0,20920.0,316073.0,1703.0,0.0,20.128938209103648,1477.534692401573,22323.557496722868,120.27923428106494,0.0,336,6.618724155495724
2020-12-23,ID,1313.0,132594.0,552781.0,5267.0,958.0,73.47242545738403,7419.65177539709,30932.338778947604,294.72906693377126,53.607451323818665,336,23.98671444930271
2020-12-23,IL,16842.0,918070.0,12688071.0,0.0,0.0,132.90907439428003,7244.972920624432,100128.23729123067,0.0,0.0,336,7.23569406255687
2020-12-23,IN,7645.0,476538.0,2556493.0,33214.0,5820.0,113.55839731298106,7078.4684811946845,37974.00233117788,493.35887617440846,86.44995060321122,336,18.64030138161927
2020-12-23,IA,3668.0,232765.0,1154784.0,0.0,0.0,116.25732551100293,7377.490832216084,36600.899504606874,0.0,0.0,336,20.156583395682652
2020-12-23,KS,2507.0,209689.0,962204.0,6424.0,1722.0,86.05320264139053,7197.610693526342,33027.81643173376,220.50489579907966,59.107943736926394,336,21.79257205332757
2020-12-23,KY,2466.0,250280.0,3109928.0,12827.0,2944.0,55.19651953041326,5602.021455016963,69609.57079893717,287.10695702214554,65.89560158050959,336,8.047774739479499
2020-12-23,LA,7226.0,293934.0,4050466.0,0.0,0.0,155.43816310208626,6322.801139392282,87129.39312862647,0.0,0.0,336,7.25679465029456
2020-12-23,ME,311.0,20491.0,1058598.0,1000.0,0.0,23.13623148729516,1524.3875222063186,78752.30990349737,74.39302729033813,0.0,336,1.9356734095473447
2020-12-23,MD,5568.0,257862.0,2704940.0,25072.0,0.0,92.09882097630043,4265.227402045758,44741.699858411295,414.7093461777666,0.0,336,9.533002580463892
2020-12-23,MA,11887.0,335988.0,3884823.0,15372.0,0.0,172.4627468424751,4874.6877585689845,56363.0222576617,223.02493013060715,0.0,336,8.648733803316135
2020-12-23,MI,12415.0,508449.0,7850048.0,0.0,0.0,124.31338508201328,5091.1813396346815,78603.78895982991,0.0,0.0,336,6.477017720146423
2020-12-23,MN,4971.0,402519.0,2902287.0,20963.0,4474.0,88.14404911526142,7137.327400085679,51462.34718861089,371.7086504935074,79.33141736907656,336,13.869028114724697
2020-12-23,MS,4533.0,200325.0,1327983.0,8039.0,0.0,152.31092260501742,6731.013803408365,44620.850636174466,270.11416431099383,0.0,336,15.084906960405368
2020-12-23,MO,5255.0,373580.0,2000846.0,0.0,0.0,85.62218571036597,6086.9145837637525,32600.724603205123,0.0,0.0,336,18.67110212380163
2020-12-23,MT,914.0,78522.0,766196.0,3360.0,0.0,85.51822735872183,7346.895239235837,71688.97563385473,314.37772858348507,0.0,336,10.248291559861968
2020-12-23,NE,1521.0,158324.0,825261.0,5036.0,0.0,78.62870707730737,8184.622892378443,42662.19949462575,260.3380465754897,0.0,336,19.184718531470647
2020-12-23,NV,2871.0,209962.0,1124187.0,0.0,0.0,93.20956471035882,6816.602795442827,36497.72933578689,0.0,0.0,336,18.676785979556776
2020-12-23,NH,677.0,38512.0,491676.0,892.0,297.0,49.78999213803521,2832.3665837814065,36160.33112918848,65.6021757564659,21.84287690546006,336,7.832800462092923
2020-12-23,NJ,18466.0,445138.0,7347647.0,45807.0,0.0,207.89917801803384,5011.5793514887655,82723.37115058336,515.7174075312507,0.0,336,6.058238780387789
2020-12-23,NM,2243.0,133242.0,1861862.0,9007.0,0.0,106.97105009516751,6354.452365929697,88794.1744415019,429.553387519917,0.0,336,7.156384307752133
2020-12-23,NY,29016.0,878702.0,23843897.0,89995.0,0.0,149.15521122328195,4516.921092236018,122568.2896822849,462.6145310876502,0.0,336,3.6852281319618183
2020-12-23,NC,6360.0,494511.0,6547998.0,0.0,0.0,60.64024658841405,4714.979399478494,62432.73795289968,0.0,0.0,336,7.5520945485933275
2020-12-23,ND,1249.0,90723.0,374264.0,3436.0,509.0,163.8974256687776,11904.936868653731,49112.01450800591,450.881949237726,66.79246570489016,336,24.240375777526022
2020-12-23,OH,8361.0,644822.0,7412467.0,36025.0,5640.0,71.52817582191956,5516.43839132183,63413.49633419169,308.19310297627703,48.25007913355177,336,8.699155085614546
2020-12-23,OK,2283.0,269276.0,2543255.0,15678.0,0.0,57.6956464932394,6805.10420723326,64272.773290479,396.21215318484775,0.0,336,10.587849035979485
2020-12-23,OR,1403.0,105970.0,2517896.0,6122.0,0.0,33.26428366680995,2512.4847756035997,59697.795286903856,145.1489270193945,0.0,336,4.208672637789647
2020-12-23,PA,14442.0,581156.0,3762422.0,0.0,0.0,112.81059529109109,4539.575842472604,29389.355044751246,0.0,0.0,336,15.446326860729608
2020-12-23,RI,1704.0,82066.0,613839.0,6131.0,0.0,160.851683231684,7746.745443715598,57944.27017796577,578.7451114398208,0.0,336,13.369303677348622
2020-12-23,SC,5028.0,282230.0,2975719.0,13672.0,0.0,97.65545338117441,5481.562968927775,57795.38346857098,265.54203632207964,0.0,336,9.484430485539797
2020-12-23,SD,1389.0,96040.0,365126.0,5492.0,0.0,157.0096500459499,10856.160396265679,41273.0781012797,620.8041742637558,0.0,336,26.303248741530318
2020-12-23,TN,6380.0,541240.0,5446359.0,13970.0,0.0,93.42271847224862,7925.409427260163,79751.3579241062,204.56353872371682,0.0,336,9.937648252713418
2020-12-23,TX,25900.0,1636458.0,13207057.0,0.0,0.0,89.32303177820326,5643.760229254631,45548.04525511744,0.0,0.0,336,12.390784714565857
2020-12-23,UT,1196.0,257697.0,1528537.0,10327.0,1765.0,37.30554174446453,8038.065377026149,47678.010753727904,322.11900467816486,55.05374680516714,336,16.8590619657882
2020-12-23,VT,117.0,6680.0,255268.0,0.0,0.0,18.750330534672887,1070.5316920650846,40909.054486537425,0.0,0.0,336,2.6168575771346196
2020-12-23,VA,4760.0,319133.0,4077225.0,17271.0,0.0,55.766966250089766,3738.8821933382137,47767.745581727366,202.34270464397068,0.0,336,7.827210909380767
2020-12-23,WA,3131.0,227885.0,3598760.0,13590.0,0.0,41.11679573173254,2992.6224833362726,47259.49530741929,178.4660664306117,0.0,336,6.332320021340683
2020-12-23,WV,1194.0,75936.0,1423899.0,0.0,0.0,66.62399903579337,4237.152421090457,79452.13199586865,0.0,0.0,336,5.33296252051585
2020-12-23,WI,4953.0,500443.0,2810434.0,20519.0,2006.0,85.06751643728379,8595.082400247045,48269.05723620053,352.4127538414347,34.45294528027282,336,17.806609228325588
2020-12-23,WY,373.0,42664.0,198718.0,1027.0,0.0,64.44824184159556,7371.634825549149,34335.189603962965,177.4486444271277,0.0,336,21.469620265904446
2020-12-23,PR,1408.0,70488.0,376460.0,0.0,0.0,44.08687870534873,2207.099365186521,11787.603947028112,0.0,0.0,336,18.723901609732778
