datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-22,AL,6486.0,436087.0,2156761.0,40514.0,2500.0,132.2813640521416,8893.953624021937,43986.939101828706,826.2792450213484,50.987266440079246,366,20.219532901420234
2021-01-22,AK,254.0,51204.0,1438958.0,1184.0,0.0,34.721035616400904,6999.432707488945,196701.2282224607,161.84923688904988,0.0,366,3.5584082370715477
2021-01-22,AZ,12001.0,708041.0,3351226.0,49602.0,0.0,164.8779585742927,9727.552259553435,46041.43834689548,681.4662529124295,0.0,366,21.127820087335202
2021-01-22,AR,4549.0,281382.0,2383073.0,13130.0,0.0,150.73874910365285,9324.064783531336,78967.12311336322,435.08458468475754,0.0,366,11.807527507550125
2021-01-22,CA,35768.0,3062068.0,39725839.0,0.0,0.0,90.52388674765274,7749.672803780238,100540.63270497335,0.0,0.0,366,7.708000830391524
2021-01-22,CO,5462.0,383008.0,2352403.0,21146.0,0.0,94.84720258056629,6650.903948366447,40849.29401174147,367.1986352560701,0.0,366,16.281564000726068
2021-01-22,CT,6819.0,237815.0,5453614.0,12257.0,0.0,191.26089989389354,6670.290498352587,152964.23541779385,343.787190203762,0.0,366,4.360686326535028
2021-01-22,DE,1027.0,73233.0,565705.0,0.0,0.0,105.46703307988383,7520.610743465562,58094.67180959658,0.0,0.0,366,12.945439761006178
2021-01-22,DC,867.0,34905.0,1038480.0,0.0,0.0,122.84820807397531,4945.809345815581,147145.79829372765,0.0,0.0,366,3.361162468222788
2021-01-22,FL,25405.0,1597849.0,9764241.0,70767.0,0.0,118.28527372320463,7439.559391196568,45462.14994624433,329.4900202940375,0.0,366,16.364292933777445
2021-01-22,GA,13060.0,707750.0,6122066.0,47950.0,8136.0,123.00536580298251,6665.930141428857,57660.56415007672,451.61617842672376,76.62876387236338,366,11.560639823223074
2021-01-22,HI,332.0,25498.0,25498.0,2014.0,0.0,23.44844731727162,1800.8690051078063,1800.8690051078063,142.24449667766578,0.0,366,100.0
2021-01-22,ID,1654.0,158200.0,614496.0,6440.0,1125.0,92.55399216032993,8852.503966000118,34385.76660613912,360.36741808496055,62.952382817636746,366,25.744675311149297
2021-01-22,IL,20534.0,1093375.0,15209516.0,0.0,0.0,162.0445869618897,8628.396818420968,120026.28509351576,0.0,0.0,366,7.18875603931118
2021-01-22,IN,9642.0,605426.0,2879896.0,39242.0,6849.0,143.22172228800042,8992.963538470749,42777.81218941333,582.8984470053633,101.73465836450062,366,21.022495256773162
2021-01-22,IA,4478.0,261193.0,1229114.0,0.0,0.0,141.93028997771842,8278.516799944216,38956.79018215127,0.0,0.0,366,21.2505105303495
2021-01-22,KS,3598.0,266653.0,1137411.0,8041.0,2181.0,123.50196374300883,9152.909710384805,39041.826593357255,276.00869662521785,74.86319703265765,366,23.44385626655624
2021-01-22,KY,3337.0,340779.0,3556144.0,15760.0,3413.0,74.69212719910342,7627.662096129238,79597.2310417526,352.75634541740186,76.39323647903507,366,9.582823417724368
2021-01-22,LA,8483.0,380255.0,4775952.0,0.0,0.0,182.47743393232741,8179.648313089373,102735.29005587257,0.0,0.0,366,7.961868125977814
2021-01-22,ME,540.0,36274.0,1308690.0,1309.0,0.0,40.17223473678259,2698.5326719297254,97357.41088459261,97.3804727230526,0.0,366,2.771779413000787
2021-01-22,MD,6792.0,336915.0,3097633.0,30697.0,0.0,112.34468248402165,5572.822246628998,51237.13130698284,507.7509891360442,0.0,366,10.876530563820827
