datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-21,AL,2805.0,174528.0,1295035.0,19330.0,1967.0,57.20771294576892,3559.482254901661,26412.117837691214,394.2335441146928,40.116781235054354,273,13.476701401892614
2020-10-21,AK,68.0,12644.0,547140.0,0.0,0.0,9.295395361871108,1728.3967493455632,74792.39144550233,0.0,0.0,273,2.3109259056183062
2020-10-21,AZ,5854.0,233912.0,1662704.0,20820.0,0.0,80.42626193599779,3213.6432835621995,22843.366488901822,286.0394215079388,0.0,273,14.068168477371799
2020-10-21,AR,1751.0,101596.0,1248949.0,6526.0,0.0,58.02232351736561,3366.5539577785703,41386.02109348387,216.24996189282007,0.0,273,8.134519503998964
2020-10-21,CA,17027.0,877784.0,17293139.0,0.0,0.0,43.0929942868565,2221.5505313381127,43766.55547828833,0.0,0.0,273,5.07590900645626
2020-10-21,CO,2060.0,87582.0,1101775.0,8332.0,0.0,35.77173879823628,1520.8545764209368,19132.236657488727,144.68452799364306,0.0,273,7.949172925506568
2020-10-21,CT,4567.0,64871.0,2070126.0,12043.0,0.0,128.0962794860554,1819.5169140661046,58063.37610408363,337.7848683710456,0.0,273,3.1336739889262772
2020-10-21,DE,670.0,23375.0,331480.0,0.0,0.0,68.80517250586384,2400.478966156071,34041.10236155783,0.0,0.0,273,7.051707493664777
2020-10-21,DC,642.0,16498.0,476443.0,0.0,0.0,90.96718521740732,2337.6582892784827,67508.84521267476,0.0,0.0,273,3.462743707012171
2020-10-21,FL,16308.0,760389.0,5767947.0,47895.0,0.0,75.9297872024413,3540.3590238580537,26855.46899098355,222.99835406309333,0.0,273,13.183009483270217
2020-10-21,GA,7674.0,342438.0,3327836.0,30541.0,5701.0,72.27742551087962,3225.245900064451,31343.161141832625,287.64983744172196,53.694761902205464,273,10.290110450154396
2020-10-21,HI,189.0,14350.0,309503.0,1025.0,0.0,13.348664286037156,1013.50969579171,21859.532500113004,72.39354969940786,0.0,273,4.63646555929991
2020-10-21,ID,535.0,54663.0,363972.0,2277.0,509.0,29.93735538438725,3058.8143128537577,20367.026381245225,127.41562282289676,28.482455870379642,273,15.018462958689133
2020-10-21,IL,9605.0,358804.0,6953692.0,0.0,0.0,75.79810352434745,2831.51095647579,54875.2385312261,0.0,0.0,273,5.159906420934375
2020-10-21,IN,4023.0,152396.0,1581109.0,15163.0,2976.0,59.75741430871456,2263.681558784704,23485.703599363,225.2303438138302,44.20533556617811,273,9.6385511688315
2020-10-21,IA,1584.0,104190.0,842542.0,0.0,0.0,50.20490829046582,3302.303910848254,26704.383737920234,0.0,0.0,273,12.366149105919943
2020-10-21,KS,952.0,74456.0,605509.0,3506.0,975.0,32.6775623911463,2555.7149006251984,20784.19971208047,120.34404804974679,33.46704131446182,273,12.296431597218207
2020-10-21,KY,1363.0,90996.0,1728638.0,6721.0,1651.0,30.508051954563374,2036.7650004823538,38692.13346634814,150.43625618974352,36.954360804830614,273,5.264028674598151
2020-10-21,LA,5790.0,181132.0,2631404.0,0.0,0.0,124.54843127056178,3896.3223580137133,56604.01385821785,0.0,0.0,273,6.883473613325815
2020-10-21,ME,146.0,6027.0,560810.0,470.0,0.0,10.861381984389368,448.3667754788679,41720.353634694526,34.964722826458924,0.0,273,1.074695529680284
2020-10-21,MD,4058.0,137236.0,1832007.0,16549.0,0.0,67.12230882216724,2269.984517870612,30302.74510063384,273.7326487673843,0.0,273,7.491019412043731
2020-10-21,MA,9780.0,146166.0,2565472.0,13056.0,0.0,141.89330059051116,2120.6519605432163,37221.1952609959,189.42320373309957,0.0,273,5.6974311159895725
2020-10-21,MI,7418.0,167872.0,4420831.0,0.0,0.0,74.27762308001407,1680.929245307107,44266.4894470803,0.0,0.0,273,3.7972951239257955
2020-10-21,MN,2281.0,126591.0,1708514.0,9147.0,2473.0,40.44590143470354,2244.6677371856886,30294.77809899653,162.19143376730963,43.85037888997012,273,7.409421286568327
2020-10-21,MS,3223.0,112123.0,841667.0,6380.0,0.0,108.29430918949286,3767.385302281573,28280.40531572848,214.37098747408143,0.0,273,13.321539278598307
2020-10-21,MO,2641.0,160869.0,1407874.0,0.0,0.0,43.03105470239325,2621.1142517680046,22939.153013281786,0.0,0.0,273,11.426377644590355
2020-10-21,MT,275.0,24712.0,447994.0,1068.0,0.0,25.730320047755477,2312.1733418913936,41916.469088996964,99.9272065854649,0.0,273,5.516145305517485
2020-10-21,NE,565.0,59409.0,549922.0,2706.0,0.0,29.207902365995174,3071.1721622325795,28428.439088341238,139.8877589422707,0.0,273,10.803168449343724
2020-10-21,NV,1732.0,92064.0,769613.0,0.0,0.0,56.230918174274294,2988.9395212450277,24986.169531673073,0.0,0.0,273,11.962375895417564
2020-10-21,NH,469.0,9917.0,318292.0,763.0,246.0,34.492623800204605,729.3461625301259,23408.797898965295,56.114865585407486,18.092079861088127,273,3.115692508765536
2020-10-21,NJ,16245.0,223223.0,4264123.0,24441.0,0.0,182.8940835537182,2513.152724722169,48007.56345000501,275.1686239542275,0.0,273,5.234909968591432
2020-10-21,NM,942.0,37896.0,1070481.0,4030.0,0.0,44.92497957630307,1807.3004522543324,51052.374800234065,192.1949763190036,0.0,273,3.5400908563533586
2020-10-21,NY,25679.0,488506.0,13197504.0,89995.0,0.0,132.00153946107864,2511.1392202178304,67841.07033154495,462.6145310876502,0.0,273,3.7015029508610113
2020-10-21,NC,4032.0,250592.0,3692043.0,0.0,0.0,38.443628025862495,2389.3019926232473,35202.26382626226,0.0,0.0,273,6.787353235051705
2020-10-21,ND,328.0,34165.0,275596.0,1324.0,281.0,43.041117389398764,4483.231023197588,36164.51154892909,173.73914458403647,36.8736402025032,273,12.39676918387785
2020-10-21,OH,5149.0,188005.0,4011513.0,17523.0,3632.0,44.04958465579043,1608.3787460112412,34318.40774738859,149.90888947823186,31.071682165436172,273,4.6866356908228886
2020-10-21,OK,1210.0,110855.0,1478225.0,8077.0,0.0,30.578945359973574,2801.511560231298,37357.4888468983,204.12077824174096,0.0,273,7.499196671683945
2020-10-21,OR,635.0,40443.0,799935.0,2989.0,0.0,15.055466948271077,958.8791335258695,18965.97630435468,70.86738694233424,0.0,273,5.055785782594836
2020-10-21,PA,8562.0,186297.0,2353833.0,0.0,0.0,66.88023243888118,1455.2191850813183,18386.463228487384,0.0,0.0,273,7.9146226601462395
2020-10-21,RI,1169.0,29123.0,404680.0,3091.0,0.0,110.34954090248745,2749.110076734937,38200.38683697059,291.77966717672257,0.0,273,7.196550360778886
2020-10-21,SC,3708.0,166357.0,1633549.0,10062.0,0.0,72.01798351976824,3231.0398285863225,31727.32064744711,195.42744071626427,0.0,273,10.183777774648938
2020-10-21,SD,333.0,35044.0,236250.0,2239.0,0.0,37.64162236522773,3961.300342843966,26705.205056411567,253.0918692965312,0.0,273,14.833439153439155
2020-10-21,TN,2970.0,235861.0,3416255.0,9734.0,0.0,43.489886185357115,3453.7266146681864,50024.42462294855,142.53553943712666,0.0,273,6.904080638008578
2020-10-21,TX,17201.0,838809.0,7474874.0,0.0,0.0,59.32221890412642,2892.855712851077,25779.089105794028,0.0,0.0,273,11.221714238928977
2020-10-21,UT,557.0,98006.0,993995.0,4807.0,1040.0,17.373901966276538,3056.9957560267476,31004.617028669745,149.9395812421747,32.43960151692568,273,9.859808147928309
2020-10-21,VT,58.0,1971.0,180694.0,0.0,0.0,9.295035649666902,315.87095285333555,28957.882270360536,0.0,0.0,273,1.0907943816618149
2020-10-21,VA,3515.0,168772.0,2442510.0,20236.0,0.0,41.18085848089613,1977.2904260420485,28615.834608299738,237.07990105815477,0.0,273,6.909777237350104
2020-10-21,WA,2282.0,99150.0,2252788.0,8124.0,0.0,29.96759114015128,1302.0537517730058,29583.97445637122,106.68567503180938,0.0,273,4.401213074643508
2020-10-21,WV,413.0,20734.0,696597.0,0.0,0.0,23.04498459110776,1156.936345065444,38869.41193998037,0.0,0.0,273,2.9764698957934073
2020-10-21,WI,1702.0,192191.0,1910755.0,9704.0,1371.0,29.231761150061985,3300.8703920044436,32817.11737737173,166.66569341962483,23.546853429339002,273,10.058380064424796
2020-10-21,WY,61.0,9848.0,121670.0,373.0,0.0,10.539792901708656,1701.571811410276,21022.56725165397,64.44824184159556,0.0,273,8.094024821237774
2020-10-21,PR,774.0,58830.0,364802.0,0.0,0.0,24.235258606491417,1842.0675243151036,11422.572106156695,0.0,0.0,273,16.126556323704367
