datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-21,AL,6379.0,432536.0,2147778.0,40277.0,2495.0,130.09910904850622,8821.53131077045,43803.73165605622,821.445652162829,50.8852919071991,365,20.138766669553373
2021-01-21,AK,254.0,50941.0,1430967.0,1177.0,0.0,34.721035616400904,6963.481398957001,195608.88257045022,160.89235795473962,0.0,365,3.559900403014185
2021-01-21,AZ,11772.0,699942.0,3328288.0,48604.0,0.0,161.7317997114052,9616.282649813147,45726.300390577075,667.7550452916358,0.0,365,21.030091145958526
2021-01-21,AR,4496.0,279220.0,2370512.0,13055.0,0.0,148.9825051593808,9252.423285276314,78550.89329857075,432.59933382022155,0.0,365,11.778889961324811
2021-01-21,CA,35004.0,3039044.0,39512756.0,0.0,0.0,88.59030786498649,7691.402227609416,100001.34894966552,0.0,0.0,365,7.691298475864351
2021-01-21,CO,5440.0,381210.0,2343642.0,21041.0,0.0,94.46517430213852,6619.6818190658505,40697.159932318486,365.37531847266484,0.0,365,16.26570952389486
2021-01-21,CT,6774.0,235796.0,5412500.0,12257.0,0.0,189.99872941505132,6613.661116201866,151811.06037185786,343.787190203762,0.0,365,4.356508083140878
2021-01-21,DE,1027.0,72523.0,562989.0,0.0,0.0,105.46703307988383,7447.697799466811,57815.75412522953,0.0,0.0,365,12.881779217711179
2021-01-21,DC,864.0,34612.0,1031692.0,0.0,0.0,122.42312776922107,4904.293169384582,146183.9832575037,0.0,0.0,365,3.3548772308014407
2021-01-21,FL,25128.0,1584442.0,9728645.0,70306.0,0.0,116.99556615298901,7377.13661360133,45296.41553949562,327.34361166635017,0.0,365,16.286358480548934
2021-01-21,GA,12889.0,701308.0,6072614.0,47680.0,8092.0,121.3948055003554,6605.256284881934,57194.801412734516,449.07318847520725,76.2143506950792,365,11.548700444322659
2021-01-21,HI,328.0,25329.0,25329.0,2005.0,0.0,23.165935903810514,1788.9328978890746,1788.9328978890746,141.6088459973783,0.0,365,100.0
2021-01-21,ID,1635.0,157588.0,612396.0,6406.0,1117.0,91.49079636163206,8818.257869747324,34268.255491546195,358.4648571820275,62.50472142871132,365,25.73302242339924
2021-01-21,IL,20423.0,1086333.0,15083685.0,0.0,0.0,161.168627618714,8572.824695045803,119033.28653395594,0.0,0.0,365,7.202039819845085
2021-01-21,IN,9593.0,601937.0,2867990.0,39045.0,6811.0,142.49387906127237,8941.138129939029,42600.96113926181,579.9722201550484,101.1702085152013,365,20.98811362661655
2021-01-21,IA,4445.0,260227.0,1226351.0,0.0,0.0,140.8843543883337,8247.899412691319,38869.2168478037,0.0,0.0,365,21.21961820066196
2021-01-21,KS,3575.0,263412.0,1125705.0,7930.0,2141.0,122.7124848196933,9041.661832538477,38640.01614656024,272.1986026909561,73.49019020950024,365,23.39973616533639
2021-01-21,KY,3301.0,338034.0,3531508.0,15692.0,3402.0,73.88633859282002,7566.220714900128,79045.80303885267,351.23430027219985,76.1470232937818,365,9.571944902857362
2021-01-21,LA,8442.0,378318.0,4748890.0,0.0,0.0,181.5954847644357,8137.981592645318,102153.1605831534,0.0,0.0,365,7.9664511075219675
2021-01-21,ME,536.0,35638.0,1298390.0,1294.0,0.0,39.87466262762124,2651.21870657307,96591.16270350214,96.26457731369754,0.0,365,2.744783924706751
2021-01-21,MD,6735.0,334519.0,3084146.0,30498.0,0.0,111.40186050204444,5533.190641912903,51014.046393457815,504.45938256738697,0.0,365,10.846406103991184
2021-01-21,MA,13906.0,486180.0,4442407.0,17556.0,0.0,201.75544355947326,7053.751010336884,64452.73944748374,254.71153222566605,0.0,365,10.944067033930029
2021-01-21,MI,14933.0,592382.0,8988528.0,0.0,0.0,149.52652270879616,5931.615922807346,90003.57169427778,0.0,0.0,365,6.59042281450311
2021-01-21,MN,6011.0,450762.0,3189397.0,23676.0,4926.0,106.58496866462208,7992.755555681648,56553.282199973335,419.81462620256076,87.34612471168332,365,14.133141781973206
2021-01-21,MS,5668.0,259117.0,1515232.0,8546.0,0.0,190.44745407572,8706.452533122501,50912.50471666573,287.14960171684953,0.0,365,17.100813604781315
2021-01-21,MO,6485.0,443838.0,2177231.0,0.0,0.0,105.66315401174563,7231.661210526624,35474.648338033454,0.0,0.0,365,20.385434526699278
2021-01-21,MT,1100.0,90649.0,892770.0,4049.0,0.0,102.9212801910219,8481.555570941768,83531.8466510351,378.84387590313423,0.0,365,10.15367899907031
2021-01-21,NE,1862.0,184482.0,892762.0,5632.0,0.0,96.25683930173986,9536.871228820393,46151.69085322228,291.14850641643335,0.0,365,20.664185975657563
2021-01-21,NV,3910.0,266343.0,1293667.0,0.0,0.0,126.94162243730511,8647.062031923058,42000.04804951438,0.0,0.0,365,20.588219379484826
2021-01-21,NH,962.0,60294.0,592902.0,982.0,318.0,70.75032856246658,4434.324646928649,43605.00135690599,72.22122936418107,23.387322747260264,365,10.16930285274801
2021-01-21,NJ,20760.0,646189.0,8956866.0,55191.0,0.0,233.72614186366198,7275.108953985447,100840.73860162865,621.3670277262703,0.0,365,7.214454252190443
2021-01-21,NM,3044.0,166823.0,2198850.0,11340.0,0.0,145.1715900533615,7955.965889445443,104865.48974666033,540.8166331160052,0.0,365,7.586829479045863
2021-01-21,NY,33594.0,1285337.0,29762950.0,89995.0,0.0,172.68817775830348,6607.206773094139,152994.86813750962,462.6145310876502,0.0,365,4.318580651447522
2021-01-21,NC,8339.0,698099.0,8310231.0,0.0,0.0,79.50927929257622,6656.115645145482,79234.97752306332,0.0,0.0,365,8.400476472916337
2021-01-21,ND,1422.0,96370.0,389294.0,3732.0,546.0,186.59899063330806,12645.95269151329,51084.29497862379,489.723933223281,71.64771370308453,365,24.75506943338454
2021-01-21,OH,10518.0,849704.0,8726178.0,44315.0,6465.0,89.98126459693218,7269.199510655226,74652.2657860742,379.1138753197423,55.307936453619185,365,9.737413103422828
2021-01-21,OK,3140.0,363046.0,3016648.0,20505.0,0.0,79.3536268019149,9174.846113352865,76236.29286138312,518.1994005010398,0.0,365,12.034748502311174
2021-01-21,OR,1843.0,135973.0,3023332.0,7387.0,0.0,43.69641824513952,3223.8378068618313,71681.37795220518,175.141313932092,0.0,365,4.497455125669295
2021-01-21,PA,20128.0,788834.0,4309670.0,0.0,0.0,157.22556862062606,6161.808137782339,33664.065794776114,0.0,0.0,365,18.303814445189534
2021-01-21,RI,2076.0,108786.0,711223.0,7787.0,0.0,195.96719154282627,10269.020664343881,67136.9816332676,735.0657613410349,0.0,365,15.295624579070136
2021-01-21,SC,6373.0,404492.0,3862267.0,16869.0,0.0,123.77848138389508,7856.175347863563,75014.20743121486,327.6352114333793,0.0,365,10.47291655393063
2021-01-21,SD,1673.0,106400.0,394515.0,6133.0,0.0,189.11241506614414,12027.233092072764,44595.1490913448,693.2614713691943,0.0,365,26.969823707590333
2021-01-21,TN,8684.0,697783.0,6203166.0,16344.0,0.0,127.16032714937414,10217.677862652205,90833.3277201606,239.32616155335919,0.0,365,11.24882036044175
2021-01-21,TX,33285.0,2188643.0,16473500.0,0.0,0.0,114.79216651496121,7548.116920468808,56813.24185321357,0.0,0.0,365,13.285840895984458
2021-01-21,UT,1547.0,330469.0,1725628.0,12803.0,2028.0,48.25390725642694,10307.964109323953,53825.65835235521,399.35020982807634,63.257222958005066,365,19.15065124117133
2021-01-21,VT,168.0,10580.0,291562.0,0.0,0.0,26.923551536966198,1695.5427098875139,46725.50317393416,0.0,0.0,365,3.628730767383952
2021-01-21,VA,5940.0,459604.0,5010998.0,20405.0,0.0,69.59155032049017,5384.6052009256855,58707.59587085449,239.0598626750172,0.0,365,9.171905476713421
2021-01-21,WA,3940.0,294015.0,4310063.0,16848.0,0.0,51.74071388790361,3861.052282678168,56600.44074158363,221.25064659477158,0.0,365,6.821594023103607
2021-01-21,WV,1849.0,112617.0,1823504.0,0.0,0.0,103.17234021539527,6283.915326142331,101749.689060105,0.0,0.0,365,6.175857031297985
2021-01-21,WI,6090.0,575688.0,3032720.0,23445.0,2140.0,104.59543208218419,9887.41134721321,52086.80768214805,402.666651094714,36.75438828503681,365,18.98256350734654
2021-01-21,WY,550.0,50424.0,217795.0,1248.0,0.0,95.03091960556985,8712.434709438643,37631.3802463547,215.63379575954758,0.0,365,23.152046649372114
2021-01-21,PR,1732.0,88728.0,394700.0,0.0,0.0,54.23187068015908,2778.224839323993,12358.729421165584,0.0,0.0,365,22.47985812009121
