datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-08,AL,5191.0,394287.0,2023155.0,36754.0,2456.0,105.86996003618056,8041.446529143812,41262.05721383142,749.5943962954691,50.089890550733855,352,19.48871935170563
2021-01-08,AK,223.0,48063.0,1337749.0,1095.0,0.0,30.483428907312604,6570.067459964869,182866.2624992311,149.683204724248,0.0,352,3.5928264569810926
2021-01-08,AZ,9938.0,596251.0,3048868.0,42718.0,0.0,136.53505143832353,8191.70466443468,41887.43703045468,586.8891454359333,0.0,352,19.556471451043468
2021-01-08,AR,3966.0,248860.0,2188857.0,11968.0,0.0,131.4200657166602,8246.393735312167,72531.45002127375,396.5797646235475,0.0,352,11.369404214162918
2021-01-08,CA,28538.0,2568641.0,35027330.0,0.0,0.0,72.22575150985557,6500.876956480024,88649.35288505534,0.0,0.0,352,7.333248066581153
2021-01-08,CO,5138.0,356110.0,2234226.0,19855.0,0.0,89.22096793463011,6183.822283223263,38797.159654479736,344.7805212810589,0.0,352,15.93885309722472
2021-01-08,CT,6324.0,205994.0,4619970.0,12257.0,0.0,177.37702462662892,5777.767680413947,129581.99438081704,343.787190203762,0.0,352,4.458773541819536
2021-01-08,DE,957.0,63503.0,528890.0,0.0,0.0,98.27843296733089,6521.395327820705,54313.981621830346,0.0,0.0,352,12.006844523435875
2021-01-08,DC,809.0,31107.0,943818.0,0.0,0.0,114.62998884872668,4407.657679996712,133732.81435751237,0.0,0.0,352,3.295868483118567
2021-01-08,FL,23011.0,1423510.0,9100113.0,65986.0,0.0,107.13884800805597,6627.839795226098,42369.98059898024,307.22976075179616,0.0,352,15.642772787546702
2021-01-08,GA,11314.0,620247.0,5583994.0,44187.0,7690.0,106.56069744984259,5841.784772067572,52592.743078993844,416.17443328762545,72.42812121171022,352,11.107587149986191
2021-01-08,HI,303.0,23421.0,318574.0,1864.0,0.0,21.400239569678615,1654.1749536681282,22500.197757989423,131.6503186728744,0.0,352,7.351824065994086
2021-01-08,ID,1517.0,147173.0,583201.0,5938.0,1055.0,84.88779087498216,8235.458699040046,32634.5712103365,332.2766659298906,59.03534566453934,352,25.235381969509657
2021-01-08,IL,19108.0,1017322.0,13922611.0,0.0,0.0,150.79127143604697,8028.22262088456,109870.64132297954,0.0,0.0,352,7.306977118013281
2021-01-08,IN,8892.0,552594.0,2724389.0,36766.0,6408.0,132.08126473604023,8208.200000623865,40467.92001270309,546.1200831404919,95.18406932394802,352,20.28322680791913
2021-01-08,IA,4124.0,248741.0,1192481.0,0.0,0.0,130.71025365522792,7883.850437549722,37795.70659288066,0.0,0.0,352,20.859116413594855
2021-01-08,KS,3148.0,242322.0,1051207.0,7257.0,1955.0,108.05563698248798,8317.743985028734,36082.85958877073,249.09776289133268,67.10570848181831,352,23.05178713612067
2021-01-08,KY,2856.0,296167.0,3359354.0,14359.0,3192.0,63.925896098483484,6629.110948809369,75192.47715757173,321.39773882287267,71.4465897571286,352,8.816189064921412
2021-01-08,LA,7833.0,341431.0,4399258.0,0.0,0.0,168.49531297794655,7344.506983961861,94632.24225465787,0.0,0.0,352,7.761104258945485
2021-01-08,ME,426.0,28407.0,1172721.0,1150.0,0.0,31.691429625684048,2113.2827262366354,87242.26535695262,85.55198138388886,0.0,352,2.4223152821515095
2021-01-08,MD,6216.0,299606.0,2908197.0,28068.0,0.0,102.81721824509401,4955.703907583596,48103.72034245941,464.265392809411,0.0,352,10.302121898894743
2021-01-08,MA,12985.0,419721.0,4182061.0,16603.0,0.0,188.3930989946613,6089.529449606333,60675.50496532247,240.88491510268474,0.0,352,10.036223766224357
2021-01-08,MI,13913.0,559655.0,8463228.0,0.0,0.0,139.31309920628684,5603.915225781244,84743.65859048547,0.0,0.0,352,6.612784152807889
2021-01-08,MN,5620.0,431944.0,3070575.0,22617.0,4742.0,99.65189218019898,7659.081301758697,54446.37167815205,401.03680523835595,84.0835004837195,352,14.067202396945198
2021-01-08,MS,5101.0,233665.0,1417243.0,8260.0,0.0,171.39598857449678,7851.253415067593,47620.02843271624,277.5398677955976,0.0,352,16.487292581441576
2021-01-08,MO,5912.0,416758.0,2095585.0,0.0,0.0,96.32699560793218,6790.434038492997,34144.351673046105,0.0,0.0,352,19.88743000164632
2021-01-08,MT,1049.0,85568.0,831887.0,3814.0,0.0,98.14947538216542,8006.15282125942,77835.34092206239,356.856147862325,0.0,352,10.286012403126868
2021-01-08,NE,1811.0,173591.0,863922.0,5414.0,0.0,93.62037377843764,8973.856601089325,44660.79544749608,279.87890868937683,0.0,352,20.0933649102581
2021-01-08,NV,3394.0,243661.0,1228403.0,0.0,0.0,110.1892241821518,7910.670758234322,39881.1943291184,0.0,0.0,352,19.835591414218296
2021-01-08,NH,846.0,50152.0,544872.0,922.0,305.0,62.219103912522584,3688.4308503792354,40072.63308158866,67.80852695903762,22.43123722614585,352,9.204363593651355
2021-01-08,NJ,19756.0,588731.0,8191028.0,49737.0,0.0,222.42262324944636,6628.218941499787,92218.56321470268,559.9632523060191,0.0,352,7.18751052981384
2021-01-08,NM,2710.0,153456.0,2061985.0,10510.0,0.0,129.24277563883368,7318.47947543648,98338.252666288,501.23305238529224,0.0,352,7.442149191191983
2021-01-08,NY,31329.0,1094144.0,26816135.0,89995.0,0.0,161.0450652196788,5624.38928276422,137846.9217024071,462.6145310876502,0.0,352,4.08017038995366
2021-01-08,NC,7328.0,602774.0,7406550.0,0.0,0.0,69.8697683962104,5747.227043566775,70618.71358009719,0.0,0.0,352,8.138391018760421
2021-01-08,ND,1360.0,94438.0,382414.0,3642.0,534.0,178.46316966336073,12392.430012256222,50181.48129679737,477.9138705249704,70.07303867664311,352,24.695225593205272
2021-01-08,OH,9544.0,762603.0,8117430.0,40787.0,6126.0,81.64871546996775,6524.052322248933,69444.43969167858,348.9319109255631,52.407798718464214,352,9.394635987005739
2021-01-08,OK,2703.0,320586.0,2797914.0,18418.0,0.0,68.30982587438724,8101.803121630156,70708.47878339265,465.45703771900276,0.0,352,11.458036236996563
2021-01-08,OR,1575.0,122847.0,2786624.0,6864.0,0.0,37.34229991106605,2912.628264872845,66069.17406182509,162.7412994219412,0.0,352,4.408452665303966
2021-01-08,PA,17394.0,703265.0,4055642.0,0.0,0.0,135.8695121515883,5493.404188989695,31679.78038412625,0.0,0.0,352,17.34041120986517
2021-01-08,RI,1916.0,97614.0,665270.0,7027.0,0.0,180.86374710792637,9214.422656676998,62799.177995036625,663.3244002752602,0.0,352,14.672839598959824
2021-01-08,SC,5695.0,344176.0,3398114.0,15335.0,0.0,110.61014459144555,6684.698353802522,65999.2767125927,297.84136388232093,0.0,352,10.128441835677084
2021-01-08,SD,1556.0,102580.0,381792.0,5851.0,0.0,175.88698018106413,11595.428294970152,43156.9678260211,661.3847821590014,0.0,352,26.868032855586286
2021-01-08,TN,7618.0,640606.0,5875526.0,15178.0,0.0,111.55082591247493,9380.431659817132,86035.67576400895,222.25235438429306,0.0,352,10.902955752387106
2021-01-08,TX,29310.0,1915261.0,14763733.0,0.0,0.0,101.08332283471574,6605.286454307078,50916.65605883815,0.0,0.0,352,12.972742056497498
2021-01-08,UT,1381.0,301110.0,1640292.0,11679.0,1889.0,43.076047783533035,9392.200396886048,51163.86428019332,364.29048665016825,58.92154544756981,352,18.357097394854087
2021-01-08,VT,156.0,8619.0,275243.0,0.0,0.0,25.000440712897184,1381.2743493875694,44110.23271243564,0.0,0.0,352,3.1314147862070967
2021-01-08,VA,5312.0,387917.0,4566747.0,18918.0,0.0,62.23405981522623,4544.738287150436,53502.86256758376,221.6385435964702,0.0,352,8.494383419970497
2021-01-08,WA,3634.0,264010.0,3997747.0,15568.0,0.0,47.722272657015665,3467.0217953161,52499.056782544416,204.44148066164556,0.0,352,6.603969685925598
2021-01-08,WV,1554.0,97898.0,1629977.0,0.0,0.0,86.71163693603259,5462.609930993384,90951.0771158839,0.0,0.0,352,6.006097018546887
2021-01-08,WI,5529.0,544618.0,2935156.0,22206.0,2080.0,94.96028636820958,9353.785719168305,50411.151075306305,381.3868907745455,35.72389141723204,352,18.554993329145024
2021-01-08,WY,489.0,46647.0,208338.0,1196.0,0.0,84.49112670386118,8059.831466983666,35997.366779609474,206.64905426956642,0.0,352,22.390058462690433
2021-01-08,PR,1592.0,82067.0,388039.0,0.0,0.0,49.84823217252498,2569.657581471487,12150.162163313078,0.0,0.0,352,21.149162841879296
