datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-26,AL,2866.0,185322.0,1334315.0,19974.0,2025.0,58.45180224690686,3779.624876483347,27213.22976799774,407.3678639496572,41.2996858164642,278,13.88892427949922
2020-10-26,AK,68.0,14413.0,570844.0,0.0,0.0,9.295395361871108,1970.2137257448276,78032.6569110581,0.0,0.0,278,2.524857929662044
2020-10-26,AZ,5875.0,238964.0,1720285.0,21097.0,0.0,80.71477432080405,3283.0511201355953,23634.453709355646,289.84503725038354,0.0,278,13.89095411516115
2020-10-26,AR,1833.0,106727.0,1302162.0,6768.0,0.0,60.739531129258225,3536.5782535910216,43149.32315021121,224.26903801572269,0.0,278,8.196138422101091
2020-10-26,CA,17357.0,901010.0,17982829.0,0.0,0.0,43.928178882772556,2280.332341716132,45512.06597512876,0.0,0.0,278,5.010390745527303
2020-10-26,CO,2076.0,95089.0,1156234.0,8622.0,0.0,36.04957754618374,1651.2130439735388,20077.91293089317,149.72035530019087,0.0,278,8.22402731626989
2020-10-26,CT,4589.0,68099.0,2207937.0,12257.0,0.0,128.71334060904493,1910.0566097483877,61928.731123188685,343.787190203762,0.0,278,3.0842818431866488
2020-10-26,DE,685.0,24168.0,342071.0,0.0,0.0,70.34558681569662,2481.9155360025634,35128.73755858709,0.0,0.0,278,7.0651999146376046
2020-10-26,DC,642.0,16812.0,498190.0,0.0,0.0,90.96718521740732,2382.1500278427598,70590.25234183825,0.0,0.0,278,3.3746161103193555
2020-10-26,FL,16652.0,771989.0,5974725.0,48842.0,0.0,77.53144570119282,3594.3684383508376,27818.224052189482,227.40757091866803,0.0,278,12.920912677989365
2020-10-26,GA,7827.0,351881.0,3461388.0,31087.0,5829.0,73.71845315007229,3314.1846189984144,32601.0181566657,292.7923282325664,54.90032750885032,278,10.165892988593015
2020-10-26,HI,212.0,14877.0,310030.0,1065.0,0.0,14.973104913438501,1050.7305745152105,21896.753378836507,75.2186638340189,0.0,278,4.798567880527691
2020-10-26,ID,573.0,59344.0,377823.0,2431.0,535.0,32.06374698178298,3320.7521830487417,21142.09611849597,136.03310455971103,29.93735538438725,278,15.706825682925599
2020-10-26,IL,9792.0,383698.0,7330929.0,0.0,0.0,77.273818814202,3027.9625951155717,57852.21397934835,0.0,0.0,278,5.2339614801889365
2020-10-26,IN,4143.0,164581.0,1638232.0,15905.0,3115.0,61.53988751702819,2444.6768591455507,24334.205408350503,236.25196981856945,46.27003369914139,278,10.04625718457459
2020-10-26,IA,1648.0,110404.0,866323.0,0.0,0.0,52.23338943351495,3499.25675183118,27458.122957652286,0.0,0.0,278,12.743976553779596
2020-10-26,KS,976.0,78676.0,625931.0,3646.0,1009.0,33.50136648504075,2700.567120468305,21485.188345643484,125.14957193079772,34.63409711414561,278,12.569436567289365
2020-10-26,KY,1410.0,97866.0,1824845.0,6895.0,1689.0,31.56005374610004,2190.5363261814373,40845.536367590015,154.3309011201133,37.80491544479643,278,5.362976033580935
2020-10-26,LA,5854.0,183802.0,2702566.0,0.0,0.0,125.92513241068542,3953.756608703247,58134.776460303474,0.0,0.0,278,6.801017995490212
