datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-01,AL,2973.0,193985.0,1381326.0,20450.0,2066.0,60.634057250542256,3956.30595215151,28172.014721043564,417.0758394798483,42.13587698608149,284,14.043390191743299
2020-11-01,AK,83.0,16705.0,604557.0,0.0,0.0,11.345850221107382,2283.5232282361303,82641.12255568695,0.0,0.0,284,2.763180312195541
2020-11-01,AZ,5981.0,247473.0,1791644.0,21558.0,0.0,82.17107492982623,3399.953590722101,24614.83253161237,296.1785710311309,0.0,284,13.812621257347999
2020-11-01,AR,1925.0,112190.0,1355680.0,7055.0,0.0,63.78810552308897,3717.603926563819,44922.73189378767,233.77926465734689,0.0,284,8.275551752625988
2020-11-01,CA,17667.0,926534.0,18743315.0,0.0,0.0,44.71274623045127,2344.9300739166206,47436.75140727971,0.0,0.0,284,4.94327710973219
2020-11-01,CO,2105.0,107350.0,1229406.0,9064.0,0.0,36.553160276838526,1864.1243495100314,21348.53898494392,157.39565071223961,0.0,284,8.731859125463842
2020-11-01,CT,4616.0,71207.0,2288584.0,12257.0,0.0,129.47064289635028,1997.2305174870914,64190.736958904,343.787190203762,0.0,284,3.111399887441318
2020-11-01,DE,710.0,25126.0,352348.0,0.0,0.0,72.91294399875123,2580.2966632572166,36184.12674939718,0.0,0.0,284,7.131018197917968
2020-11-01,DC,646.0,17369.0,525246.0,0.0,0.0,91.53395895707965,2461.07327109213,74423.90991698181,0.0,0.0,284,3.3068314656370537
2020-11-01,FL,16997.0,796802.0,6175891.0,49981.0,0.0,79.13776018395234,3709.897369541307,28754.849731142527,232.71073670377845,0.0,284,12.901814491220783
2020-11-01,GA,7981.0,361982.0,3587586.0,31720.0,5961.0,75.16889927056688,3409.320698629036,33789.611660004506,298.75422689667727,56.14356704070282,284,10.08984871721542
2020-11-01,HI,219.0,15284.0,310437.0,1105.0,0.0,15.467499886995435,1079.4761108348778,21925.49891515617,78.04377796862993,0.0,284,4.923382199931066
2020-11-01,ID,629.0,64608.0,394191.0,2594.0,551.0,35.1973767042609,3615.313376961666,22058.011320237372,145.1542053590664,30.832678162238086,284,16.390024125360547
2020-11-01,IL,10075.0,423539.0,7814562.0,0.0,0.0,79.50712056301931,3342.368867110734,61668.81618671855,0.0,0.0,284,5.4198687015343925
2020-11-01,IN,4364.0,182108.0,1709944.0,17023.0,3292.0,64.82260900900579,2705.0219251631593,25399.411397638727,252.8586785426915,48.899181681404,284,10.64993941322055
2020-11-01,IA,1717.0,121967.0,897175.0,0.0,0.0,54.42034566586478,3865.746243348008,28435.977648673404,0.0,0.0,284,13.594560704433361
2020-11-01,KS,1029.0,85181.0,642782.0,3832.0,1067.0,35.32060052572431,2923.8523550842788,22063.60179506912,131.53405365847965,36.62495700772385,284,13.251926780774822
2020-11-01,KY,1489.0,108642.0,1914233.0,7210.0,1734.0,33.32831207655529,2431.7357156622697,42846.309476991715,161.3815514250931,38.81215120265069,284,5.67548464580853
2020-11-01,LA,5926.0,187720.0,2783118.0,0.0,0.0,127.47392119332454,4038.0365316251914,59867.5269327916,0.0,0.0,284,6.744952962828022
2020-11-01,ME,147.0,6715.0,623558.0,488.0,0.0,10.935775011679706,499.54917825462053,46388.36731110866,36.303797317685,0.0,284,1.0768845881217144
2020-11-01,MD,4152.0,146145.0,1949180.0,17178.0,0.0,68.67713805560334,2417.345939579998,32240.872821585,284.1367720421855,0.0,284,7.497768292307535
2020-11-01,MA,10013.0,159707.0,2762094.0,13299.0,0.0,145.27378515468183,2317.11179523607,40073.888977632654,192.94877347169816,0.0,284,5.782098654137042
2020-11-01,MI,7699.0,197406.0,4911592.0,0.0,0.0,77.09132112335242,1976.6579215062357,49180.55800738911,0.0,0.0,284,4.019185632682845
2020-11-01,MN,2475.0,150672.0,1869845.0,10334.0,2706.0,43.885842196795814,2671.6636830204525,33155.44347574452,183.23890636835878,47.98185413516343,284,8.057994111811407
2020-11-01,MS,3348.0,120500.0,924764.0,6576.0,0.0,112.49436772150857,4048.856424863137,31072.503426407748,220.95667925228204,0.0,284,13.030351527524862
2020-11-01,MO,3026.0,185535.0,1518716.0,0.0,0.0,49.30404071542672,3023.0089868264035,24745.153833169203,0.0,0.0,284,12.216569786582877
2020-11-01,MT,376.0,33495.0,501704.0,1357.0,0.0,35.180364865294756,3133.9529818166166,46941.83450632404,126.96743383565155,0.0,284,6.67624734903449
2020-11-01,NE,652.0,70732.0,594432.0,3042.0,0.0,33.705402376334256,3656.5192038080904,30729.40144995265,157.25741415461474,0.0,284,11.899090223944876
2020-11-01,NV,1781.0,101479.0,813190.0,0.0,0.0,57.82174669075202,3294.6058576253927,26400.93553703124,0.0,0.0,284,12.479125419643626
2020-11-01,NH,483.0,11214.0,347135.0,780.0,255.0,35.52225436140474,824.73407952131,25530.057490157837,57.36513126686479,18.753985221859644,284,3.2304434874040355
2020-11-01,NJ,16354.0,239629.0,4657849.0,37721.0,0.0,184.12125838334916,2697.8594243086445,52440.32158735627,424.68130044504795,0.0,284,5.144627917306893
2020-11-01,NM,1018.0,46490.0,1172720.0,4617.0,0.0,48.54950022152498,2217.157431531136,55928.26119821883,220.18962919723066,0.0,284,3.9642881506241903
2020-11-01,NY,25824.0,509735.0,14676653.0,89995.0,0.0,132.74690428143205,2620.2657703646137,75444.55742575871,462.6145310876502,0.0,284,3.473101121897479
2020-11-01,NC,4383.0,276692.0,4095365.0,0.0,0.0,41.790283144185345,2638.1558347549467,39047.78985370445,0.0,0.0,284,6.756223193781262
2020-11-01,ND,400.0,45043.0,295793.0,1634.0,314.0,52.48916754804728,5910.673934666734,38814.82084134887,214.4182494337731,41.203996525217114,284,15.22787895589145
2020-11-01,OH,5303.0,219000.0,4524758.0,19220.0,3876.0,45.367051355536354,1873.5403067815314,38709.20772343465,164.4266881111463,33.15909693646218,284,4.840037853958157
2020-11-01,OK,1345.0,124111.0,1618743.0,8911.0,0.0,33.99064587534253,3136.51527898486,40908.639461851,225.19750587002028,0.0,284,7.667121958210784
2020-11-01,OR,691.0,45429.0,867792.0,3204.0,0.0,16.3831931673312,1077.0941858157587,20574.82484090402,75.96490724765437,0.0,284,5.235010232866863
2020-11-01,PA,8817.0,209936.0,2537746.0,0.0,0.0,68.87211041971682,1639.8701795478812,19823.06030726944,0.0,0.0,284,8.272537913565818
2020-11-01,RI,1201.0,32874.0,432876.0,3309.0,0.0,113.37022978946743,3103.191452205622,40861.99133251083,312.35811021927367,0.0,284,7.594322623568874
2020-11-01,SC,3936.0,178023.0,1827352.0,10514.0,0.0,76.44627376855658,3457.6206796493257,35491.42562589416,204.20633191123068,0.0,284,9.742129595173779
2020-11-01,SD,437.0,47324.0,262165.0,2721.0,0.0,49.39756448529885,5349.405816252363,29634.58236450429,307.57613950686084,0.0,284,18.051227280529435
2020-11-01,TN,3353.0,261426.0,3683173.0,10307.0,0.0,49.09817790555637,3828.0764262266566,53932.9207309698,150.92601242844302,0.0,284,7.097847426661741
2020-11-01,TX,18077.0,904855.0,8158492.0,0.0,0.0,62.34333766233901,3120.632892651201,28136.727420008378,0.0,0.0,284,11.090958966436446
2020-11-01,UT,614.0,116510.0,1088849.0,5526.0,1144.0,19.15184166480035,3634.1711276317405,33963.29583856058,172.36657498320315,35.683561668618246,284,10.70028993919267
2020-11-01,VT,58.0,2196.0,190108.0,0.0,0.0,9.295035649666902,351.92928080462957,30466.562711842675,0.0,0.0,284,1.1551328718412694
2020-11-01,VA,3655.0,182392.0,2661376.0,21056.0,0.0,42.82106337060465,2136.8589303122635,31180.013775377924,246.68681541216182,0.0,284,6.853296941131205
2020-11-01,WA,2366.0,107501.0,2450122.0,8571.0,0.0,31.070692654512676,1411.720427325768,32175.39629250207,112.55575094751825,0.0,284,4.387577434919568
2020-11-01,WV,457.0,24883.0,787586.0,0.0,0.0,25.50014033447033,1388.4463718657007,43946.50662027166,0.0,0.0,284,3.159401005096586
2020-11-01,WI,2110.0,241423.0,2082628.0,11497.0,1491.0,36.239139851134425,4146.42742193385,35769.027180041885,197.46037481919075,25.607847164948545,284,11.5922286649368
2020-11-01,WY,87.0,13723.0,130985.0,442.0,0.0,15.032163646699232,2371.107835904064,22632.04546279194,76.37030266483977,0.0,284,10.476772149482766
2020-11-01,PR,832.0,66661.0,372633.0,0.0,0.0,26.051337416796976,2087.26947540998,11667.774057251572,0.0,0.0,284,17.88918319096806
