datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-23,AL,2859.0,180916.0,1314774.0,19595.0,2001.0,58.309037900874635,3689.764918109351,26814.692898595506,399.63819435734126,40.81020805863944,275,13.760235599426212
2020-10-23,AK,68.0,13161.0,552746.0,0.0,0.0,9.295395361871108,1799.0690934939066,75558.71477489424,0.0,0.0,275,2.3810213009230274
2020-10-23,AZ,5865.0,235882.0,1686863.0,20967.0,0.0,80.57738747089631,3240.708492994026,23175.279379593958,288.0590082015828,0.0,275,13.9834710939774
2020-10-23,AR,1782.0,104135.0,1274297.0,6678.0,0.0,59.04956054137379,3450.6879837126603,42225.96961234063,221.28673697827958,0.0,275,8.17195677302858
2020-10-23,CA,17262.0,886865.0,17483293.0,0.0,0.0,43.6877469536452,2244.5332929002757,44247.80908935445,0.0,0.0,275,5.072642779595355
2020-10-23,CO,2070.0,90222.0,1120200.0,8478.0,0.0,35.94538801570345,1566.6979698322689,19452.185340671982,147.21980656866367,0.0,275,8.054097482592395
2020-10-23,CT,4577.0,66052.0,2115744.0,12257.0,0.0,128.37676181468703,1852.6418770774974,59342.88039083529,343.787190203762,0.0,275,3.12192779466703
2020-10-23,DE,678.0,23687.0,335112.0,0.0,0.0,69.62672680444132,2432.519583800592,34414.08801311201,0.0,0.0,275,7.068383107737113
2020-10-23,DC,642.0,16609.0,485753.0,0.0,0.0,90.96718521740732,2353.38626055439,68828.01109176209,0.0,0.0,275,3.419227467457741
2020-10-23,FL,16544.0,771780.0,5865752.0,48510.0,0.0,77.02859942832897,3593.395337693166,27310.84750688585,225.86178422801245,0.0,275,13.15739226615786
2020-10-23,GA,7766.0,347759.0,3407623.0,30949.0,5801.0,73.14392579065562,3275.361639071929,32094.633509468353,291.4925778129024,54.63661003239675,275,10.205324943516343
2020-10-23,HI,206.0,14529.0,309682.0,1045.0,0.0,14.549337793246847,1026.1520815440945,21872.17488586539,73.80610676671337,0.0,275,4.691586853611125
2020-10-23,ID,553.0,56600.0,369667.0,2363.0,524.0,30.94459350946944,3167.204326647324,20685.705332486505,132.227982753845,29.321820974614802,275,15.311077266837453
2020-10-23,IL,9688.0,368746.0,7118051.0,0.0,0.0,76.45310015032568,2909.968504132121,56172.28178964965,0.0,0.0,275,5.180434925234449
2020-10-23,IN,4092.0,157713.0,1605596.0,15498.0,3049.0,60.782336403494895,2342.6599758564003,23849.432111462804,230.20641485370575,45.289673434568904,275,9.822707580238117
2020-10-23,IA,1620.0,106874.0,852949.0,0.0,0.0,51.345928933430955,3387.3733387848765,27034.23378879074,0.0,0.0,275,12.529940242617084
2020-10-23,KS,975.0,76230.0,616262.0,3584.0,1001.0,33.46704131446182,2616.6077532322297,21153.298271315758,123.02141135490372,34.35949574951413,275,12.369738844841967
2020-10-23,KY,1396.0,93748.0,1777204.0,6816.0,1669.0,31.24669151032316,2098.363062829352,39779.187062258134,152.56264278965804,37.357255107972314,275,5.2750275151305095
2020-10-23,LA,5820.0,182603.0,2671238.0,0.0,0.0,125.19375992999474,3927.9649732812422,57460.88125221294,0.0,0.0,275,6.835894068592915
2020-10-23,ME,146.0,6095.0,574283.0,473.0,0.0,10.861381984389368,453.4255013346109,42722.65089137725,35.18790190832994,0.0,275,1.0613234241654377
2020-10-23,MD,4078.0,138691.0,1855294.0,16650.0,0.0,67.45312355268555,2294.05128951582,30687.92923211285,275.4032631565018,0.0,275,7.47541899019778
2020-10-23,MA,9830.0,148285.0,2599364.0,13106.0,0.0,142.61872646265078,2151.3955090044938,37712.917934167024,190.1486296052392,0.0,275,5.704664679513911
2020-10-23,MI,7484.0,172122.0,4525886.0,0.0,0.0,74.9384916595882,1723.4851765675626,45318.42200203728,0.0,0.0,275,3.8030564623147813
2020-10-23,MN,2314.0,129863.0,1734245.0,9338.0,2510.0,41.03104599732748,2302.6857071525237,30751.031272962493,165.57817956916338,44.506450066245456,275,7.488157670917316
2020-10-23,MS,3238.0,113876.0,843420.0,6380.0,0.0,108.79831621333476,3826.2869231345608,28339.30693658147,214.37098747408143,0.0,275,13.501695477935073
2020-10-23,MO,2688.0,164534.0,1439316.0,0.0,0.0,43.79684780008825,2680.8298199180504,23451.45230216957,0.0,0.0,275,11.431402138237885
2020-10-23,MT,282.0,26503.0,461000.0,1170.0,0.0,26.385273648971065,2479.747899002412,43133.37288005554,109.47081620317785,0.0,275,5.749023861171366
2020-10-23,NE,587.0,61285.0,559308.0,2783.0,0.0,30.345201219184368,3168.1527371681673,28913.65213543368,143.86830492843288,0.0,275,10.95729007988443
2020-10-23,NV,1738.0,93666.0,780647.0,0.0,0.0,56.42571350282259,3040.9498739674223,25344.398140873385,0.0,0.0,275,11.99850892913186
2020-10-23,NH,470.0,9994.0,323173.0,765.0,246.0,34.566168840290324,735.0091306167267,23767.771239623715,56.26195566557894,18.092079861088127,275,3.0924613132904044
2020-10-23,NJ,16273.0,225430.0,4337985.0,37222.0,0.0,183.20932112463254,2538.0002004010275,48839.137645107796,419.0633165919666,0.0,275,5.196652362790559
2020-10-23,NM,953.0,39377.0,1089150.0,4128.0,0.0,45.44958124863782,1877.9309137750386,51942.719220308376,196.868700308895,0.0,275,3.6153881467199196
2020-10-23,NY,25705.0,491771.0,13474353.0,89995.0,0.0,132.13519108403855,2527.9227797933754,69264.19795326932,462.6145310876502,0.0,275,3.649681732399322
2020-10-23,NC,4114.0,255708.0,3763315.0,0.0,0.0,39.2254676831345,2438.081159533047,35881.81597325117,0.0,0.0,275,6.794754093133313
2020-10-23,ND,345.0,35939.0,279702.0,1388.0,286.0,45.27190701019077,4716.020481273177,36703.312853809795,182.13741139172404,37.529754796853794,275,12.849032184253241
2020-10-23,OH,5184.0,192948.0,4101393.0,17866.0,3682.0,44.34900890573269,1650.6660050816572,35087.329221240296,152.84324712766596,31.49943109392511,275,4.704450414773713
2020-10-23,OK,1234.0,113856.0,1511552.0,8265.0,0.0,31.185469896039166,2877.352399095166,38199.723980792376,208.8718871075881,0.0,275,7.532390549580828
2020-10-23,OR,649.0,41348.0,815201.0,3034.0,0.0,15.387398503036108,980.336137601752,19327.92395542918,71.93430979693612,0.0,275,5.072123316826157
2020-10-23,PA,8625.0,190579.0,2391447.0,0.0,0.0,67.37234346944057,1488.6671125869582,18680.27694758994,0.0,0.0,275,7.969191874208376
2020-10-23,RI,1177.0,30118.0,412850.0,3126.0,0.0,111.10471312423243,2843.0346218144714,38971.606468427664,295.0835456468569,0.0,275,7.295143514593678
2020-10-23,SC,3777.0,168549.0,1667501.0,10161.0,0.0,73.35812398979628,3273.613566416779,32386.747448003523,197.35025095586977,0.0,275,10.107879995274365
2020-10-23,SD,356.0,37202.0,241002.0,2336.0,0.0,40.241494180243464,4205.236141835442,27242.361180974818,264.05654608159756,0.0,275,15.436386420029711
2020-10-23,TN,3076.0,241513.0,3478495.0,9882.0,0.0,45.04205047345404,3536.489185954261,50935.80863512923,144.7027122167337,0.0,275,6.943031397199077
2020-10-23,TX,17375.0,851572.0,7611586.0,0.0,0.0,59.92230413692207,2936.8723095532087,26250.576762954708,0.0,0.0,275,11.187839170443587
2020-10-23,UT,567.0,101509.0,1012740.0,4939.0,1056.0,17.685821211631595,3166.2610676746235,31589.309654087792,154.05691528086143,32.93867230949376,275,10.02320437624662
2020-10-23,VT,58.0,2016.0,182943.0,0.0,0.0,9.295035649666902,323.08261844359436,29318.305290638134,0.0,0.0,275,1.101982584739509
2020-10-23,VA,3539.0,171284.0,2483341.0,20418.0,0.0,41.462036461989015,2006.7203880631043,29094.200364383232,239.21216741477585,0.0,275,6.897320988136547
2020-10-23,WA,2289.0,100525.0,2296275.0,8183.0,0.0,30.059516266348062,1320.110472990231,30155.05273678829,107.4604725240394,0.0,275,4.377742212931813
2020-10-23,WV,422.0,21392.0,710357.0,0.0,0.0,23.54717553861374,1193.6520832275478,39637.20609972285,0.0,0.0,275,3.011443541768435
2020-10-23,WI,1774.0,200466.0,1944538.0,10038.0,1396.0,30.46835739142771,3442.993085022518,33397.33863878921,172.40212598373807,23.976227124257655,275,10.309183980976458
2020-10-23,WY,68.0,10545.0,124231.0,392.0,0.0,11.749277333052273,1822.001904074062,21465.06577003554,67.73112815524252,0.0,275,8.488219526527196
2020-10-23,PR,791.0,60984.0,366956.0,0.0,0.0,24.767557568132702,1909.512933925417,11490.017515767007,0.0,0.0,275,16.618886187989844
