datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-09,AL,5299.0,399150.0,2036937.0,36754.0,2459.0,108.07260994639199,8140.626959823054,41543.139816262286,749.5943962954691,50.15107527046196,353,19.595598685673636
2021-01-09,AK,224.0,48374.0,1345573.0,1100.0,0.0,30.620125897928357,6612.580224046367,183935.77975380872,150.36668967732675,0.0,353,3.595048354864433
2021-01-09,AZ,10036.0,607345.0,3077204.0,43095.0,0.0,137.8814425674195,8344.121635722338,42276.73640835328,592.0686296774555,0.0,353,19.736910520069518
2021-01-09,AR,4010.0,251746.0,2204869.0,12087.0,0.0,132.87807955718793,8342.02618857951,73062.03451251307,400.5230293286112,0.0,353,11.417730486482418
2021-01-09,CA,29233.0,2621277.0,35353748.0,0.0,0.0,73.98470088610301,6634.091430391047,89475.47193181209,0.0,0.0,353,7.4144246318664715
2021-01-09,CO,5190.0,358947.0,2245796.0,19962.0,0.0,90.12394386545937,6233.086566218698,38998.071799089244,346.63856790795757,0.0,353,15.983063466138509
2021-01-09,CT,6324.0,205994.0,4619970.0,12257.0,0.0,177.37702462662892,5777.767680413947,129581.99438081704,343.787190203762,0.0,353,4.458773541819536
2021-01-09,DE,969.0,64475.0,532124.0,0.0,0.0,99.51076441519712,6621.214175097867,54646.09494703029,0.0,0.0,353,12.116536747073988
2021-01-09,DC,813.0,31457.0,950762.0,0.0,0.0,115.19676258839898,4457.250382218041,134716.7335695835,0.0,0.0,353,3.3086093049574976
2021-01-09,FL,23150.0,1438579.0,9146985.0,66332.0,0.0,107.78602978516777,6698.000818242629,42588.21588140315,308.8407312185637,0.0,353,15.7273571564838
2021-01-09,GA,11457.0,629204.0,5632471.0,44510.0,7727.0,107.90754027601612,5926.146109088806,53049.32279706667,419.21660274814326,72.776605019881,353,11.171011799261816
2021-01-09,HI,307.0,23669.0,318822.0,1864.0,0.0,21.68275098313972,1671.6906613027168,22517.713465624012,131.6503186728744,0.0,353,7.423891701325505
