datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-15,AL,4124.0,301533.0,1786715.0,29259.0,2374.0,84.10859471955473,6149.737364590567,36439.88550299448,596.7345715081116,48.41750821149926,328,16.876390470780176
2020-12-15,AK,179.0,40438.0,1157867.0,908.0,0.0,24.468761320219535,5527.752906519763,158276.93443328846,124.12086747910244,0.0,328,3.4924563874780095
2020-12-15,AZ,7422.0,424382.0,2561564.0,31266.0,0.0,101.96852000153324,5830.450613755144,35192.520879709984,429.55372492157613,0.0,328,16.56730028997909
2020-12-15,AR,3016.0,189198.0,1902077.0,10096.0,0.0,99.94022143253835,6269.393240912929,63028.51344885221,334.54790304473056,0.0,328,9.946915924013593
2020-12-15,CA,21188.0,1617370.0,27845066.0,0.0,0.0,53.62391278263438,4093.3409390810534,70472.03089535104,0.0,0.0,328,5.808461721728366
2020-12-15,CO,4085.0,293382.0,1987721.0,16487.0,0.0,70.93570533533747,5094.555471895222,34516.61961930535,286.29546483811725,0.0,328,14.759717284266756
2020-12-15,CT,5466.0,155462.0,3839064.0,12257.0,0.0,153.31164083003696,4360.434377372705,107678.96104857758,343.787190203762,0.0,328,4.049476643265129
2020-12-15,DE,826.0,47142.0,470171.0,0.0,0.0,84.82548132812468,4841.214092942438,48283.87576455897,0.0,0.0,328,10.026564803018475
2020-12-15,DC,720.0,25339.0,791984.0,0.0,0.0,102.01927314101755,3590.3699473892275,112218.93336016062,0.0,0.0,328,3.1994333218852904
2020-12-15,FL,20365.0,1124742.0,7961744.0,59385.0,0.0,94.81911432289165,5236.780765124371,37069.75273977887,276.4956103149973,0.0,328,14.126829498662605
2020-12-15,GA,10160.0,484152.0,4794475.0,38111.0,6896.0,95.6917700274351,4559.976559283736,45156.67313998887,358.94774089720266,64.94984705799138,328,10.098123360743354
2020-12-15,HI,274.0,19844.0,314997.0,1364.0,0.0,19.35203182208561,1401.5391221805362,22247.56192650183,96.33639199023641,0.0,328,6.2997425372305145
2020-12-15,ID,1194.0,122217.0,527256.0,4827.0,884.0,66.81346229711846,6838.978996287208,29504.019159907446,270.1076905428734,49.466583476258556,328,23.17982156675315
2020-12-15,IL,15587.0,863477.0,11962010.0,0.0,0.0,123.00520974846472,6814.150862768659,94398.5083122623,0.0,0.0,328,7.218494216273019
2020-12-15,IN,6968.0,434642.0,2446551.0,31324.0,5538.0,103.50227762941165,6456.147668398785,36340.93008560773,465.2849231434687,82.26113856367417,328,17.765499268153413
2020-12-15,IA,3340.0,223511.0,1127084.0,0.0,0.0,105.86135965287616,7084.185136938324,35722.94750988092,0.0,0.0,328,19.83090878763251
2020-12-15,KS,2109.0,190018.0,903732.0,5895.0,1584.0,72.39178475097432,6522.400263068108,31020.755057642258,202.34688056282295,54.37107019703334,328,21.025923614522892
2020-12-15,KY,2239.0,227818.0,2967046.0,11589.0,2725.0,50.115574707459565,5099.254130729801,66411.44058663202,259.3967821727329,60.99372089228553,328,7.678276642829265
2020-12-15,LA,6895.0,272276.0,3838249.0,0.0,0.0,148.31803689300924,5856.9168691923105,82564.40272466364,0.0,0.0,328,7.093755511953498
2020-12-15,ME,265.0,16760.0,999291.0,909.0,0.0,19.714152231939604,1246.827137386067,74340.28263398928,67.62326180691736,0.0,328,1.6771891270911077
2020-12-15,MD,5206.0,239362.0,2593877.0,23711.0,0.0,86.11107435391884,3959.2237763163116,42904.63603763348,392.19740376599486,0.0,328,9.227962621203705
2020-12-15,MA,11443.0,298160.0,3700153.0,14823.0,0.0,166.02096509787518,4325.859560743028,53683.734341501186,215.059754054514,0.0,328,8.058045167321461
2020-12-15,MI,11495.0,478171.0,7480152.0,0.0,0.0,115.10127760916173,4788.0028721748995,74899.96101876698,0.0,0.0,328,6.392530526117651
2020-12-15,MN,4483.0,384164.0,2797923.0,19785.0,4286.0,79.49100224979219,6811.862901692876,49611.80091183254,350.8207627731739,75.99786652746137,328,13.730327818170835
2020-12-15,MS,4252.0,183300.0,1262960.0,7901.0,0.0,142.86919102504612,6158.965831347826,42436.04738875641,265.47729969164845,0.0,328,14.513523785393048
2020-12-15,MO,4754.0,350365.0,1940007.0,0.0,0.0,77.4591571583406,5708.661673912916,31609.44617191436,0.0,0.0,328,18.05998638149244
2020-12-15,MT,826.0,74040.0,732739.0,3119.0,0.0,77.28452494344008,6927.53780485751,68558.57811444472,291.8286117416339,0.0,328,10.10455291720517
2020-12-15,NE,1418.0,149344.0,800242.0,4831.0,0.0,73.30408062828525,7720.398178667582,41368.832221537545,249.74048907986318,0.0,328,18.66235463772209
2020-12-15,NV,2596.0,191732.0,1078605.0,0.0,0.0,84.28144548522867,6224.749655536927,35017.8692248055,0.0,0.0,328,17.775923530856982
2020-12-15,NH,604.0,32545.0,471037.0,863.0,289.0,44.42120421177736,2393.5233295898906,34642.435046859224,63.46936959397989,21.254516584774265,328,6.909223691557139
2020-12-15,NJ,17872.0,409414.0,6870323.0,44136.0,0.0,201.21163812077876,4609.381244940719,77349.42621132851,496.9044796384676,0.0,328,5.95916669420055
2020-12-15,NM,2006.0,122557.0,1755426.0,8139.0,0.0,95.66826860940974,5844.87337784817,83718.12865999088,388.1575464665931,0.0,328,6.981610161863843
2020-12-15,NY,28002.0,794557.0,22316327.0,89995.0,0.0,143.94279792784468,4084.3781763143515,114715.89700209643,462.6145310876502,0.0,328,3.5604290974944037
2020-12-15,NC,5881.0,446601.0,6097725.0,0.0,0.0,56.07315883434953,4258.175277772375,58139.55151388948,0.0,0.0,328,7.324059382802603
2020-12-15,ND,1176.0,88395.0,367013.0,3073.0,479.0,154.31815259125898,11599.449913524097,48160.51712327868,403.24802968787316,62.855778138786604,328,24.08497791631359
2020-12-15,OH,7654.0,579357.0,7002480.0,32878.0,5283.0,65.47980597308604,4956.386719251268,59906.06633530383,281.2705854171835,45.19595178414078,328,8.273597354080268
2020-12-15,OK,2086.0,241991.0,2389948.0,14408.0,0.0,52.71709092636767,6115.561625293691,60398.420913370355,364.11689648471014,0.0,328,10.12536674438105
2020-12-15,OR,1161.0,95010.0,2304931.0,5503.0,0.0,27.526609648728687,2252.629787016118,54648.5236040085,130.47281041942634,0.0,328,4.122032286432869
2020-12-15,PA,12890.0,509320.0,3581625.0,0.0,0.0,100.68747910969148,3978.444287055707,27977.09793376639,0.0,0.0,328,14.220360869716957
2020-12-15,RI,1570.0,75237.0,588389.0,5616.0,0.0,148.20254851745534,7102.111555928526,55541.878547539505,530.1308996649867,0.0,328,12.786948770286324
2020-12-15,SC,4756.0,257320.0,2769559.0,12960.0,0.0,92.37258080367253,4997.752836921997,53791.27681203501,251.71334045744237,0.0,328,9.291009868358104
2020-12-15,SD,1261.0,91699.0,353282.0,5242.0,0.0,142.54079820586236,10365.462850657712,39934.2571544516,592.5446980135849,0.0,328,25.95631818207551
2020-12-15,TN,5615.0,472875.0,5100997.0,13332.0,0.0,82.2207780911718,6924.336676734258,74694.20167065592,195.22126687649194,0.0,328,9.270246581207555
2020-12-15,TX,24142.0,1500538.0,12431261.0,0.0,0.0,83.26010166754375,5175.003994532878,42872.506615681035,0.0,0.0,328,12.070682129512042
2020-12-15,UT,1077.0,237787.0,1466514.0,9585.0,1676.0,33.59370272473937,7417.034159524235,45743.39401826225,298.97459667281976,52.27766552150714,328,16.214437775568456
2020-12-15,VT,100.0,5923.0,245602.0,0.0,0.0,16.02592353390845,949.2154509133976,39359.98871774983,0.0,0.0,328,2.411625312497456
2020-12-15,VA,4470.0,288309.0,3794025.0,16187.0,0.0,52.36939897855069,3377.7559396212464,44449.84540483127,189.64283249794184,0.0,328,7.5990274181113735
2020-12-15,WA,2918.0,203797.0,3380344.0,12649.0,0.0,38.31964546317329,2676.294991932257,44391.221255505494,166.10870303758702,0.0,328,6.028883450915055
2020-12-15,WV,1012.0,65701.0,1341407.0,0.0,0.0,56.468582097339116,3666.049715787823,74849.16136901717,0.0,0.0,328,4.897916888759339
2020-12-15,WI,4408.0,475340.0,2735132.0,19510.0,1944.0,75.70716988805712,8163.939685705325,46975.74931720995,335.0832315145178,33.38809851687456,328,17.379051541205325
2020-12-15,WY,328.0,40064.0,191582.0,971.0,0.0,56.67298478295802,6922.397751050091,33102.20661795324,167.77276897637876,0.0,328,20.912194256245364
2020-12-15,PR,1294.0,63419.0,369391.0,0.0,0.0,40.517344491989526,1985.7569322546242,11566.261514096215,0.0,0.0,328,17.168528740548634
