datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-24,AL,6660.0,441170.0,2178264.0,40514.0,2511.0,135.8300777963711,8997.620934147906,44425.49077793312,826.2792450213484,51.211610412415595,368,20.253284266737182
2021-01-24,AK,259.0,51610.0,1453470.0,1185.0,0.0,35.404520569479665,7054.93168567894,198684.97495027646,161.98593387966565,0.0,368,3.5508128822748324
2021-01-24,AZ,12238.0,722574.0,3394345.0,50264.0,0.0,168.1340269171064,9927.21656852437,46633.83670501271,690.5612623763226,0.0,368,21.287582729510405
2021-01-24,AR,4606.0,284066.0,2403626.0,13267.0,0.0,152.62753976070016,9413.00362780353,79648.18126028066,439.62430959730983,0.0,368,11.818227960589542
2021-01-24,CA,36790.0,3109151.0,40285715.0,0.0,0.0,93.11042813258065,7868.833398718164,101957.6018286797,0.0,0.0,368,7.717750572380309
2021-01-24,CO,5505.0,386285.0,2368689.0,21237.0,0.0,95.5938942156751,6707.808796930438,41132.099127308495,368.7788431350213,0.0,368,16.307966136542195
2021-01-24,CT,6819.0,237815.0,5453614.0,12257.0,0.0,191.26089989389354,6670.290498352587,152964.23541779385,343.787190203762,0.0,368,4.360686326535028
2021-01-24,DE,1041.0,74575.0,570717.0,0.0,0.0,106.90475310239442,7658.426477051934,58609.375577655366,0.0,0.0,368,13.066896552932539
2021-01-24,DC,872.0,35301.0,1048951.0,0.0,0.0,123.55667524856571,5001.91994604314,148629.47025075488,0.0,0.0,368,3.365362157050234
2021-01-24,FL,25693.0,1619288.0,9862348.0,71219.0,0.0,119.62619711750823,7539.37903234405,45918.934569317054,331.5945250656529,0.0,368,16.418889294922465
2021-01-24,GA,13250.0,718532.0,6208860.0,48385.0,8199.0,124.79487725034596,6767.480206826082,58478.03181619494,455.71321779305583,77.2221281943839,368,11.572688061898644
2021-01-24,HI,342.0,25782.0,25782.0,2014.0,0.0,24.154725850924375,1820.9273154635448,1820.9273154635448,142.24449667766578,0.0,368,100.0
2021-01-24,ID,1668.0,159325.0,618999.0,6481.0,1127.0,93.3373995909494,8915.456348817755,34637.74401043051,362.6616827032033,63.06429816486809,368,25.73913689682859
