datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-10-10,AL,2664.0,164526.0,1223945.0,18179.0,1889.0,54.33203111854845,3355.4923993281914,24962.243929201122,370.7590066456803,38.525978522123886,262,13.442270690267943
2020-10-10,AK,60.0,10428.0,499253.0,0.0,0.0,8.201819436945096,1425.4762181410576,68246.38265588583,0.0,0.0,262,2.0887205484994587
2020-10-10,AZ,5759.0,224978.0,1560907.0,20229.0,0.0,79.12108686187415,3090.901871854614,21444.809572895883,277.9198586783907,0.0,262,14.413286633989085
2020-10-10,AR,1552.0,92220.0,1142188.0,5900.0,0.0,51.42812455679693,3055.8644630333847,37848.31619283426,195.50640134349348,0.0,262,8.073977313717181
2020-10-10,CA,16500.0,842776.0,15878445.0,0.0,0.0,41.75922979580268,2132.950100023479,40186.159609394796,0.0,0.0,262,5.3076733899320745
2020-10-10,CO,1998.0,76619.0,1001087.0,7855.0,0.0,34.69511364993985,1330.4829393116822,17383.79741665532,136.40146032045922,0.0,262,7.653580557933526
2020-10-10,CT,4530.0,60038.0,1796539.0,11845.0,0.0,127.05849487011844,1683.9598046384483,50389.74421975006,332.23131826413976,0.0,262,3.3418701180436376
2020-10-10,DE,653.0,21998.0,307645.0,0.0,0.0,67.0593696213867,2259.068932513422,31593.384023233557,0.0,0.0,262,7.150449381592419
2020-10-10,DC,636.0,15918.0,429099.0,0.0,0.0,90.11702460789884,2255.4760970259968,60800.51122991318,0.0,0.0,262,3.7096334412338416
2020-10-10,FL,15372.0,728921.0,5518162.0,46201.0,0.0,71.5717861709546,3393.8445190943535,25692.474025545613,215.11111715354366,0.0,262,13.209488956648972
2020-10-10,GA,7393.0,330269.0,3132559.0,29611.0,5508.0,69.63083226504209,3110.6324011014726,29503.948368638983,278.89064983094295,51.87699501093627,262,10.543105492985129
2020-10-10,HI,166.0,13498.0,308651.0,911.0,0.0,11.72422365863581,953.3347647244948,21799.35756904579,64.3419744157664,0.0,262,4.3732241269265275
2020-10-10,ID,506.0,47088.0,335790.0,2013.0,475.0,28.31458284953261,2634.9349352150034,18790.027223408215,112.642796988358,26.57989496744662,262,14.023050120611094
2020-10-10,IL,9221.0,319461.0,6246673.0,0.0,0.0,72.76775768849639,2521.0346642364975,49295.77998300323,0.0,0.0,262,5.114098336826659
2020-10-10,IN,3782.0,133411.0,1474639.0,13756.0,2751.0,56.17761394868467,1981.6794432860843,21904.20424528673,204.3308454463528,40.86319830059004,262,9.04702778103658
2020-10-10,IA,1455.0,94271.0,814078.0,0.0,0.0,46.11625098650743,2987.9210286934995,25802.21674954914,0.0,0.0,262,11.58009429071907
2020-10-10,KS,763.0,65807.0,560189.0,3185.0,877.0,26.19010515172755,2258.836500287988,19228.582981443127,109.32566829390858,30.103174597726163,262,11.747285291214215
2020-10-10,KY,1249.0,79445.0,1547178.0,6094.0,1586.0,27.95638803466592,1778.2187729495868,34630.511230342956,136.40210463030755,35.49946471015224,262,5.134832579056837
2020-10-10,LA,5635.0,173406.0,2450087.0,0.0,0.0,121.21423319682481,3730.1287172544107,52703.71197347097,0.0,0.0,262,7.077544593314442
