datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-22,AL,3457.0,232506.0,1563307.0,23449.0,2199.0,70.5051920333416,4741.938148366827,31883.50021465639,478.2401643013674,44.848399560693714,305,14.872702546588739
2020-11-22,AK,103.0,26587.0,926361.0,612.0,0.0,14.079790033422416,3634.3628895009874,126630.76092379825,83.65855825683997,0.0,305,2.8700474221172954
2020-11-22,AZ,6464.0,299665.0,2112974.0,24412.0,0.0,88.80685978037064,4117.003037760638,29029.48417969815,335.3887779948032,0.0,305,14.182143272941364
2020-11-22,AR,2357.0,145173.0,1611627.0,8472.0,0.0,78.10315050281595,4810.550983430336,53403.96526745939,280.7339376579791,0.0,305,9.0078535542033
2020-11-22,CA,18676.0,1102033.0,22237309.0,0.0,0.0,47.2663864040249,2789.093896336837,56279.569489167945,0.0,0.0,305,4.955783993467914
2020-11-22,CO,2355.0,198600.0,1620879.0,12484.0,0.0,40.89439071351769,3448.6734588979243,28146.43699589632,216.78368308601054,0.0,305,12.25261108324557
2020-11-22,CT,4828.0,101469.0,2929060.0,12257.0,0.0,135.41686826334038,2846.0261403920636,82154.95695016978,343.787190203762,0.0,305,3.4642171891323494
2020-11-22,DE,748.0,31808.0,400436.0,0.0,0.0,76.81532691699425,3266.4998911440557,41122.489638146406,0.0,0.0,305,7.943341757484344
2020-11-22,DC,670.0,20151.0,630532.0,0.0,0.0,94.93460139511356,2855.264407034229,89342.24490576678,0.0,0.0,305,3.1958726916318283
2020-11-22,FL,18214.0,924614.0,6898401.0,54067.0,0.0,84.80409272168664,4304.987997571625,32118.844736761603,251.73508736046074,0.0,305,13.403308969716315
2020-11-22,GA,9198.0,404411.0,4112780.0,34057.0,6373.0,86.63119101499488,3808.937441787899,38736.14152888135,320.7652176992477,60.02398133709093,305,9.8330326445859
2020-11-22,HI,233.0,17483.0,312636.0,1234.0,0.0,16.4562898341093,1234.7867603851196,22080.809564706415,87.15477105275053,0.0,305,5.592126306631354
2020-11-22,ID,847.0,90834.0,464547.0,3585.0,681.0,47.396149552478505,5082.859325206414,25994.96940514195,200.60825991220244,38.107175732276104,305,19.553242190779404
2020-11-22,IL,12051.0,656298.0,9801419.0,0.0,0.0,95.10077517666956,5179.192477545256,77348.1490939621,0.0,0.0,305,6.695948821288021
2020-11-22,IN,5305.0,295357.0,2072690.0,23209.0,4284.0,78.80016975086521,4387.216161565749,30787.619951163204,344.7451724312593,63.63429353679671,305,14.249936073411849
2020-11-22,IA,2192.0,187505.0,1033800.0,0.0,0.0,69.4754791494325,5942.974323866031,32766.309463815385,0.0,0.0,305,18.137454053008316
2020-11-22,KS,1410.0,134533.0,763893.0,4682.0,1269.0,48.39849051629862,4617.868173495888,26220.75752905454,160.71044865057456,43.55864146466876,305,17.611497945392877
2020-11-22,KY,1787.0,158100.0,2437028.0,9411.0,2342.0,39.99845109523459,3538.7549625946217,54548.03876648985,210.64657149258684,52.421025442103755,305,6.487410074894503
2020-11-22,LA,6260.0,220192.0,3251946.0,0.0,0.0,134.65858026834488,4736.54027259543,69952.46509094616,0.0,0.0,305,6.7710841446936705
2020-11-22,ME,176.0,10359.0,795792.0,642.0,0.0,13.093172803099511,770.6373697006127,59201.375973432754,47.76032352039708,0.0,305,1.3017220580252127
2020-11-22,MD,4434.0,182139.0,2225389.0,19636.0,0.0,73.34162575591166,3012.713210093819,36809.57311667174,324.7939024228871,0.0,305,8.184591547814787
2020-11-22,MA,10512.0,206850.0,3207055.0,13817.0,0.0,152.5135353586353,3001.0868330416397,46529.61340749507,200.4641855070647,0.0,305,6.449842612615001
2020-11-22,MI,8875.0,329021.0,6164253.0,0.0,0.0,88.8667976321279,3294.540013940322,61723.65339766055,0.0,0.0,305,5.337564827400822
2020-11-22,MN,3241.0,270157.0,2318754.0,14929.0,3452.0,57.468288711036465,4790.330291054452,41115.34227765216,264.7158538003898,61.20966758114714,305,11.650955642556301
